X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1450,6/10/2021,1.40E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
1453,6/10/2021,1.40E+18," Bitcoin Gameplan on the chart.I think local low is in, before a strong bounce to 45k.That said we are once again in the middle of nowhere, so no edge entering here.Wish you all a great weekend, frens. ",37902.28,,371,267,FALSE,FALSE,2/7/2018 6:50,FALSE,FALSE,267,0.356666667,0.246666667
1472,6/10/2021,1.40E+18, Hello dears. Please donate bitcoin to the address 3LGcwpHWx8uj8g3DN2w9YEEDY2MchK5E14Thank you very much.Especially ,37902.28,Uganda,232,1881,FALSE,FALSE,8/26/2012 18:10,TRUE,FALSE,1881,0.3,0.2
1475,6/10/2021,1.40E+18,We are at nation state attack level with Bitcoin. Will be fun to watch ,37902.28,,53,2162,FALSE,TRUE,10/3/2017 21:03,TRUE,FALSE,2162,0.2,0.3
1476,6/10/2021,1.40E+18,New Post: JPMorgan points to weak Bitcoin futures as signal for bear marketLink: bitcoin btc crypto cryptocurrency,37902.28,,169,505,FALSE,FALSE,5/17/2020 8:02,TRUE,FALSE,505,0.539772727,-0.119318182
1481,6/10/2021,1.40E+18,"Something interesting to watch out for on the  daily chart. RSI shows multiple trend retests that corresponds with bitcoin's peak ATH and two more peaks on the decline from ATHthere's a breakout on RSI, Bitcoin should be on the green in the coming days or weeks, Thoughts? ",37902.28,Georgia,3922,209,FALSE,FALSE,11/7/2019 8:34,TRUE,FALSE,209,0.26,0.16
1482,6/10/2021,1.40E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
1498,6/10/2021,1.40E+18,New Post: India to reportedly ditch Bitcoin ban agenda in favor of asset classificationLink: bitcoin btc crypto cryptocurrency,37902.28,,169,505,FALSE,FALSE,5/17/2020 8:02,TRUE,FALSE,505,0.454545455,0.136363636
1509,6/10/2021,1.40E+18,London artist burns painting in Icelandic volcano to create NFT - So far 30 th bid on  - Bitcoin Ethereum NFT Iceland Volcano  ,37902.28,EARTH,6412,1482,FALSE,FALSE,6/16/2009 12:13,FALSE,FALSE,1482,1,0.1
1512,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
1549,6/10/2021,1.40E+18,"     For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
1554,6/10/2021,1.40E+18,"On Soku Swap, you can make trades on the Ethereum Network and the Binance Smart Chain.SOKU, SokuSwap DeFi DEX Bitcoin bestcryptocurrency",37902.28,,1895,4000,FALSE,FALSE,1/11/2020 13:34,TRUE,FALSE,4000,0.642857143,0.214285714
1562,6/10/2021,1.40E+18,linkedin twitter facebook instagram tiktok socialmedia pinterest dogecoin deal gift gifts giftideas shop shoppingtime shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ,37902.28,United States of America,67461,5619,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5619,0.5,0.4
1566,6/10/2021,1.40E+18," Bitcoin is loved by black market criminals, hackers and speculators, uses way too much energy and the price is extremely volatile so is not a reliable store of value or medium of exchange. So, what’s good about it for the majority of citizens?",37902.28,,9,145,FALSE,FALSE,11/2/2020 9:57,TRUE,FALSE,145,0.606666667,0.261666667
1581,6/10/2021,1.40E+18," We need both $dogecoin and $bitcoin, both have good people in their communities, both coins have similar but different use cases and can work well side by side. let's help and support each other, our similarities are greater than our differences  ",37902.28,Australia,53,398,FALSE,FALSE,7/22/2020 9:20,TRUE,FALSE,398,0.495,0.215
1582,6/10/2021,1.40E+18,bitcoin A very easy way to earn money. Do you want to get free bitcoin? Discover the magic   ,37902.28,,319,222,FALSE,FALSE,10/29/2013 5:45,FALSE,FALSE,222,0.933333333,0.487777778
1588,6/10/2021,1.40E+18,"Regardless of the pump and dump happening, Bitcoin is long term bullish!",37902.28,,2309,587,FALSE,FALSE,5/10/2010 11:48,FALSE,FALSE,587,0.4,-0.0625
1593,6/10/2021,1.40E+18,I am supporting it. always success for the development team to the moon. Thanks for this opportunity SCM AIRDROP SOLANA Bitcoin Crypto BTC BNB Binance ,37902.28,Nigeria,1577,1789,FALSE,TRUE,5/1/2017 21:18,TRUE,FALSE,1789,0.15,0.25
1597,6/10/2021,1.40E+18, I love you Bitcoin twitter plebs ️️️️ ,37902.28,,134,1350,FALSE,FALSE,4/10/2019 9:21,TRUE,FALSE,1350,0.6,0.5
1598,6/10/2021,1.40E+18,  Hahaha then don’t invest. Bitcoin doesn’t need you.,37902.28,United States of America,16,125,FALSE,FALSE,10/27/2012 2:16,TRUE,FALSE,125,0.4,0.2
1624,6/10/2021,1.40E+18,NEW COIN SPITZ Tw:Tg: Web: Contract: 0x32C09b7B5aB664B7cb4409b6e1F2FE61aC957B5BBitcoin   MemeCoins  bnb pancakewap BSC cryptocurrency altcoins spitzinu Crypto binance ShibaCoin dogecoin spitzinu ,37902.28,,646,965,FALSE,FALSE,6/30/2020 15:45,TRUE,FALSE,965,0.454545455,0.136363636
1629,6/10/2021,1.40E+18, Bitcoin will save El Salvador from an economic collapse. The falling dollar is what will break us all.,37902.28,,254,151,FALSE,FALSE,11/15/2015 7:42,TRUE,FALSE,151,0.2,0.2
1630,6/10/2021,1.40E+18,"“Bitcoin is great for money laundering.” I’d argue that Bitcoin is a terrible vessel for money laundering as there is a traceable, public blockchain that compiles every single BTC transaction. Bitcoin is anti money laundering by its nature.",37902.28,United Kingdom,74,140,FALSE,FALSE,12/16/2018 0:04,TRUE,FALSE,140,0.507738095,-0.067857143
1631,6/10/2021,1.40E+18,[1h] Bitcoin market is strongly trending up current momentum suggests the market is overbought. forexmarket binaryoptions investing visit:  for more!,37902.28,,401,193,FALSE,FALSE,8/24/2015 14:03,FALSE,FALSE,193,0.544444444,0.352777778
1638,6/10/2021,1.40E+18,Boom. Round the world. Bitcoin ,37902.28,United States of America,71,358,FALSE,FALSE,1/24/2018 16:34,FALSE,FALSE,358,0.4,-0.2
1646,6/10/2021,1.40E+18,Wet Ass Bitcoin Im Out at 38k ,37902.28,Trading My Way Out Of Here ₿,1110,308,FALSE,FALSE,11/1/2018 20:06,FALSE,FALSE,308,0.4,-0.1
1649,6/10/2021,1.40E+18,Is it true if more nations declare Bitcoin legal tender it’s possible  to have NO capital gains tax in the US? Asking for a friend.,37902.28,,16,126,FALSE,FALSE,9/24/2018 23:08,TRUE,FALSE,126,0.5875,0.2625
1676,6/10/2021,1.40E+18, + Bitcoin offers a peer to peer payment service. Should be worth a lot more than Gold in my opinion.,37902.28,Vienna,491,1061,FALSE,FALSE,1/5/2019 13:54,TRUE,FALSE,1061,0.2,0.3
1687,6/10/2021,1.40E+18, good project    Airdrops crypto AirdropDetective BreezeCoin Bitcoin,37902.28,,27,346,FALSE,FALSE,12/7/2020 20:51,TRUE,FALSE,346,0.6,0.7
1693,6/10/2021,1.40E+18,What do you think of Cryptocurrency Airdrops? Will Airdrops continue to happen or die out once Crypto is more widely accepted? CryptoAirdrop CryptocurrencyAirdrop Bitcoin Litecoin Ethereum ,37902.28,Canterbury,2041,1925,FALSE,FALSE,1/15/2011 21:35,FALSE,FALSE,1925,0.45,0.2
1695,6/10/2021,1.40E+18,"      Yeah I see your point, I just fucking hate Musk lol. Will say that a EV or the bitcoin network will never sound like a screaming V10 though ",37902.28,Hong Kong,2573,411,FALSE,FALSE,9/21/2019 23:08,TRUE,FALSE,411,0.666666667,-0.066666667
1708,6/10/2021,1.40E+18,"Can Bitcoin do smart contracts?The Bitcoin blockchain is not known for its ability to enable smart contracts. Most developers creating smart contracts use a different blockchain, like Ethereum. But the truth is that the Bitcoin protocol can be used to create smart contracts. ",37902.28,Global,76988,50734,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50734,0.611904762,0.226190476
1709,6/10/2021,1.40E+18,"Hey, get 20 TRADE tokens and spread great technology. It’s free, very easy, and powerful.  LATOKEN LatokenApp EarnOnLatoken Bitcoin",37902.28,Gurupí - TO,51,394,FALSE,FALSE,3/7/2011 19:09,FALSE,FALSE,394,0.8875,0.515833333
1717,6/10/2021,1.40E+18," On top of that, this encourage bitcoin companies and miners to invest there. Creating jobs and build the local economy. Govt friendly to bitcoin, cheap, renewable energy, 0% capital gains tax.",37902.28,k,208,1680,FALSE,FALSE,1/30/2014 8:31,FALSE,FALSE,1680,0.425,0.31875
1720,6/10/2021,1.40E+18,"Hey, get 0.2 MNL tokens and spread great technology. It’s free, very easy, and powerful.  LATOKEN LatokenApp EarnOnLatoken Bitcoin",37902.28,India,162,666,FALSE,FALSE,7/20/2012 13:45,TRUE,FALSE,666,0.8875,0.515833333
1731,6/10/2021,1.40E+18,Dogecoin was a fun meme. Bitcoin is legal tender is El Savador.,37902.28,Germany,431,126,FALSE,FALSE,4/11/2018 10:36,TRUE,FALSE,126,0.2,0.25
1734,6/10/2021,1.40E+18,Top current trending $btc news with the most link shares across social posts. via  bitcoin,37902.28,Indonesia,392,449,FALSE,FALSE,9/6/2009 8:56,FALSE,FALSE,449,0.366666667,0.258333333
1736,6/10/2021,1.40E+18,"Basel Committee on Banking Supervision proposed a 1,250% risk weight be applied to banks exposure to Bitcoin and other Cryptocurency ""a bank may need to hold a dollar in capital for each dollar worth of Bitcoin ... sufficient to absorb a full write-off of the cryptoasset""  ",37902.28,Australia,727,525,FALSE,TRUE,10/19/2008 2:18,FALSE,FALSE,525,0.341666667,0.175
1742,6/10/2021,1.40E+18, This is wonderful and at the same time a kick in the balls to Elon's Musk rants against Bitcoin and also China.   Well done    I really hope this brings long term prosperity to the people of El Salvador,37902.28,Australia,463,872,FALSE,FALSE,11/1/2009 14:34,FALSE,FALSE,872,0.43125,0.2875
1750,6/10/2021,1.40E+18,"Hey, get 20 TRADE tokens and spread great technology. It’s free, very easy, and powerful.  LATOKEN LatokenApp EarnOnLatoken Bitcoin",37902.28,Gurupí - TO,51,394,FALSE,FALSE,3/7/2011 19:09,FALSE,FALSE,394,0.8875,0.515833333
1752,6/10/2021,1.40E+18,El Salvador has become the first country in the world to officially classify Bitcoin as legal tender  bitcoin cryptocurrency  ,37902.28,United Kingdom,365,2634,FALSE,FALSE,9/17/2019 15:53,TRUE,FALSE,2634,0.266666667,0.225
1772,6/10/2021,1.40E+18, Great project. I am so excited. Soon this project reaches to the moon. this project has lots of potential. Thank you to admin for great opportunity.BinanceSmartChain BSC BNB Bitcoin FLUTE Airdrops Giveaways,37902.28,Pakistan,269,1495,FALSE,FALSE,6/11/2020 9:08,TRUE,FALSE,1495,0.8125,0.49375
1786,6/10/2021,1.40E+18,Coinbase's hot tip for securing your account: stop flaunting your bitcoin. ,37902.28,,20711,171,FALSE,FALSE,10/10/2019 16:33,TRUE,FALSE,171,0.85,0.25
1792,6/10/2021,1.40E+18,What happens first? Bitcoin,37902.28,Worldwide,447,838,FALSE,FALSE,10/29/2019 22:19,TRUE,FALSE,838,0.333333333,0.25
1807,6/10/2021,1.40E+18,  Bitcoin 35.8k is now flipped. Now i am looking for a move to 40k+ and based on the reaction will decide for next moves. Any retest down to 35.8 should be for buying.Wyckoff on LTF playing perfectly. Volume also very good. ,37902.28,#multichainmundial,1459,426,FALSE,FALSE,1/11/2018 13:15,TRUE,FALSE,426,0.517222222,0.438611111
1822,6/10/2021,1.40E+18,Watch the video and enjoy the ultimate mining experience with CryptoTabBitcoin Crypto altcoin  cryptocurrency mining  Microsoft  Fresh ethereum CryptoTab  affiliate ProteaFire ZaSuccess ,37902.28,South Africa,614,409,FALSE,FALSE,5/14/2018 22:15,FALSE,FALSE,409,0.666666667,0.233333333
1831,6/10/2021,1.40E+18,"China arrests 1,100 over cryptocurrency money laundering: The country's Bitcoin mines power nearly 80 per cent of the global trade in cryptocurrencies but trading in China is banned.  worldnews lastminiteupdates news ",37902.28,Global,9163,7193,FALSE,FALSE,11/5/2010 8:00,FALSE,FALSE,7193,0.2,0.05
1842,6/10/2021,1.40E+18,"Empiezo a pensar que el mejor meme que aplica a Bitcoin es el de patek philipe como collectible""You never actually own a Bitcoin, you merely look after it for the next generation""Intergenerational wealth transfer",37902.28,,3456,272,FALSE,FALSE,12/29/2007 11:25,FALSE,FALSE,272,0.575,-0.325
1869,6/10/2021,1.40E+18,Current  Prices:0.00000892  $0.33788846 USD  Dogecoin is the real Bitcoin ,37902.28,on an island 🇨🇦,1921,543,FALSE,FALSE,7/26/2014 6:01,FALSE,FALSE,543,0.35,0.1
1871,6/10/2021,1.40E+18,India is moving to declare Bitcoin an asset Great news for India and crypto IndiaWantsCryptoCryptoNews ,37902.28,,53,255,FALSE,FALSE,1/5/2013 12:08,TRUE,FALSE,255,0.75,0.8
1902,6/10/2021,1.40E+18,Legal Regulation Swiss committee proposes banks hold a dollar for every dollar in Bitcoin exposure ,37902.28,,1303,149,FALSE,FALSE,9/9/2020 3:13,TRUE,FALSE,149,0.2,0.2
1904,6/10/2021,1.40E+18," Translation? You seem to downplay the actual impact of something like this... isn’t this what all bitcoiners would want? For tax implications? And regulations? Sorry to ask, not as smart as you are. Not a financier. Just a Pleb stackin sats! Bitcoin",37902.28,United States of America,436,2138,FALSE,FALSE,9/25/2009 1:27,TRUE,FALSE,2138,0.580952381,-0.077380952
1935,6/10/2021,1.40E+18,ElSalvador became the first state in the world to accept Bitcoin  as a mean of payment.DigitalEconomy cryptocurrency ,37902.28,"Москва, Россия",511,1023,FALSE,TRUE,7/7/2016 11:06,FALSE,FALSE,1023,0.510416667,-0.03125
1940,6/10/2021,1.40E+18,Always liked sBitcoin ,37902.28,Schweiz,196,450,FALSE,TRUE,11/4/2010 8:55,TRUE,FALSE,450,0.8,0.6
1943,6/10/2021,1.40E+18,"""A lot of our young investors are asking us for crypto exposure through an instrument they can trust... The Bitcoin volatility we have seen is... a function of market manipulation by Elon Musk.""Magda Wierzycka, New executive chair - Sygnia",37902.28,South Africa,235327,602,TRUE,FALSE,4/25/2009 16:55,FALSE,FALSE,602,0.427272727,0.118181818
1948,6/10/2021,1.40E+18,"El Savador's adoption of bitcoin as legal tender is a 'legitimacy boost,' said Peter Wall of , adding that the adoption of bitcoin as legal tender by El Savador happened ""way ahead of schedule."" ",37902.28,,128790,839,TRUE,FALSE,2/2/2009 8:21,FALSE,FALSE,839,0.2,0.2
1949,6/10/2021,1.40E+18,"Bitcoin has officially become the first and only blockchain based decentralized “cryptocurrency"" in the world.",37902.28,,12807,241,FALSE,FALSE,1/27/2018 4:30,FALSE,FALSE,241,0.666666667,0.125
1964,6/10/2021,1.40E+18,The United States is decommissioning more power plants than it would take to run the entire Bitcoin network.,37902.28,United States of America,13891,1528,FALSE,FALSE,2/6/2013 3:25,FALSE,FALSE,1528,0.5625,0.25
1969,6/10/2021,1.40E+18,"Prediction of money for the Future of Bitcoin, ETH, XRP, and LTC. Trade with       to know the progress of Cryprone and do fast movements for maximum results ",37902.28,Indonesia,2042,3716,FALSE,FALSE,6/11/2010 18:22,FALSE,FALSE,3716,0.3625,0.1
1996,6/10/2021,1.40E+18,"Global regulators are calling for cryptocurrencies to carry the toughest bank capital requirements of any asset, arguing that institutions should have to hold the highest level of capital against crypto assets such as bitcoin, far above stocks and bonds. ",37902.28,United Kingdom,4414,3092,FALSE,FALSE,12/24/2010 18:55,FALSE,FALSE,3092,0.4,0.025
