X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1829,6/20/2021,1.41E+18,"     consider situation. If you invest,  3.5 million dollars per MW in a power generation plant capable of producing 1000MWs, you sink how much? 3.5 billion. To run bitcoin miners. Realistically, given how the platform infrastructure works, it cannot absord excess, profitably.",33642.06,Kenya,6724,4901,FALSE,FALSE,1/10/2018 15:03,TRUE,FALSE,4901,0.3,0.2
1831,6/20/2021,1.41E+18,"Bitcoin dips 36k USD impending death cross concerns as the price of the arena’s predominant cryptocurrency, bitcoin, has pulled beneath the important $36,000 guide level ",33642.06,United Kingdom,4058,4070,FALSE,FALSE,10/1/2015 16:53,FALSE,FALSE,4070,0.5,0.2
1833,6/20/2021,1.41E+18,"Bitcoin Long term uptrend broken. RSI breaking down. Unless we see this turn into another wick or bounce up soon (next day or two), expect bearish and/or choppy price action.  ",33642.06,Philippines,131,626,FALSE,FALSE,11/21/2017 8:49,FALSE,FALSE,626,0.231481481,-0.117592593
1846,6/20/2021,1.41E+18," Cynical or not, I think this is factual.E.g. store of value, wealth generation, capital flight, to stick it to the elite, for reasons of equality, a grand experiment, for defi...Bitcoin makes sense in numerous contexts, and narrative will variously adapt in tandem.",33642.06,,26,390,FALSE,FALSE,3/14/2020 19:10,TRUE,FALSE,390,0.75,-0.025
1856,6/20/2021,1.41E+18,Top Trending Cryptocurrency Post - The father of El Salvador's Bitcoin Beach received an anonymous donation of a cryptocurrency fortune - now the local economy runs on it via /r/PaintingTheTape  Cryptocurrency Bitcoin,33642.06,United States of America,471,112,FALSE,FALSE,4/25/2014 19:40,FALSE,FALSE,112,0.25,0.25
1858,6/20/2021,1.41E+18,Plastic finance is a revolutionary project. This project will brings a revolution in cryptocurrency. So keep going with this project.Plastic finance ESG Compliant plasticfinance plastic bitcoin ico investment pollution waste plasticwaste environment ,33642.06,Indonesia,58683,146,FALSE,FALSE,8/29/2013 10:35,TRUE,FALSE,146,0,-0.2
1870,6/20/2021,1.41E+18,Bitcoin is down by (- 5.35%) and was last trading at $ 34001.90 MonerocoinCryptoNews cryptotwitter cryptocrash cryptoartist Bitcoin Ethereum XRPCommunity XRPUSD ShibaArmy XRP cryptocurrencies Cryptoart Cryptocurency altcoin cryptoworld Altcoins ,33642.06,India,43,206,FALSE,FALSE,10/29/2019 14:00,TRUE,FALSE,206,0.177777778,-0.077777778
1881,6/20/2021,1.41E+18,    It literally decreased today when compared to yesterday.,33642.06,Australia,151,420,FALSE,FALSE,11/17/2010 7:43,FALSE,FALSE,420,0.7,-0.4
1894,6/20/2021,1.41E+18," Hahaha, this guy is so funny. Everything he says happens the opposite. He also said that Cardano will beat Bitcoin. In other words, that will never happen",33642.06,Kakadu,234,380,FALSE,FALSE,3/30/2018 4:36,TRUE,FALSE,380,0.44375,0.08125
1900,6/20/2021,1.41E+18, knownews AMBCrypto bitcoin bnb CryptoCurrency ethereum xrp When is the right time to buy Bitcoin?  ,33642.06,Here and Now,10386,698,FALSE,FALSE,4/21/2011 13:16,TRUE,FALSE,698,0.535714286,0.285714286
1906,6/20/2021,1.41E+18,The Movement will offer3 income streams.1. Earn by simply posting and sharing like they’re used to in other social media2. Sell or Rent items in a marketplace3. Earn from Jobs supporting the platform Bitcoin.&gt;&gt;&gt;&gt;&gt;&gt;WhatNextForKenya ,33642.06,Global,76964,50956,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50956,0.262202381,0.039583333
1913,6/20/2021,1.41E+18,Marrying my wife was the greatest thing I've ever done. Having kids was the second greatest. Happy Father's day to the Bitcoin dads out there.,33642.06,,1116,226,FALSE,FALSE,10/5/2020 0:25,TRUE,FALSE,226,0.75,0.7
1918,6/20/2021,1.41E+18," I think so buddy and I really want to recommend others to start trading with  on their auto trading platform, I’ve made several withdrawal into my Bitcoin wallet while trading with the platform it’s so profitable and secured! Watch out for that space guys.",33642.06,United States of America,20,106,FALSE,FALSE,1/26/2013 11:18,TRUE,FALSE,106,0.1,0.1
1949,6/20/2021,1.41E+18,Don’t Trust. Verify.My new Futurebit Apollo BTC joins my existing Bitcoin and DigiByte full nodes. It’s cool knowing I have the entire history of every single transaction of both blockchain networks sitting on my desk. And bonus - the Apollo is also stackingsats! ,33642.06,United Kingdom,1192,3341,FALSE,FALSE,5/6/2007 8:47,FALSE,FALSE,3341,0.498766234,0.149415584
1967,6/20/2021,1.41E+18,bitcoin miners should come to Turkey clean energy is here  TUR Bitcoin,33642.06,Türkiye,36,687,FALSE,FALSE,12/28/2018 0:42,TRUE,FALSE,687,0.7,0.366666667
1969,6/20/2021,1.41E+18,When is the right time to buy Bitcoin?,33642.06,"For now, Earth",23695,22680,FALSE,FALSE,12/8/2013 2:06,FALSE,FALSE,22680,0.535714286,0.285714286
1977,6/20/2021,1.41E+18," I agree its inevitable, though i do think bitcoiners can expedite it by educating and spreading the good word to friends and family. shouting buy bitcoin from the hill wont work",33642.06,Canada,50,125,FALSE,FALSE,4/7/2015 1:31,TRUE,FALSE,125,0.8,0.35
1998,6/20/2021,1.41E+18,"Dropspot tweet roulette:""Don't care I'm griefing""""Don't care I'm quitting anyways""""I made 500 in bitcoin dont care about money""""coached by xxx, told me all the strats""""coached by coach who talked to pro player once in dms""""50/50ing all games i hate solos""You all care.",33642.06,For Private Coaching ➡️ DM Me,13696,631,FALSE,FALSE,1/13/2019 22:11,FALSE,FALSE,631,0.9,-0.8
