,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1734,2021-07-03 17:15:19,1411372999354175488, I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB,34591.59,,49,111,False,False,2020-10-21 06:30:21,True,False,111,0.30833333333333335,0.5
1741,2021-07-03 17:15:16,1411372986536534018, Real beef/lamb/porkOrganic farmingNon GMO Ag.Active lifestyleEnergy Fossil fuels efficiencyBitcoinFamilyHealthNatural immunityExperienceMathTacit knowledgeCritical thinkingNatureLow time pref.FreedomProperty rightsLove &amp; truthBridge this &amp; we've utopia.,34591.59,,1626,884,False,False,2011-09-13 17:16:45,False,False,884,0.30000000000000004,0.2
1776,2021-07-03 17:14:59,1411372915996643329, I bring to you a trustworthy person known as Allen who help me in earning huge profit from my little investment through bitcoin.I never believ it was real until i made my first withdraw.I will advice all looking for a trustworthy account manager to link with her ,34591.59,United States of America,80,162,False,False,2019-11-05 23:58:26,True,False,162,0.5083333333333333,0.16562500000000002
1797,2021-07-03 17:14:51,1411372880311455747, Good project I love this type of project but this project is very strong also great project  Zone Airdrop BSC Bitcoin,34591.59,,164,1143,False,False,2015-08-10 06:52:35,True,False,1143,0.7258333333333333,0.6408333333333334
1801,2021-07-03 17:14:51,1411372878822481921,"Potential project, I believe this project will getting more bigger and more success in the future   Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB  MATIC ETH Bridge ",34591.59,Purwokerto,167,959,False,True,2019-12-03 19:45:28,True,False,959,0.4375,0.21666666666666667
1804,2021-07-03 17:14:49,1411372871868370949,"   Well, now you get my point. Involving alts doesn't (at least trivially) mitigate any of the specific problems at hands, in ways we couldn't already achieve with Bitcoin-only stuff. It just gives a sense of security because of ""just use my private coin &amp; you're safe"" narratives.",34591.59,,43378,4251,False,False,2011-07-19 14:59:00,False,False,4251,0.35,0.05
1805,2021-07-03 17:14:49,1411372870551416835,USD is by far the scariest shitcoin we can ever imagine.Bitcoin ,34591.59,Dubai UAE,36,242,False,True,2010-03-02 09:46:47,False,False,242,1.0,0.1
1814,2021-07-03 17:14:44,1411372852499009536,  All doneThank you for thisHoping to win to help my cousin hospital billsManifesting 1st win ,34591.59,United States of America,230,767,False,False,2020-10-29 05:40:11,True,False,767,0.4,0.8
1824,2021-07-03 17:14:37,1411372821633069057," Exactly - banning Bitcoin as a proposed solution to ransomware is the ultimate strategic false equivalency.Let’s use data, rather than knee-jerk headlines to address the real problems:",34591.59,Seat 12D,7967,8534,False,True,2008-07-10 03:03:41,False,False,8534,0.5375000000000001,0.012499999999999983
1859,2021-07-03 17:14:23,1411372765341532162,I'm surprised how little coverage the Africrypt story has gotten from the big names in bitcoin Twitter,34591.59,United Kingdom,189,149,False,False,2010-07-14 08:43:28,True,False,149,0.5,-0.029166666666666664
1867,2021-07-03 17:14:20,1411372748899852291,"Now you have a special version of the CryptoTab  Browser on your Android device. Free mining with no investments. Stay online, do whatever you're used to, and earn BTC at the same time. passiveincome बिटकॉइन एमएलएम Monetize BTC Bitcoin MLM USD ",34591.59,Sankt-Peterburg,7538,8199,False,True,2011-06-26 11:46:23,True,False,8199,0.4988095238095238,0.2523809523809524
1876,2021-07-03 17:14:12,1411372716519686144,"Some ""juicy"" info coming out of SEC-Ripple lawsuit as defendant argues to depose a former SEC official.Ripple XRP ETH Ethereum RippleCoinNews blockchainnews ripple_price_analysis brave bat binance XTZ Tezos ATOM defi bitcoin btc",34591.59,,25,186,False,False,2019-06-06 06:11:16,True,False,186,0.5333333333333333,0.23333333333333336
1891,2021-07-03 17:14:08,1411372701789347841,"  How can you assess ""sufficient decentralization"" without actually knowing how decentralized it is?""Ideological masturbation"" is what gave birth to Bitcoin in the first place, without which Ethereum would not exist. You're interested in what ""tech"" exactly??",34591.59,〇△□吾唯足知,8207,653,False,False,2008-10-09 11:35:47,False,False,653,0.29583333333333334,0.1875
1902,2021-07-03 17:14:03,1411372680431951876,Free Bitcoin instantly. I have recover all my scammed coins  ,34591.59,,96,269,False,False,2017-07-05 17:40:39,True,False,269,0.7333333333333334,0.2
1904,2021-07-03 17:14:03,1411372679467200513, Please take some profit if you're that far in the green. Invest in something with fundamentals like Bitcoin,34591.59,Treaty 6 Territory,739,1028,False,False,2011-12-19 19:34:12,True,False,1028,0.65,-0.05
1915,2021-07-03 17:13:57,1411372654695616514,"Unique, modern, win-win trading strategies,developed directly by the traders of the company  btc ethBitcoin",34591.59,,1019,1408,False,False,2017-08-10 03:41:17,False,False,1408,0.5666666666666668,0.22499999999999998
1920,2021-07-03 17:13:53,1411372637687664647," Great project, I love this, go ahead and we support your team ethereum BTC BSC DeFi Airdrop IDO",34591.59,Lombok Tengah NTB,60,395,False,False,2013-11-02 17:56:01,True,False,395,0.675,0.65
1929,2021-07-03 17:13:48,1411372617718665217,For those of us who mine Bitcoin this is great news. cryptocurrency altcoins ,34591.59,,149,194,False,False,2019-12-25 01:53:50,True,False,194,0.75,0.8
1933,2021-07-03 17:13:46,1411372606650032130, SMH you salty nocoiners. We're building a Dyson sphere to mine Bitcoin and we're going to produce many orders of magnitude more energy than we produce today. Cope.,34591.59,Tracked on the blockchain,9010,1547,False,False,2018-05-17 16:01:44,True,False,1547,0.5,0.5
1941,2021-07-03 17:13:43,1411372593735737345,Never forget that  is a traitor to Bitcoin because he went off an a fork because he couldn't control the real thing. ,34591.59,Republic of #Bitcoin,707,1170,False,True,2020-09-23 19:27:09,True,False,1170,0.30000000000000004,0.2
1949,2021-07-03 17:13:40,1411372582192955392,"  and you don't have to buy whole Bitcoin, buy small amount",34591.59,,104,437,False,False,2020-08-06 08:18:27,True,False,437,0.4,-0.024999999999999994
1965,2021-07-03 17:13:30,1411372539851337736,Can we stop calling Bitcoin magic internet money now and start calling it magic volcano money? Sounds way cooler.,34591.59,,110,214,False,False,2016-04-25 14:25:52,True,False,214,1.0,0.5
1966,2021-07-03 17:13:29,1411372537351659522,This may be unpopular but privacy in bitcoin is difficult to start and harder to maintain.  bitcoin privacy kyc,34591.59,,611,110,False,False,2009-02-25 16:08:49,False,False,110,0.5,-0.3
1972,2021-07-03 17:13:23,1411372512391401479,good          ,34591.59,United States of America,24,264,False,False,2011-05-02 16:27:55,True,False,264,0.6000000000000001,0.7
1982,2021-07-03 17:13:17,1411372487980556292,China's BTC Mining Ban Is a Boon Elsewhere | David Z. Morris- CoinDesk  see more ,34591.59,,2549,1598,False,False,2010-08-23 15:30:53,False,False,1598,0.5,0.5
1986,2021-07-03 17:13:16,1411372481898860546,44% of investors expect Bitcoin to drop below $30K in 2021: CNBC survey  Good source of Financialnews Investing realestatenotes ,34591.59,Illinois,780,800,False,False,2012-06-07 13:18:29,True,False,800,0.6000000000000001,0.7
1995,2021-07-03 17:13:13,1411372467818483717,Fantastic project! Massive credit to the devs.     solana airdrop gem sol doge btc bsc bitcoin sollet eth ,34591.59,Everywhere yet nowhere...,1501,1963,False,True,2013-10-16 08:06:44,True,False,1963,0.95,0.25
