,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1734,7/3/2021,1.41137E+18, I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB,34591.59,,49,111,FALSE,FALSE,10/21/2020 6:30,TRUE,FALSE,111,0.308333333,0.5
1741,7/3/2021,1.41137E+18, Real beef/lamb/porkOrganic farmingNon GMO Ag.Active lifestyleEnergy Fossil fuels efficiencyBitcoinFamilyHealthNatural immunityExperienceMathTacit knowledgeCritical thinkingNatureLow time pref.FreedomProperty rightsLove &amp; truthBridge this &amp; we've utopia.,34591.59,,1626,884,FALSE,FALSE,9/13/2011 17:16,FALSE,FALSE,884,0.3,0.2
1776,7/3/2021,1.41137E+18, I bring to you a trustworthy person known as Allen who help me in earning huge profit from my little investment through bitcoin.I never believ it was real until i made my first withdraw.I will advice all looking for a trustworthy account manager to link with her ,34591.59,United States of America,80,162,FALSE,FALSE,11/5/2019 23:58,TRUE,FALSE,162,0.508333333,0.165625
1797,7/3/2021,1.41137E+18, Good project I love this type of project but this project is very strong also great project  Zone Airdrop BSC Bitcoin,34591.59,,164,1143,FALSE,FALSE,8/10/2015 6:52,TRUE,FALSE,1143,0.725833333,0.640833333
1801,7/3/2021,1.41137E+18,"Potential project, I believe this project will getting more bigger and more success in the future   Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB  MATIC ETH Bridge ",34591.59,Purwokerto,167,959,FALSE,TRUE,12/3/2019 19:45,TRUE,FALSE,959,0.4375,0.216666667
1804,7/3/2021,1.41137E+18,"   Well, now you get my point. Involving alts doesn't (at least trivially) mitigate any of the specific problems at hands, in ways we couldn't already achieve with Bitcoin-only stuff. It just gives a sense of security because of ""just use my private coin &amp; you're safe"" narratives.",34591.59,,43378,4251,FALSE,FALSE,7/19/2011 14:59,FALSE,FALSE,4251,0.35,0.05
1805,7/3/2021,1.41137E+18,USD is by far the scariest shitcoin we can ever imagine.Bitcoin ,34591.59,Dubai UAE,36,242,FALSE,TRUE,3/2/2010 9:46,FALSE,FALSE,242,1,0.1
1814,7/3/2021,1.41137E+18,  All doneThank you for thisHoping to win to help my cousin hospital billsManifesting 1st win ,34591.59,United States of America,230,767,FALSE,FALSE,10/29/2020 5:40,TRUE,FALSE,767,0.4,0.8
1824,7/3/2021,1.41137E+18," Exactly - banning Bitcoin as a proposed solution to ransomware is the ultimate strategic false equivalency.Let’s use data, rather than knee-jerk headlines to address the real problems:",34591.59,Seat 12D,7967,8534,FALSE,TRUE,7/10/2008 3:03,FALSE,FALSE,8534,0.5375,0.0125
1859,7/3/2021,1.41137E+18,I'm surprised how little coverage the Africrypt story has gotten from the big names in bitcoin Twitter,34591.59,United Kingdom,189,149,FALSE,FALSE,7/14/2010 8:43,TRUE,FALSE,149,0.5,-0.029166667
1867,7/3/2021,1.41137E+18,"Now you have a special version of the CryptoTab  Browser on your Android device. Free mining with no investments. Stay online, do whatever you're used to, and earn BTC at the same time. passiveincome बिटकॉइन एमएलएम Monetize BTC Bitcoin MLM USD ",34591.59,Sankt-Peterburg,7538,8199,FALSE,TRUE,6/26/2011 11:46,TRUE,FALSE,8199,0.498809524,0.252380952
1876,7/3/2021,1.41137E+18,"Some ""juicy"" info coming out of SEC-Ripple lawsuit as defendant argues to depose a former SEC official.Ripple XRP ETH Ethereum RippleCoinNews blockchainnews ripple_price_analysis brave bat binance XTZ Tezos ATOM defi bitcoin btc",34591.59,,25,186,FALSE,FALSE,6/6/2019 6:11,TRUE,FALSE,186,0.533333333,0.233333333
1891,7/3/2021,1.41137E+18,"  How can you assess ""sufficient decentralization"" without actually knowing how decentralized it is?""Ideological masturbation"" is what gave birth to Bitcoin in the first place, without which Ethereum would not exist. You're interested in what ""tech"" exactly??",34591.59,〇△□吾唯足知,8207,653,FALSE,FALSE,10/9/2008 11:35,FALSE,FALSE,653,0.295833333,0.1875
1902,7/3/2021,1.41137E+18,Free Bitcoin instantly. I have recover all my scammed coins  ,34591.59,,96,269,FALSE,FALSE,7/5/2017 17:40,TRUE,FALSE,269,0.733333333,0.2
1904,7/3/2021,1.41137E+18, Please take some profit if you're that far in the green. Invest in something with fundamentals like Bitcoin,34591.59,Treaty 6 Territory,739,1028,FALSE,FALSE,12/19/2011 19:34,TRUE,FALSE,1028,0.65,-0.05
1915,7/3/2021,1.41137E+18,"Unique, modern, win-win trading strategies,developed directly by the traders of the company  btc ethBitcoin",34591.59,,1019,1408,FALSE,FALSE,8/10/2017 3:41,FALSE,FALSE,1408,0.566666667,0.225
1920,7/3/2021,1.41137E+18," Great project, I love this, go ahead and we support your team ethereum BTC BSC DeFi Airdrop IDO",34591.59,Lombok Tengah NTB,60,395,FALSE,FALSE,11/2/2013 17:56,TRUE,FALSE,395,0.675,0.65
1929,7/3/2021,1.41137E+18,For those of us who mine Bitcoin this is great news. cryptocurrency altcoins ,34591.59,,149,194,FALSE,FALSE,12/25/2019 1:53,TRUE,FALSE,194,0.75,0.8
1933,7/3/2021,1.41137E+18, SMH you salty nocoiners. We're building a Dyson sphere to mine Bitcoin and we're going to produce many orders of magnitude more energy than we produce today. Cope.,34591.59,Tracked on the blockchain,9010,1547,FALSE,FALSE,5/17/2018 16:01,TRUE,FALSE,1547,0.5,0.5
1941,7/3/2021,1.41137E+18,Never forget that  is a traitor to Bitcoin because he went off an a fork because he couldn't control the real thing. ,34591.59,Republic of #Bitcoin,707,1170,FALSE,TRUE,9/23/2020 19:27,TRUE,FALSE,1170,0.3,0.2
1949,7/3/2021,1.41137E+18,"  and you don't have to buy whole Bitcoin, buy small amount",34591.59,,104,437,FALSE,FALSE,8/6/2020 8:18,TRUE,FALSE,437,0.4,-0.025
1965,7/3/2021,1.41137E+18,Can we stop calling Bitcoin magic internet money now and start calling it magic volcano money? Sounds way cooler.,34591.59,,110,214,FALSE,FALSE,4/25/2016 14:25,TRUE,FALSE,214,1,0.5
1966,7/3/2021,1.41137E+18,This may be unpopular but privacy in bitcoin is difficult to start and harder to maintain.  bitcoin privacy kyc,34591.59,,611,110,FALSE,FALSE,2/25/2009 16:08,FALSE,FALSE,110,0.5,-0.3
1972,7/3/2021,1.41137E+18,good          ,34591.59,United States of America,24,264,FALSE,FALSE,5/2/2011 16:27,TRUE,FALSE,264,0.6,0.7
1982,7/3/2021,1.41137E+18,China's BTC Mining Ban Is a Boon Elsewhere | David Z. Morris- CoinDesk  see more ,34591.59,,2549,1598,FALSE,FALSE,8/23/2010 15:30,FALSE,FALSE,1598,0.5,0.5
1986,7/3/2021,1.41137E+18,44% of investors expect Bitcoin to drop below $30K in 2021: CNBC survey  Good source of Financialnews Investing realestatenotes ,34591.59,Illinois,780,800,FALSE,FALSE,6/7/2012 13:18,TRUE,FALSE,800,0.6,0.7
1995,7/3/2021,1.41137E+18,Fantastic project! Massive credit to the devs.     solana airdrop gem sol doge btc bsc bitcoin sollet eth ,34591.59,Everywhere yet nowhere...,1501,1963,FALSE,TRUE,10/16/2013 8:06,TRUE,FALSE,1963,0.95,0.25
