X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1267,6/7/2021,1.40E+18,DasHaus made a bet!Event: Chicago Cubs vs San Diego Padres MLBBet: San Diego Padres TO WIN STRAIGHT UPOdds: 1.870 (-114.94)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling,35997.27,Worldwide,1026,140,FALSE,FALSE,4/20/2016 7:40,FALSE,FALSE,140,0.4,0.5
1270,6/7/2021,1.40E+18,  Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
1271,6/7/2021,1.40E+18," 1/ First of all...NEVER EVER listen to this conman no matter what it says. When you have CEO's (Musk and Cuban) disparage anything, it means they want you to sell yours so they can buy it all up. Bitcoin isn't sketchy (cont)....",35997.27,,2638,693,FALSE,FALSE,12/7/2015 17:11,TRUE,FALSE,693,0.333333333,0.25
1272,6/7/2021,1.40E+18,Darth token - New Collectable limited Supply Token. only 300K.tokens earn price value crypto ico cryptocurrency Trade bitcoin   crypto BACTERIUM BCTRM BSC BinanceSmartChain DeFi GMR  blockchain,35997.27,United States of America,192,397,FALSE,FALSE,9/18/2020 10:01,TRUE,FALSE,397,0.532467532,0.021645022
1276,6/7/2021,1.40E+18, Apparently :(,35997.27,,738,527,FALSE,FALSE,12/14/2019 16:31,TRUE,FALSE,527,0.675,-0.35
1277,6/7/2021,1.40E+18,"  Bitcoin Good news everyone.I am doing a bumper challenge. $10,000 to 2btc target in the next 2 month.We will work on BinanceFuture and BtcMining(coin pump)( 20-30% + daily earning) Started few days ago.Who wants to join us can contact me, for more Info ",35997.27,,30,268,FALSE,FALSE,12/28/2015 12:36,TRUE,FALSE,268,0.216666667,0.2
1279,6/7/2021,1.40E+18,Fake news !!!  this is very high fake news !      Bitcoin btc ,35997.27,,3,106,FALSE,FALSE,2/2/2017 15:31,TRUE,FALSE,106,0.900666667,-0.464520833
1289,6/7/2021,1.40E+18,11 Ways Dash Is Building The Most Complete Cryptocurrency ExperienceIt could be said that Dash is the most well-rounded crypto project. Find out why here!View on YouTube: dash bitcoin bitcoincash litecoin crypto blockchain defi ,35997.27,Global,13593,3425,FALSE,FALSE,12/21/2013 1:13,FALSE,FALSE,3425,0.466666667,0.366666667
1301,6/7/2021,1.40E+18,"Grayscale has dumped just a small percentage of its Bitcoin holdings since February, despite an almost 50 percent correction  crypto cryptocurrency BTC  ",35997.27,United States of America,34690,4429,FALSE,FALSE,1/17/2018 9:28,TRUE,FALSE,4429,0.4,-0.25
1306,6/7/2021,1.40E+18,  Best project and strong team in a predictable and transparent road map and projected. I think in the near future I will see an unprecedented growth of this project.   cryptocurrency crypto bitcoin bsc unigoldprotocol,35997.27,Indonesia,57,540,FALSE,FALSE,4/13/2013 1:51,FALSE,FALSE,540,0.493055556,0.322222222
1310,6/7/2021,1.40E+18,"Digital Cash Rundown 26 with Lorenzo Rey: Bitcoin Miami Conference Scaling, Elon Breakup and More! ",35997.27,,2800,1840,FALSE,FALSE,1/7/2016 20:01,FALSE,FALSE,1840,0.25,0.3125
1312,6/7/2021,1.40E+18,"          so in the end your  or whatever isn't worth any more than two human beings doing a transaction are willing to have shared faith in. just like every other form of money on the planet. cryptocurrencies are ""fiat money"".  all money is ""fiat money"". even  ~Chara",35997.27,United States of America,409,417,FALSE,FALSE,10/15/2019 19:53,TRUE,FALSE,417,0.365,0.185
1313,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
1320,6/7/2021,1.40E+18,"Apparently Donald Trump and Elon Musk (two men I like) both despise BitCoin. As an independent conservative who thinks for myself, I agree to disagree with them. I make my own destiny, including portfolio. I don’t trust the federal govt manipulating USD or Meme Coin “Doge”",35997.27,,2797,3138,FALSE,FALSE,1/15/2011 18:06,TRUE,FALSE,3138,0.491666667,0.216666667
1333,6/7/2021,1.40E+18,Short the banks long Bitcoin,35997.27,,185,766,FALSE,FALSE,2/19/2014 11:05,FALSE,FALSE,766,0.35,-0.025
1338,6/7/2021,1.40E+18,"Has anybody ever questioned that the FIRST Bitcoin BTC exchange, Mt. Gox (Shibuya, Tokyo, Japan), Jed McCaleb was responsible for...Then he went on to be a founder of  XRP and  XLM....️Anybody?",35997.27,United States of America,46,185,FALSE,FALSE,4/15/2013 0:13,TRUE,FALSE,185,0.441666667,0.225
1351,6/7/2021,1.40E+18,"   Fran, food in my area cost 1/2 a year ago compared to what it costs today. Dollars aren't stable either pal. Bitcoin gets more stable the more value it sucks in.",35997.27,United States of America,847,782,FALSE,FALSE,12/5/2008 2:54,FALSE,FALSE,782,0.433333333,0.233333333
1353,6/7/2021,1.40E+18,Someone tell Trump that bitcoin is more American than the dollar. - FED isn’t part of the government- Separation of money and state- Dollars are taxed w/o representation- Reserve status hurts jobs- Bitcoin is freedom- Bitcoin is rebelliousBitcoin is VERY American.,35997.27,,7501,707,FALSE,FALSE,8/6/2020 5:23,TRUE,FALSE,707,0.166666667,0.166666667
1359,6/7/2021,1.40E+18,"Elon Musk is sending prices of altcoins ‘to the moon’ but Bitcoin may be the first to actually land on the moon — literally - The latest cryptocurrency in town, CumRocket, aims to build an NFSW platform where users can upload content, similar to ... - ",35997.27,,486,569,FALSE,FALSE,8/1/2012 5:16,FALSE,FALSE,569,0.433333333,0.1875
1361,6/7/2021,1.40E+18,     Are you one of those egotistical persons as well? This is not about you or your trading experience  this is about someone who a lot of people love in the bitcoin world That just stated he thinks bitcoin is a scam and wants to go back to the dollar. How Do you fit into this?,35997.27,,73,1080,FALSE,FALSE,7/1/2020 18:48,TRUE,FALSE,1080,0.275,0.275
1373,6/7/2021,1.40E+18, thinks 'bitcoin is a scam' and prefers to do his scaming using old fashioned US Dollars  ,35997.27,,1009,729,FALSE,TRUE,3/19/2009 15:14,FALSE,FALSE,729,0.2,0.1
1380,6/7/2021,1.40E+18, Dump bitcoin hard to 15-20k$ bearmarket,35997.27,,25,138,FALSE,FALSE,12/12/2020 6:35,TRUE,FALSE,138,0.541666667,-0.291666667
1385,6/7/2021,1.40E+18,"""MicroStrategy to raise $400 million through a debt offering as part of its pursuit to acquire more Bitcoin  via """,35997.27,Australia,893,2256,FALSE,FALSE,2/11/2012 16:58,FALSE,FALSE,2256,0.5,0.5
1389,6/7/2021,1.40E+18," Bitcoin Good news everyone.I am doing a bumper challenge. $10,000 to 2btc target in the next 2 month.We will work on BinanceFuture and BtcMining(coin pump)( 20-30% + daily earning) Started few days ago.Who wants to join us can contact me, for more Info ",35997.27,,30,268,FALSE,FALSE,12/28/2015 12:36,TRUE,FALSE,268,0.216666667,0.2
1402,6/7/2021,1.40E+18," That’s funny  ! I leave tomorrow, I’ll follow up on that bitcoin trail ...",35997.27,United States of America,2371,1134,FALSE,FALSE,4/26/2009 0:00,FALSE,FALSE,1134,1,0.3125
1410,6/7/2021,1.40E+18,"  So cute that creature, who would have thought that he would manipulate us in his own way?  hahahaha bitcoin",35997.27,Peru,13,175,FALSE,FALSE,8/16/2020 18:03,TRUE,FALSE,175,0.833333333,0.433333333
1414,6/7/2021,1.40E+18, Actually he wants to buy bitcoin in dip ...,35997.27,,78,356,FALSE,FALSE,9/10/2020 2:12,TRUE,FALSE,356,0.1,0.2
1415,6/7/2021,1.40E+18,"Entrepreneur and investor  on bitcoin sustainability issues: ""It's both a huge problem and a massive opportunity. I prefer to look at the opportunity.""  ",35997.27,United States of America,1139167,296,TRUE,FALSE,1/26/2009 17:44,FALSE,FALSE,296,0.95,0.2
1432,6/7/2021,1.40E+18,"Donald Trump Claims Bitcoin Is a Scam, Says It Should Be Regulated ""Very Very High"": Fox Business Interview",35997.27,United States of America,720,578,FALSE,FALSE,12/21/2014 21:19,TRUE,FALSE,578,0.702,0.208
1459,6/7/2021,1.40E+18,Earn interest &amp; free bitcoin -````bounty,35997.27,Global,77096,50729,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50729,0.8,0.4
1463,6/7/2021,1.40E+18,"  Don’t forget - the reason we’ve got the first pic after a bitcoinconference, when a month ago Bitcoin was about $60k, is likely because of the second pic.btc  investors could have been looking at ATHs of over $70k today, but...blamebarry dogecoin BarrySilbert ElonMusk ",35997.27,United States of America,60709,60993,FALSE,FALSE,5/11/2011 10:32,TRUE,FALSE,60993,0.444444444,0.083333333
1464,6/7/2021,1.40E+18, El Salvador just presented a beautiful target to the CIA with the new Bitcoin policy surely the CIA can still fuck up El Salvador,35997.27,United States of America,2424,1147,FALSE,FALSE,3/5/2009 3:27,TRUE,FALSE,1147,0.735858586,0.271590909
1468,6/7/2021,1.40E+18," It's exactly as advertised. A ""dream"" but the difference with bitcoin is that your chances of your dreams becoming reality becomes much larger when you stack.",35997.27,Canada,85,494,FALSE,FALSE,10/21/2011 2:18,TRUE,FALSE,494,0.533333333,0.233333333
1469,6/7/2021,1.40E+18, Nice one Michael. You buying Bitcoin by borrowing from your own fund that already has Bitcoin,35997.27,,37,214,FALSE,FALSE,7/15/2020 12:35,TRUE,FALSE,214,1,0.6
1488,6/7/2021,1.40E+18, Ever lasting riches - mentally and materially. Financial freedoms &amp; independence. bitcoin,35997.27,United Kingdom,220,200,FALSE,FALSE,12/7/2020 15:37,TRUE,FALSE,200,0.066666667,-0.033333333
1501,6/7/2021,1.40E+18," Alex, El Salvador is an In-Q-Tel property. +50% of the national GDP is tax dodging Ex-pat trustafarians. Bitcoin is there new currency de-facto. Let go man. There is ONLY caste, and opposable thumb mindset management from man to man.",35997.27,,50,238,FALSE,FALSE,5/16/2011 3:23,TRUE,FALSE,238,0.727272727,0.068181818
1503,6/7/2021,1.40E+18,$7.5 Billion Hedge Fund Sees ‘More Upside’ in Holding Bitcoin Than Gold - CryptoGlobe  HedgeFunds Invest Trading,35997.27,United States of America,791,778,FALSE,FALSE,8/1/2018 0:53,TRUE,FALSE,778,0.5,0.5
1511,6/7/2021,1.40E+18,  The market cap is almost irrelevant...,35997.27,,305,1062,FALSE,FALSE,1/4/2012 19:37,TRUE,FALSE,1062,1,-0.5
1522,6/7/2021,1.40E+18,   Their problem is how to get more bitcoin. You are the solution you just know it yet,35997.27,United States of America,449,437,FALSE,FALSE,12/23/2010 23:03,TRUE,FALSE,437,0.5,0.5
1526,6/7/2021,1.40E+18,Not a bad summery of the current short thesis. * Carbon Credits* Vehicle recalls* Production delays* Security risks* Chinese sales slip* Bitcoin backlash* SEC Investigation,35997.27,,648,722,FALSE,FALSE,7/10/2018 3:00,TRUE,FALSE,722,0.393333333,0.05
1529,6/7/2021,1.40E+18, Good Project and Good our team    BSC blockchain TokenSale Airdrop Crypto cryptocurrency Bitcoin Altcoin DeFi,35997.27,Indonesia,23,361,FALSE,FALSE,9/2/2012 11:07,FALSE,FALSE,361,0.6,0.7
1538,6/7/2021,1.40E+18," Bitcoin Good news everyone.I am doing a bumper challenge. $10,000 to 2btc target in the next 2 month.We will work on BinanceFuture and BtcMining(coin pump)( 20-30% + daily earning) Started few days ago.Who wants to join us can contact me, for more Info ",35997.27,,30,268,FALSE,FALSE,12/28/2015 12:36,TRUE,FALSE,268,0.216666667,0.2
1539,6/7/2021,1.40E+18,"Very good Project, we hope this project is grow up in 2020Lavacake FinanceFireFireFire YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC ",35997.27,Thrissur,102,676,FALSE,TRUE,9/24/2012 10:55,FALSE,FALSE,676,0.78,0.91
1547,6/7/2021,1.40E+18,DasHaus made a bet!Event: Chicago Cubs vs San Diego Padres MLBBet: Chicago Cubs TO WIN STRAIGHT UPOdds: 2.150 (+115)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling,35997.27,Worldwide,1026,140,FALSE,FALSE,4/20/2016 7:40,FALSE,FALSE,140,0.4,0.5
1548,6/7/2021,1.40E+18,"For good reason, still watching Bitcoin from a distance. ",35997.27,United States of America,211,987,FALSE,FALSE,1/8/2020 16:12,TRUE,FALSE,987,0.6,0.7
1554,6/7/2021,1.40E+18,trying to help my parents watch a livestream for a brampton development appeal something or other via the ontariolandtribunal and not only finding nothing of use on their website but also Bitcoin Prime scam links? awesome onpoli ,35997.27,Canada,774,237,FALSE,FALSE,6/11/2009 6:52,FALSE,FALSE,237,0.791666667,0.291666667
1557,6/7/2021,1.40E+18, pushing Bitcoin energy FUD again. Educate them by linking great resources about mining and energy ️ ,35997.27,Blockchain,1909,4504,FALSE,FALSE,3/3/2009 18:44,FALSE,FALSE,4504,0.75,0.8
1561,6/7/2021,1.40E+18,Norway Finance Minister Sees Great Interest in Cryptocurrency — Says Bitcoin Could See ‘Breakthroughs’  crypto bitcoin fintech finance news,35997.27,United States of America,295,114,FALSE,FALSE,6/7/2019 23:25,TRUE,FALSE,114,0.75,0.8
1567,6/7/2021,1.40E+18,Are you an Ada hodler and want to maximize your wallet? Join Ada Booster and BOOST u rewards without extra fees. DM for more info.Cardano Bitcoin Ethereum Litecoin,35997.27,,545,921,FALSE,TRUE,9/17/2011 22:07,FALSE,FALSE,921,0.3,0.25
1577,6/7/2021,1.40E+18,Hi crypto fam!How are we feeling this Monday? Hope you are ready for the endurance test like Bitcoin is!️CHInsights ,35997.27,,4729,755,FALSE,FALSE,5/13/2018 14:56,TRUE,FALSE,755,0.5,0.2
1581,6/7/2021,1.40E+18, Even now they're working to make it better.,35997.27,United Kingdom,320,961,FALSE,FALSE,9/5/2017 16:22,TRUE,FALSE,961,0.5,0.5
1584,6/7/2021,1.40E+18,"   no you can’t, first of all you would be using trusted third parties, not BTC itself, secondly the fees would be orders of a magnitude higher, third, the LN is unsafe, does not scale, has capacity issues, is not Bitcoin",35997.27,Netherlands,1748,515,FALSE,FALSE,11/27/2018 14:11,TRUE,FALSE,515,0.166666667,0.1
1585,6/7/2021,1.40E+18,"I like Trump, and I like Bitcoin, but I hardly expect Trump to endorse Bitcoin. It would be naive, I think, to assume that such an endorsement would be a good thing for Bitcoin or for Trump. (Imagine the headlines.)",35997.27,,469,307,FALSE,FALSE,12/14/2020 16:11,TRUE,FALSE,307,0.660416667,0.027083333
1588,6/7/2021,1.40E+18, Wait. Trump was one of the first to endorse Bitcoin. He hates it now?,35997.27,Pepperland,1642,1550,FALSE,FALSE,12/4/2016 21:09,TRUE,FALSE,1550,0.333333333,0.25
1601,6/7/2021,1.40E+18,  Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
1610,6/7/2021,1.40E+18," A. I dont celebrate no Michael Saylor nor Jack's El Salvador presidentB. Fortunately, we can't prevent auch entities enter the gameC. It was inevitable that they wouldD. The basic functionality and permissionlessness of bitcoin remains unchanged",35997.27,Baden,467,1270,FALSE,FALSE,7/13/2015 17:18,TRUE,FALSE,1270,0.608333333,0.133333333
1612,6/7/2021,1.40E+18,"I use WazirX Bitcoin exchange and love it! Their latest unique feature, Smart Token Fund, helps crypto investors find expert traders, and let them manage their cryptocurrency portfolio. Check it out! ",35997.27,,1886,520,FALSE,FALSE,4/21/2015 5:16,FALSE,FALSE,520,0.785714286,0.441964286
1616,6/7/2021,1.40E+18," I wish this project a success, and then become one of the best cryptos, I am enthusiastic about participating in this and also supporting it.   airdrop ladz eth bitcoin",35997.27,,12,235,FALSE,FALSE,3/29/2020 6:21,TRUE,FALSE,235,0.3625,0.5375
1618,6/7/2021,1.40E+18,.  Bitcoin Crypto CryptoNews cryptocurrencies cryptotrading cryptocrash BNB Binance BinanceSmartChain  I see bitcoin down to 20k  NFA Bitcoin is garbage   ,35997.27,,58,561,FALSE,TRUE,12/28/2014 19:22,TRUE,FALSE,561,0.288888889,-0.155555556
1619,6/7/2021,1.40E+18,linkedin twitter facebook instagram onlineshopping tiktok socialmedia pinterest dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin Up to 15% off New Products from Amazon Brands ,35997.27,United States of America,67664,5503,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5503,0.454545455,0.136363636
1624,6/7/2021,1.40E+18,"Simple question for all Bitcoin maxis, what would you do if there was no such thing as Bitcoin but only Bitcoin Cash existed and then a few years later someone created Bitcoin? Would you switch to Bitcoin? Why? Clearly you wouldn't. This is proof the whole thing is religion.",35997.27,,1914,352,FALSE,FALSE,2/18/2020 19:08,TRUE,FALSE,352,0.391496599,0.014285714
1627,6/7/2021,1.40E+18,"would yield a significant profit on that discount, with Goguen's price appreciation on the way. Time for  to go mainstream and rival Bitcoin as a payment system. Want to make the world more eco-friendly? Give them a discount for paying with eco-friendly currency. Simple.",35997.27,,100,482,FALSE,FALSE,7/30/2007 22:54,FALSE,FALSE,482,0.577380952,0.291666667
1632,6/7/2021,1.40E+18,linkedin twitter facebook instagram tiktok socialmedia pinterest dogecoin  reddit tumblr tumblrstar affiliatemarketing bitcoin Earn $5 for signing up! Refer people to Webtalk and Webtalk Rewards to earn more $ ,35997.27,United States of America,67664,5503,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5503,0.5,0.5
1633,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
1637,6/7/2021,1.40E+18,"  Best strategy I ever took was buying a little bit every day and increasing the amount of those buys during dips into bitcoin is the best strategy of the past decade Following  tweets, prediction and tips I have really learnt a lot about how Bitcoin works",35997.27,United Kingdom,24,151,FALSE,FALSE,9/7/2017 7:11,TRUE,FALSE,151,0.275,0.29375
1647,6/7/2021,1.40E+18," also so weird that he says ""with us bitcoin was $6,000... even lower"" like is that a flex? a dunk? either way it's still 6x from those levels lmao",35997.27,,539,3077,FALSE,FALSE,4/8/2020 0:48,TRUE,FALSE,3077,1,0.05
1652,6/7/2021,1.40E+18,linkedin twitter facebook instagram tiktok socialmedia pinterest dogecoin deal shoponline gift gifts giftideas shop shopping affiliatemarketing bitcoin Up to 15% off New Products from Amazon Brands ,35997.27,United States of America,67664,5503,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5503,0.454545455,0.136363636
1655,6/7/2021,1.40E+18, This is the perfect time to Earn money while at home through Bitcoin Mining. With the minimum investment of $500You could earn huge profits worth thousands of US dollars every 6-7 days. Come invest now. Dm me for more info.,35997.27,United States of America,265,627,FALSE,FALSE,12/11/2020 20:45,TRUE,FALSE,627,0.625,0.55
1658,6/7/2021,1.40E+18,  Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
1662,6/7/2021,1.40E+18,El Salvador Becomes The First Country to Declare Bitcoin Legal Tender ,35997.27,,1463,2675,FALSE,FALSE,2/26/2009 13:22,FALSE,FALSE,2675,0.266666667,0.225
1672,6/7/2021,1.40E+18, knownews AMBCrypto bitcoin bnb CryptoCurrency ethereum xrp The hard truth about Litecoin we need to  ,35997.27,Here and Now,10428,699,FALSE,FALSE,4/21/2011 13:16,TRUE,FALSE,699,0.541666667,-0.291666667
1677,6/7/2021,1.40E+18,"Another reason to buy bitcoin Donald Trump Claims Bitcoin Is a Scam,Says It Should Be Regulated ""Very Very High""""I don't like it because it's another currency competing against the dollar. Essentially, it's a currency competing against the dollar."" ",35997.27,ᴇʟ ᴅᴏʀᴀᴅᴏ,4347,996,FALSE,FALSE,5/5/2014 8:23,TRUE,FALSE,996,0.501,0.104
1681,6/7/2021,1.40E+18,LADZ Airdrop is Live now!$30 worth of LADZ for completing tasks$2 worth of LADZ per ReferralAirdrop Link: Please note:Admins will NEVER send you a DM first! LADZ airdrop is totally free.airdrop ladz eth bitcoin,35997.27,,307,131,FALSE,FALSE,10/10/2017 13:07,TRUE,FALSE,131,0.356666667,0.209772727
1682,6/7/2021,1.40E+18," Bitcoin Good news everyone.I am doing a bumper challenge. $10,000 to 2btc target in the next 2 month.We will work on BinanceFuture and BtcMining(coin pump)( 20-30% + daily earning) Started few days ago.Who wants to join us can contact me, for more Info ",35997.27,,30,268,FALSE,FALSE,12/28/2015 12:36,TRUE,FALSE,268,0.216666667,0.2
1689,6/7/2021,1.40E+18,"  Just stopping by, being social on social media.It seems to me that smartly legalizing all drugs a la Portugal would solve a lot of problems. It would eliminate a huge part of the Bitcoin market overnight.Silly me tho, looking for solutions to a problem no one wants fixed.",35997.27,Central Time Zone,535,2235,FALSE,FALSE,12/30/2010 23:08,FALSE,FALSE,2235,0.329365079,0.163492063
1692,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
1704,6/7/2021,1.40E+18,"Why would anyone take this clown seriously? He's being sued by multiple courts in multiple states and Facebook has extended his account ban for TWO MORE YEARS!  But sure, let's let him preach about crypto.His opinion is worth less than garbage. What a complete joke. bitcoin ",35997.27,United States of America,323,261,FALSE,TRUE,8/10/2015 14:49,TRUE,FALSE,261,0.327777778,0.128125
1734,6/7/2021,1.40E+18, I am supporting it. always success for the development team to the moon. Thanks for giving us such a great opportunity.     airdrop ladz eth bitcoin,35997.27,Japan ,1173,2061,FALSE,FALSE,11/28/2019 3:51,TRUE,FALSE,2061,0.34,0.31
1740,6/7/2021,1.40E+18,"Bitcoiners don't let other bitcoiners go home without No Coiner Tears Stickers. you're a rockstar. Thanks!I didn't know I could become more bullish on bitcoin, but I guess  had other plans. This community is unparalleled! ",35997.27,on Clubhouse @alex_allegro,357,1153,FALSE,FALSE,2/21/2011 23:33,TRUE,FALSE,1153,0.416666667,0.072916667
1751,6/7/2021,1.40E+18," No idea how anyone can spin it as a bad thing for Bitcoin. No matter how small a country, it's a -country- that is making Bitcoin legal tender. It's some serious mental gymnastics to convince yourself it's bad news.",35997.27,,132,188,FALSE,FALSE,6/29/2017 20:54,TRUE,FALSE,188,0.466666667,-0.313888889
1754,6/7/2021,1.40E+18," Best strategy I ever took was buying a little bit every day and increasing the amount of those buys during dips into bitcoin is the best strategy of the past decade Following  tweets, prediction and tips I have really learnt a lot about how Bitcoin works",35997.27,United Kingdom,24,151,FALSE,FALSE,9/7/2017 7:11,TRUE,FALSE,151,0.275,0.29375
1755,6/7/2021,1.40E+18, He consideres it a threat so it’s a very very strong currency.  ohh and yes there r only 21 million bitcoin while who knows how many trillion or quadrillion USD r there? Paper pollution everywhere. It’s over Bitcoin just won after ,35997.27,Brazil,336,1098,FALSE,FALSE,3/9/2018 15:10,TRUE,FALSE,1098,0.817777778,0.354444444
1757,6/7/2021,1.40E+18," Very good Project, we hope this project is grow up in 2020Lavacake Finance YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC",35997.27,Thrissur,102,676,FALSE,FALSE,9/24/2012 10:55,FALSE,FALSE,676,0.78,0.91
1773,6/7/2021,1.40E+18," projector has a lot of attractions, so hopefully the project will be better in the future and the cryptocurrency will be the best. Airdrop Airdrops Airdropinspector GXChain GXC Bitcoin Crypto",35997.27,,53,141,FALSE,FALSE,5/30/2020 10:38,TRUE,FALSE,141,0.308333333,0.5
1774,6/7/2021,1.40E+18, when... lol or how about when bitcoin breaks down the obvious bearish pennant consolidation,35997.27,,47,214,FALSE,FALSE,4/29/2020 11:10,TRUE,FALSE,214,0.496296296,0.214814815
1785,6/7/2021,1.40E+18,"      any seller can look at the  /  /  /  / whatever cryptocurrency token and say ""nope don't take the global warming dollar here, sorry""and that's that unless you pulled a gun on the person, in which case the math was useless for a different reason",35997.27,United States of America,409,417,FALSE,FALSE,10/15/2019 19:53,TRUE,FALSE,417,0.45,-0.25
1786,6/7/2021,1.40E+18,"I'm no bitcoin chart master so, can someone explain how the massive news of a country moving towards adoption (and more countries seemingly incoming) does nothing, yet a phone call with an ex-president who doesn't like bitcoin has such a dramatic effect. Asking for a pleb",35997.27,United Kingdom,225,600,FALSE,FALSE,3/28/2010 13:17,TRUE,FALSE,600,0.65,0.016666667
1794,6/7/2021,1.40E+18,             Fat free - lots of fiber,35997.27,United States of America,70,379,FALSE,FALSE,12/28/2017 13:34,TRUE,FALSE,379,0.8,0.4
1796,6/7/2021,1.40E+18,Don't be fooled. Bitcoin is going down before retest   Bittrex Global via ⟶  √ ,35997.27,🇺🇸,27647,13378,FALSE,FALSE,8/25/2008 3:17,FALSE,FALSE,13378,0.144444444,-0.077777778
1808,6/7/2021,1.40E+18,"imo,  didn't stop accepting btc due to climate change concerns, they stopped because the hot a notice from the SEC -- climate was just a convenient cover excusebitcoin Tesla ",35997.27,United States of America,1516,463,FALSE,TRUE,3/23/2019 13:05,TRUE,FALSE,463,0.608333333,0.008333333
1813,6/7/2021,1.40E+18,"   It is not simplistic, it is a good analogy. There is no reason to prefer Bitcoin over Ethereum on things Ethereum was designed to do better than Bitcoin. Why can't we have both? Why should we have to choose one? Why can't I have my eggs with bacon?",35997.27,The Meme-pool,503,177,FALSE,FALSE,1/25/2018 1:29,TRUE,FALSE,177,0.533333333,0.483333333
1818,6/7/2021,1.40E+18,Trump took the wrong orange pill it seems...Bitcoin,35997.27,No financial advice,56,155,FALSE,FALSE,11/2/2020 19:46,TRUE,FALSE,155,0.9,-0.5
1821,6/7/2021,1.40E+18,Did you try our Premium features? Use WELCOME50 to get 50% off for first month. trading forex bitcoin tradingjournal trader daytrading crypto stocks,35997.27,,454,271,FALSE,FALSE,10/26/2020 7:20,TRUE,FALSE,271,0.333333333,0.25
1825,6/7/2021,1.40E+18,"I LOVE R-PLANET ️ Join the R-Planet Community Discord Supporter Giveaway with $10,000+  worth of prizes!  Rplanet Waxp  Atomichub NFT NFTs NFTGiveaway NFTGiveaways  NFTGaming FreeNFT FreeNFTs PlayToEarn Bitcoin blockchain",35997.27,Switzerland,394,308,FALSE,FALSE,1/9/2014 14:06,FALSE,FALSE,308,0.35,0.4375
1833,6/7/2021,1.40E+18, Not All Mobile Data Centers Are Good️ Different Mobile Data Centers Yield Different Results.Read our new blog to learn more which mobile data centers are better and why  oilandgas cryptomining bitcoin flared naturalgas ,35997.27,United States of America,488,151,FALSE,FALSE,5/14/2018 15:57,TRUE,FALSE,151,0.530909091,0.227272727
1834,6/7/2021,1.40E+18," Bitcoin Good news everyone.I am doing a bumper challenge. $10,000 to 2btc target in the next 2 month.We will work on BinanceFuture and BtcMining(coin pump)( 20-30% + daily earning) Started few days ago.Who wants to join us can contact me, for more Info ",35997.27,,30,268,FALSE,FALSE,12/28/2015 12:36,TRUE,FALSE,268,0.216666667,0.2
