X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1372,6/18/2021,1.41E+18,The Truth Behind Mining Cryptocurrency -  Trader's Blog bitcoin mining  ,36422.83,United States of America,11824,11706,FALSE,FALSE,5/14/2011 20:43,FALSE,FALSE,11706,0.7,-0.4
1380,6/18/2021,1.41E+18,"Lights, camera and...The Bitcoin Group 263 The sharpest Satoshi’s, the best bitcoins L I V E    1 p.m ",36422.83,The World,58689,1268,FALSE,FALSE,2/1/2014 7:18,TRUE,FALSE,1268,0.3,1
1393,6/18/2021,1.41E+18,Great project   MocktailSwap MOK BNB Binance Bitcoin ,36422.83,,45,265,FALSE,TRUE,8/23/2020 8:37,TRUE,FALSE,265,0.75,0.8
1400,6/18/2021,1.41E+18," I don't want to miss the train, this golden opportunity doesn't come twiceMocktailSwap MOK BNB Binance Bitcoin",36422.83,,127,678,FALSE,FALSE,7/21/2020 19:08,TRUE,FALSE,678,0.5,0.3
1405,6/18/2021,1.41E+18,"Thank you for introducing this project to the public, hopefully in the future this project can provide satisfaction to all those who have worked hard on this project.   MocktailSwap MOK BNB Binance Bitcoin ",36422.83,Indonesia,31,470,FALSE,TRUE,10/18/2020 19:20,TRUE,FALSE,470,0.244444444,-0.097222222
1406,6/18/2021,1.41E+18,Just-In: Goldman Sachs Becomes First Major US Bank to Trade Bitcoin Futures ,36422.83,United States of America,182,212,FALSE,FALSE,5/24/2020 22:49,TRUE,FALSE,212,0.416666667,0.15625
1407,6/18/2021,1.41E+18," Wow, strong project!    MocktailSwap MOK BNB Binance Bitcoin",36422.83,,99,470,FALSE,FALSE,12/15/2020 12:11,TRUE,FALSE,470,0.866666667,0.320833333
1411,6/18/2021,1.41E+18,Smart Contracts - Can Bitcoin Do Smart Contracts? ,36422.83,United States of America,80,308,FALSE,FALSE,4/14/2010 17:00,TRUE,FALSE,308,0.642857143,0.214285714
1418,6/18/2021,1.41E+18,Miami's mayor looks to woo Chinese bitcoin miners with low energy prices and clean nuclear power ,36422.83,Earth,2281,1388,FALSE,FALSE,3/11/2009 10:29,FALSE,FALSE,1388,0.333333333,0.122222222
1421,6/18/2021,1.41E+18, Installation 100% Complete. Success.Every human has been upgraded with unalienable &amp; irrevocable property rights for the first time in human history!! Thanks Satoshi !! Bitcoin,36422.83,United States of America,260,161,FALSE,FALSE,3/4/2019 1:00,TRUE,FALSE,161,0.226666667,0.1325
1423,6/18/2021,1.41E+18,Why Does the SEC Continue to Delay Bitcoin ETFs?️crypto cryptocurrencies Bitcoin BTC BitcoinETF SEC VanEck,36422.83,"Sheridan, WY",1081,229,FALSE,FALSE,9/5/2018 5:51,TRUE,FALSE,229,0.6,-0.1
1424,6/18/2021,1.41E+18," Thank you for introducing this project to the public, hopefully in the future this project can provide satisfaction to all those who have worked hard on this project.   MocktailSwap MOK BNB Binance Bitcoin",36422.83,Indonesia,31,470,FALSE,FALSE,10/18/2020 19:20,TRUE,FALSE,470,0.244444444,-0.097222222
1433,6/18/2021,1.41E+18, Strong project Hoping for best    MocktailSwap MOK BNB Binance Bitcoin,36422.83,,139,930,FALSE,FALSE,12/18/2020 6:15,TRUE,FALSE,930,0.516666667,0.716666667
1435,6/18/2021,1.41E+18,There will exist many more dollars in a couple of years. Can anyone deny that? My original thesis for holding Bitcoin remains as supported as ever.,36422.83,United States of America,54749,109,FALSE,FALSE,4/15/2009 22:32,FALSE,FALSE,109,0.583333333,0.458333333
1438,6/18/2021,1.41E+18,NEW ZETBNB Airdrop Link:  airdrop BSC BNB PancakeSwap giveaway Airdropinspector Bitcoin airdropalert crypto altcoin BinanceSmartChain safemoon dogecoin ,36422.83,"NCR,  Philippines 🇵🇭 ",134,245,FALSE,FALSE,9/21/2011 15:17,TRUE,FALSE,245,0.454545455,0.136363636
1441,6/18/2021,1.41E+18, This is a great and excellent project and also the reward is great. Thanks for shared this wonderful opportunity. Best wishes for all team members.     MocktailSwap MOK BNB Binance Bitcoin,36422.83,,88,884,FALSE,FALSE,3/8/2019 15:12,TRUE,FALSE,884,0.666666667,0.8
1445,6/18/2021,1.41E+18,New Post: Bitcoin: Number of UK adults with cryptoassets rises to 2.3 million | Business News  MoneyHunter ,36422.83,Worldwide,181,616,FALSE,FALSE,5/8/2020 5:28,TRUE,FALSE,616,0.454545455,0.136363636
1447,6/18/2021,1.41E+18,$hexincredible the previous chart in the thread was snapped in the orange  circlestill the most bullish chart in crypto ?price discovery incoming ,36422.83,United States of America,933,407,FALSE,FALSE,12/7/2017 14:12,FALSE,FALSE,407,0.333333333,0.166666667
1448,6/18/2021,1.41E+18,    Yikes! I wouldn’t be mad if I changed my opinion based on new information tho ,36422.83,Rhode Island,84,415,FALSE,FALSE,10/18/2014 14:55,TRUE,FALSE,415,0.727272727,-0.244318182
1449,6/18/2021,1.41E+18,OneStream TV: Legally Watch Movies/TV From Dozens of Streaming Services For Free! — Bilpcoin  Bilpcoin Bilpcoinblog hive powered blockchain blockchaingaming Markets blockchaintechnology Bitcoin BTC bpc hivechat Peakd,36422.83,,478,1454,FALSE,FALSE,11/18/2020 18:03,TRUE,FALSE,1454,0.5,0.35
1455,6/18/2021,1.41E+18, Bitcoin herd duplicity: shocking,36422.83,,443,547,FALSE,FALSE,5/13/2010 17:57,FALSE,FALSE,547,1,-1
1474,6/18/2021,1.41E+18,Massive Bitcoin giveaway at 1000 followers!(You can convert to the crypto you want ).Let people know to speed it up! When I get 1k many followers will win large amounts!  BTC $btc Ethereum eth doge dogecoin $doge algo Algorand $algo Polygon matic crypto ADA SAFEMOON,36422.83,,835,427,FALSE,FALSE,10/13/2020 3:45,TRUE,FALSE,427,0.582142857,0.391964286
1480,6/18/2021,1.41E+18,Every year the adoption of blockchain in organizations increases. Don't stay behind! Learn more about this fascinating technology: CertiProf Blockchain BCPC BlockchainCertification BlockchainCertified Bitcoin Cryptocurrency BuildingCommunity ,36422.83,United States of America,1274,612,FALSE,FALSE,6/9/2015 15:10,FALSE,FALSE,612,0.683333333,0.233333333
1484,6/18/2021,1.41E+18,BTC Purple box. 3rd target hit at $36300-36500 area. Want to make $37400s in to support for uptrend and see tagged and previous tweets for rest. Bitcoin  ,36422.83,LinkPleb World,883,177,FALSE,TRUE,7/9/2020 14:23,TRUE,FALSE,177,0.083333333,-0.083333333
1490,6/18/2021,1.41E+18,Bitcoin FAQ: A detailed guide to how cryptocurrency works  &gt;,36422.83,,945,1004,FALSE,FALSE,4/14/2009 11:04,FALSE,FALSE,1004,0.75,0.4
1496,6/18/2021,1.41E+18," I have participated in following the guidelines and rules of this airdrop, I hope that many people will be lucky to get a prize from this airdrop.MocktailSwap MOK BNB Binance Bitcoin",36422.83,,58,559,FALSE,FALSE,7/12/2019 15:05,TRUE,FALSE,559,0.477777778,0.277777778
1500,6/18/2021,1.41E+18," High reputation and strong real name, I hope yang and great project. I trust this project can be successfully   MocktailSwap MOK BNB Binance Bitcoin",36422.83,,12,113,FALSE,FALSE,8/9/2020 5:40,TRUE,FALSE,113,0.654666667,0.468666667
1506,6/18/2021,1.41E+18," I had exactly the same with bitcoin in 2011-2016 era.Many of the ppl telling me to my face it was all a scam and stupidity, bought in big time behind my back :)",36422.83,StakeTown,112,192,FALSE,FALSE,12/29/2017 18:31,FALSE,FALSE,192,0.453571429,-0.035714286
1508,6/18/2021,1.41E+18,"Scams are running rampant in the cryptocurrency markets as a huge rally in bitcoin, a lack of regulation and the anonymity of digital money have created a ripe environment for fraudsters.  ",36422.83,NS & NL,412,1699,FALSE,FALSE,4/10/2014 15:22,FALSE,FALSE,1699,0.45,0.2
1511,6/18/2021,1.41E+18,Join us for a live AMA session on Zoom with Wendy Landman. Open to the public and perfect for those who are curious about community-based crypto trading.Meeting ID: 861 3295 5321Passcode: 204859hodlnotsrule btctrendandforecast blockchain cryptocurrency crypto bitcoin ,36422.83,,324,103,FALSE,FALSE,9/11/2020 9:31,TRUE,FALSE,103,0.613333333,0.207272727
1517,6/18/2021,1.41E+18,"Cryptocurrency choices: There’s more to this market than bitcoin, ethereum ",36422.83,United States of America,457,527,FALSE,FALSE,6/27/2011 12:29,FALSE,FALSE,527,0.5,0.5
1526,6/18/2021,1.41E+18,Thanks doge!!  + 105 000 instant ! Amazing $doge team !!!eth $eth dogecoin ethereum bitcoin $btc btc,36422.83,,85,102,FALSE,FALSE,11/28/2019 8:07,TRUE,FALSE,102,0.588888889,0.4375
1527,6/18/2021,1.41E+18,EARN INTEREST &amp; FREE BITCOIN^cryptoexchange,36422.83,Global,76961,50962,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50962,0.8,0.4
1532,6/18/2021,1.41E+18,DasHaus made a bet!Event: Vegas Golden Knights vs Montreal Canadiens NHLBet: Vegas Golden Knights TO WIN STRAIGHT UPOdds: 1.625 (-160)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling,36422.83,Worldwide,1086,140,FALSE,FALSE,4/20/2016 7:40,FALSE,FALSE,140,0.45,0.4
1535,6/18/2021,1.41E+18,WeekendCatchupBitcoin Beach became a symbol of the financial flexibility that El Salvadorians can now benefit from with the adoption of Bitcoin to conduct everyday payments in the country.,36422.83,Switzerland and Singapore,6950,2175,FALSE,FALSE,3/22/2018 15:47,FALSE,FALSE,2175,0.3,-0.1
1544,6/18/2021,1.41E+18, Fair enough. Just wondering if I’ve got the right general idea with not putting all my eggs in the Bitcoin basket.,36422.83,Muscat Oman,382,374,FALSE,FALSE,3/3/2009 20:55,TRUE,FALSE,374,0.608928571,0.258928571
1555,6/18/2021,1.41E+18,Do you want to make more trades as a P2P trader?  Focus on the terms of your offers.  Set a realistic margin.Go deeper on 5 ways to get more trades here:  Bitcoin bitcoinnews cryptocurrencies,36422.83,World Citizen,5246,1313,FALSE,FALSE,12/20/2017 14:58,TRUE,FALSE,1313,0.333333333,0.316666667
1562,6/18/2021,1.41E+18," Vary big and strong project, I like this project   MocktailSwap BNB MOK Binance Bitcoin Cryptocurrency",36422.83,,53,1183,FALSE,FALSE,5/14/2020 4:35,TRUE,FALSE,1183,0.416666667,0.216666667
1599,6/18/2021,1.41E+18,El Salvador - The Whole Story with Jack Mallers — What Bitcoin Did : Bitcoin CRYPTO CRYPTO NEWS - ,36422.83,Planet Crypto ,2372,498,FALSE,FALSE,5/17/2019 13:42,TRUE,FALSE,498,0.4,0.2
1615,6/18/2021,1.41E+18," With 8 trillion Bitcoin I don't need any more knowledge of how to gain wealth because I would have that by default and besides Jay Z might want to have a meeting with me just to ask me ""How you do that Sonnn""",36422.83,United States of America,21,1491,FALSE,FALSE,12/2/2020 3:54,TRUE,FALSE,1491,0.5,0.5
1620,6/18/2021,1.41E+18, mass propaganda at play,36422.83,Spaceship Earth,34,361,FALSE,FALSE,8/14/2016 17:53,FALSE,FALSE,361,0.1,-0.1
1622,6/18/2021,1.41E+18,Thanks for giving us such a great opportunity. I am supporting it. always success for the development team to the moon   MocktailSwap MOK BNB Binance Bitcoin ,36422.83,United Kingdom,127,1122,FALSE,TRUE,10/28/2011 6:24,FALSE,FALSE,1122,0.34,0.31
1626,6/18/2021,1.41E+18,Love gathering around a campfireto tell the story about the Zcash  ️️️ infinite supply bug which has been exploited perpetually since its go-live in 2016crypto privacy economics blockchain $eth $btc bitcoin altcoins cryptocrash bitcoincrash ,36422.83,United States of America,2294,932,FALSE,FALSE,3/2/2011 18:52,FALSE,FALSE,932,0.4,0.225
1647,6/18/2021,1.41E+18,"Great project, I hope to be a part of this project. I will share about this project with other friends and also my telegram group and whatsapp groupMocktailSwap BNB MOK Binance Bitcoin Cryptocurrency ",36422.83,,305,2279,FALSE,TRUE,12/17/2020 11:57,TRUE,FALSE,2279,0.5625,0.3375
1652,6/18/2021,1.41E+18, Bitcoin BTC just broke through the forecasted support line. It didn't bounce back at 37.500 so the next stop is ... oh. There is no next stop... good luck ,36422.83,Pyongyang,178,150,FALSE,FALSE,11/13/2014 15:52,TRUE,FALSE,150,0.15,0.175
1669,6/18/2021,1.41E+18,"I found bitcoin in a User vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 3025 ",36422.83,Canada,29,243,FALSE,FALSE,7/20/2019 4:46,TRUE,FALSE,243,1,1
1685,6/18/2021,1.41E+18,Bitcoin Fear and Greed Index is 25 — Extreme Fear ,36422.83,TURN 🔔 NOTIFICATIONS ON,87818,672,FALSE,FALSE,7/16/2019 8:30,TRUE,FALSE,672,1,-0.125
1689,6/18/2021,1.41E+18,"Although there has been some success in integrating Bitcoin into El Zonte’s economy—about 90 percent of families in the town have made a crypto transaction, according to Bitcoin Beach—the project has not been without its obstacles, writes  ",36422.83,United States of America,28542,2908,TRUE,FALSE,6/29/2011 14:26,FALSE,FALSE,2908,0,0.125
1690,6/18/2021,1.41E+18,"Is bitcoin to blame for the ransomware explosion? It has enabled fast, enormous payments. But bitcoin doesn't entirely favor cybercriminals, and it can reveal webs of criminality. W/     and  ",36422.83,Australia,4518,3260,FALSE,FALSE,1/5/2009 10:59,FALSE,FALSE,3260,0.708333333,0.066666667
1705,6/18/2021,1.41E+18,Thanks doge!!  + 105 000 instant ! Amazing $doge team !!!eth $eth dogecoin ethereum bitcoin $btc btc,36422.83,Brazil,88,103,FALSE,FALSE,12/30/2014 17:28,FALSE,FALSE,103,0.588888889,0.4375
1712,6/18/2021,1.41E+18," Thank you for introducing this project to the public, hopefully in the future this project can provide satisfaction to all those who have worked hard on this project.   MocktailSwap MOK BNB Binance Bitcoin",36422.83,,132,1022,FALSE,FALSE,4/9/2020 11:04,TRUE,FALSE,1022,0.244444444,-0.097222222
1716,6/18/2021,1.41E+18,"This project looks very ️️️interesting. I am interested, and I will support this project until it is successful according to the plan that has been set      MocktailSwap BNB MOK Binance Bitcoin Cryptocurrency ",36422.83,,32,229,FALSE,TRUE,6/12/2020 8:49,TRUE,FALSE,229,0.583333333,0.4
1720,6/18/2021,1.41E+18," Great project, I hope to be a part of this project. I will share about this project with other friends and also my telegram group and whatsapp groupMocktailSwap BNB MOK Binance Bitcoin Cryptocurrency",36422.83,,305,2279,FALSE,FALSE,12/17/2020 11:57,TRUE,FALSE,2279,0.5625,0.3375
1728,6/18/2021,1.41E+18, You just want to see your prediction happen bro . I’m sure you don’t feel good when bitcoin is on a bull run.. we only see you when it’s bearish!!!  Bitcoin,36422.83,Nigeria,248,458,FALSE,FALSE,3/4/2011 6:30,FALSE,FALSE,458,0.82962963,0.4
1731,6/18/2021,1.41E+18, Amazing Bitcoin ,36422.83,"กรุงเทพมหานคร, ประเทศไทย",217,1125,FALSE,FALSE,10/22/2014 3:29,FALSE,FALSE,1125,0.9,0.6
1736,6/18/2021,1.41E+18, WoW.  Awesome Bro.0x2A4aA1CF1CaE14426724B1D959D5b96d7C478B5D  YieldFarming Airdrop Binance Bitcoin BNB BSC PancakeSwap cryptocurrency DeFi BinanceSmartChain BTCQ,36422.83,,53,1234,FALSE,FALSE,10/27/2018 16:36,TRUE,FALSE,1234,1,0.55
1745,6/18/2021,1.41E+18, have increased their longs slightly since yesterday. futures Bitcoin,36422.83,,702,725,FALSE,FALSE,12/27/2014 13:40,FALSE,FALSE,725,0.166666667,-0.166666667
1746,6/18/2021,1.41E+18," Gaslighting is manipulation in which a group covertly sows seeds of doubt in a targeted group, making them question their own perception. Using denial, misdirection, contradiction &amp; disinformation, it attempts to destabilize the victim &amp; delegitimize the their beliefs. Bitcoin",36422.83,United States of America,260,161,FALSE,FALSE,3/4/2019 1:00,TRUE,FALSE,161,0.525,0.2625
1751,6/18/2021,1.41E+18,New post (Goldman Sachs to offer Bitcoin futures trading in partnership with Galaxy Digital) has been published on CRYPTO INFO SITE -  ,36422.83,,543,1805,FALSE,FALSE,6/14/2011 4:13,TRUE,FALSE,1805,0.227272727,0.068181818
1753,6/18/2021,1.41E+18, It’s a long time investment. If Elon would push it a bit more we mustn’t look at Bitcoin,36422.83,Shambhala,993,1619,FALSE,FALSE,11/7/2010 12:04,TRUE,FALSE,1619,0.45,0.225
1758,6/18/2021,1.41E+18," You’re good, but the Bitcoin Council was better.",36422.83,,167,425,FALSE,FALSE,1/1/2009 17:23,FALSE,FALSE,425,0.55,0.6
1762,6/18/2021,1.41E+18,And we're just about to kick off Money Talks. Hear from Abra CEO  about the most important developments in bitcoin and crypto Watch now: ,36422.83,Global,28650,238,FALSE,FALSE,2/5/2015 2:21,FALSE,FALSE,238,0.75,0.45
1780,6/18/2021,1.41E+18,"gold catching a bid while bitcoin isn’t helping the inflation narrative very much. Let’s see if it can reverse before we see $20k, though this PA looks like hot garbage. Elon needs to tweet again apparently.",36422.83,ᴄʀʏᴘᴛᴏ ɪꜱ ʟᴇᴠᴇʀᴀɢᴇᴅ ꜱʜɪᴛ ʙᴇᴛᴀ,150,577,FALSE,FALSE,8/19/2020 3:41,TRUE,FALSE,577,0.59,0.29
1783,6/18/2021,1.41E+18," This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set.  MocktailSwap MOK BNB Binance Bitcoin",36422.83,,46,737,FALSE,FALSE,8/28/2019 18:34,TRUE,FALSE,737,0.7,0.55
1785,6/18/2021,1.41E+18,Thanks for giving us such a great opportunity. I am supporting it. always success for the development team to the moon   MocktailSwap MOK BNB Binance Bitcoin ,36422.83,Mars,81,715,FALSE,TRUE,4/26/2019 8:50,TRUE,FALSE,715,0.34,0.31
1795,6/18/2021,1.41E+18,Awesome project broMocktailSwap MOK BNB Binance Bitcoin  ,36422.83,,56,1420,FALSE,TRUE,6/12/2020 4:00,TRUE,FALSE,1420,1,1
1796,6/18/2021,1.41E+18,"“How are you?”“I’m good! I’m using Bitcoin to perform a speculative attack on the US Dollar.”“Huh? What is that?”“Well, it’s kinda like sacrificing all of your time and independence by working for someone else your whole life so you get ‘benefits’. Kinda like that.”",36422.83,United States of America,426,203,FALSE,FALSE,12/22/2012 19:13,FALSE,FALSE,203,0.5,0.5375
1798,6/18/2021,1.41E+18,I didnt own any BTC bitcoin at the time of the big crash and I just started buying in again for the first time in months.This weekend will be your last chance to scoop BTC before it takes off completely. (not financial advice).crypto bitcoinprice cryptocurrencies trending ,36422.83,United States of America,239,1022,FALSE,FALSE,12/31/2019 22:03,TRUE,FALSE,1022,0.3,0.17
1801,6/18/2021,1.41E+18,  Would you be willing to part ways with paymewith.bitcoin?,36422.83,United States of America,13,106,FALSE,FALSE,3/16/2020 9:15,TRUE,FALSE,106,0.75,0.25
1814,6/18/2021,1.41E+18,Y’all love shorting support don’t youbitcoin,36422.83,Moon,134,294,FALSE,FALSE,1/11/2020 16:19,TRUE,FALSE,294,0.6,0.5
1820,6/18/2021,1.41E+18,"This IS a problem considering a home is a milestone &amp; the largest single asset for many American families, &amp; crucial for wealth generation. Meanwhile, corporations like BlackRock are buying 20-50% above asking. This will mean a nation of renters w/ less upward mobility. Bitcoin ",36422.83,,64344,1726,FALSE,TRUE,11/1/2008 19:08,FALSE,FALSE,1726,0.366921769,-0.007227891
1822,6/18/2021,1.41E+18,Thanks so much Elon Musk!!Sent 5 eth got back 50! Highly recommended. ethereumeth $eth dogecoin ethereum $doge bitcoin $btc btc,36422.83,Moon,109,225,FALSE,FALSE,6/27/2020 9:04,TRUE,FALSE,225,0.235,0.14
1824,6/18/2021,1.41E+18,WBD362 - El Salvador - The Whole Story with . We discuss: - What led to Bitcoin becoming legal tender - Meeting the President of El Salvador - Bitcoin Beach - The mission of financial freedomCrypto,36422.83,India,54,460,FALSE,FALSE,3/22/2020 12:34,TRUE,FALSE,460,0.3625,0.2125
1852,6/18/2021,1.41E+18, Hayek would’ve loved bitcoin,36422.83,,1117,1744,FALSE,FALSE,8/27/2018 22:57,TRUE,FALSE,1744,0.8,0.7
1861,6/18/2021,1.41E+18,Learn more about our newest product: Hash Cardghpex hashcard cloudmining investing bitcoinmining Bitcoin Ethereum,36422.83,Singapore,13682,494,FALSE,FALSE,8/21/2020 4:30,TRUE,FALSE,494,0.5,0.5
1871,6/18/2021,1.41E+18," Gaslighting is manipulation in which a group covertly sows seeds of doubt in a targeted group, making them question their own perception. Using denial, misdirection, contradiction &amp; disinformation, it attempts to destabilize the victim &amp; delegitimize the their beliefs. Bitcoin",36422.83,United States of America,260,161,FALSE,FALSE,3/4/2019 1:00,TRUE,FALSE,161,0.525,0.2625
1872,6/18/2021,1.41E+18,"Thesis: after merging Tesla with Bitcoin and the Plaid reveal, sending Omar out to pump the stock is an act of desperation. In the old days he could move it 30% with pumps like these.",36422.83,San Junipero,4734,5215,FALSE,FALSE,2/12/2013 18:56,TRUE,FALSE,5215,0.2,0.1
1875,6/18/2021,1.41E+18,"a lot of people are afraid of what's going on and that's part of why I'm ""IN"" right now.Bitcoin",36422.83,,562,269,FALSE,FALSE,8/5/2019 16:42,TRUE,FALSE,269,0.717857143,-0.157142857
1885,6/18/2021,1.41E+18, its never gone below the previuus cycles all time high… you’re a Bitcoin novice latley it seems… guess everyone seems smart in the Bull market lol,36422.83,United States of America,298,2282,FALSE,FALSE,11/30/2008 1:30,FALSE,FALSE,2282,0.671428571,0.507142857
1888,6/18/2021,1.41E+18,Let's have a quick look at current status of virtual currencies. Stay tuned for daily price chart of the top slotsCryptocurency cryptocurrency CryptoNews cryptotrading cryptotrade Bitcoin BitcoinCash etherium ETH Litecoin DogecoinToTheMoon dogearmy Ripple BNB ,36422.83,India,7399,231,FALSE,FALSE,4/4/2019 10:16,FALSE,FALSE,231,0.35,0.208333333
1892,6/18/2021,1.41E+18, I need it but in bitcoin so I am sure I'll keep it,36422.83,Hidden location ,572,275,FALSE,FALSE,8/28/2014 21:31,FALSE,FALSE,275,0.888888889,0.5
1894,6/18/2021,1.41E+18,"Just In: Florida launched 300 ""Coinme kiosks"" that can exchange cash for Bitcoin.Read more:  ",36422.83,China,6130,981,FALSE,FALSE,4/4/2016 9:44,TRUE,FALSE,981,0.5,0.5
1899,6/18/2021,1.41E+18,1 oz of gold buys over 4.8M sats of bitcoin up over 6.3% so far on the day. ,36422.83,United States of America,658,4444,FALSE,FALSE,10/28/2009 13:51,FALSE,FALSE,4444,1,0.1
1900,6/18/2021,1.41E+18,day trading this little bitcoin sell off nio nioillbeback,36422.83,,422,384,FALSE,FALSE,8/11/2011 19:19,TRUE,FALSE,384,0.5,-0.1875
1910,6/18/2021,1.41E+18,"Bitcoin  precedes the  The new world is steadily being built in plain sight before you'll ever hear about its benefits. Unless you're naturally curious, you'll have to wait until much later to hear about it.Don't confuse your narrow perspective with objective knowledge. ",36422.83,No Sat No Service,272,4878,FALSE,TRUE,4/18/2020 23:25,TRUE,FALSE,4878,0.401669759,-0.030179344
1929,6/18/2021,1.41E+18,Use Lolli to earn bitcoin when you shop online. It’s awesome and I think you should check it out! Use my link and we’ll both earn $5 in bitcoin:  ,36422.83,United States of America,2637,2530,FALSE,FALSE,12/7/2016 3:40,TRUE,FALSE,2530,1,1
1960,6/18/2021,1.41E+18, I glad i can participate in this project. With good developers &amp; team make this project will to the moon.   MocktailSwap MOK BNB Binance Bitcoin,36422.83,Indonesia,112,141,FALSE,FALSE,1/6/2013 9:40,TRUE,FALSE,141,0.8,0.6
1963,6/18/2021,1.41E+18,Pleb Tip : We plebs figured out bitcoin custody together and have been front running high net worth private clients for years. Welcome to the club. StackingSats ,36422.83, ₿itcoin Timechain,400,931,FALSE,TRUE,7/6/2020 22:09,TRUE,FALSE,931,0.383,0.252
1966,6/18/2021,1.41E+18,I hope that many people will be lucky to get a prize from this airdropsMocktailSwapMOK BNB Binance Bitcoin ,36422.83,,127,427,FALSE,TRUE,5/7/2015 3:09,TRUE,FALSE,427,0.666666667,0.416666667
1971,6/18/2021,1.41E+18, The are not friends.  Bitcoin exists to destroy them. Don't be fooled they know,36422.83,Antarktika,21,255,FALSE,FALSE,3/29/2011 16:20,TRUE,FALSE,255,0,-0.2
1973,6/18/2021,1.41E+18,"The relevant departments of Sichuan Province recently issued a notice requiring power generation companies to conduct self-examination and self-correction, and immediately stop supplying power to virtual currency ""mining"" projects Bitcoin",36422.83,Canada,209,344,FALSE,FALSE,6/4/2016 0:16,FALSE,FALSE,344,0.575,0.2
1983,6/18/2021,1.41E+18,"  Sounds like you believe in more of the same corruption.  Do you understand blockchain technology? I assumed you were intelligent.... maybe not. Do yourself a favor and check out Charles Hoskinson. Oh and its not like bitcoin, where it needs gpus to run. Have fun re-educating.",36422.83,tyler durden,27,128,FALSE,FALSE,6/28/2008 2:34,FALSE,FALSE,128,0.43125,0.4
