X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1359,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1373,6/23/2021,1.41E+18,"India's crypto volume is now on path to surpass China especially as China cracks down bitcoin mining in the country. Whilst government regulations still remain a big hurdle, P2P adoption shows the bottom up demand.digital asset btc exchange ",34051.36,United Kingdom,100,426,FALSE,FALSE,9/18/2018 10:28,TRUE,FALSE,426,0.462962963,-0.051851852
1382,6/23/2021,1.41E+18,Mutual funds are subject to market risk. And then there are bitcoin liya kya ads.Wow!!,34051.36,India,181,304,FALSE,FALSE,8/18/2011 7:54,FALSE,FALSE,304,0.333333333,-0.260416667
1383,6/23/2021,1.41E+18,Portugal has embraced crypto and has drawn the attention of the new generation of traders. Use the  Tracker App to conveniently send assets like Bitcoin Altcoin and Ethereum anytime and anywhere. blockchain    ,34051.36,United States of America,5184,603,FALSE,FALSE,8/8/2009 2:01,FALSE,FALSE,603,0.454545455,0.136363636
1389,6/23/2021,1.41E+18,"With difficulty dropping due to China’s miner exodus, we are going to a golden age of profitability over the next 6-8 mo. -  - Compass PodcastApple Spotify Anchor RSS  ",34051.36,,14174,417,FALSE,FALSE,12/11/2018 1:51,FALSE,FALSE,417,0.291666667,0.058333333
1398,6/23/2021,1.41E+18," Lol, just buy bitcoin SA plebs. Surely you can see the steak price mooning in zar terms and tanking in Bitcoin terms.",34051.36,,291,348,FALSE,FALSE,7/11/2014 17:04,TRUE,FALSE,348,0.794444444,0.65
1411,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1413,6/23/2021,1.41E+18,"“Your task is to stand straight, not to be held straight.” - Marcus Aurelius on Bitcoin",34051.36,United States of America,1290265,469,TRUE,FALSE,1/29/2011 20:11,TRUE,FALSE,469,0.4,0.2
1418,6/23/2021,1.41E+18, Id have a a lot more money and Bitcoin if I knew,34051.36,United States of America,9225,1243,FALSE,FALSE,10/24/2020 13:20,TRUE,FALSE,1243,0.5,0.5
1423,6/23/2021,1.41E+18,"     For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1430,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1433,6/23/2021,1.41E+18,"   The dollar is backed by your sweat (proof of work). Bitcoin is backed by electricity (proof of work).Since the dollar is printed a lot, you sweat ever more, to get ever less, and the dollar can buy ever less.This is called theft of time (=theft of freedom) = slavery.",34051.36,,46,183,FALSE,FALSE,4/27/2016 10:31,TRUE,FALSE,183,0.283333333,0.166666667
1437,6/23/2021,1.41E+18,"New edition of the Rekt Capital Newsletter is live!""Bitcoin Bottom Indicators""In today's newsletter, I share an in-depth analysis discussing data science indicators that have historically proven useful in timing BTC bottomsSign up for $10 a month:",34051.36,,166443,227,FALSE,FALSE,10/11/2017 14:34,FALSE,FALSE,227,0.238636364,0.151704545
1438,6/23/2021,1.41E+18,Nobody gives a shit about bitcoin.,34051.36,United States of America,397,323,FALSE,FALSE,4/1/2020 21:51,TRUE,FALSE,323,0.8,-0.2
1440,6/23/2021,1.41E+18,"Coming up on ""First Mover"":• 's  on the emergence of Monero as the choice for cybercriminals• 's  on bitcoin volatility• 's  on the NFT marketsTune in at 9 a.m. ET on  ",34051.36,United States of America,1772702,1329,TRUE,FALSE,4/7/2013 7:50,FALSE,FALSE,1329,0.333333333,0.25
1454,6/23/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1457,6/23/2021,1.41E+18," I got a job for you that pays $700Just come with your $40 bitcoin , send me a message if your interested",34051.36,,158,895,FALSE,FALSE,11/1/2019 8:37,TRUE,FALSE,895,0.5,0.25
1461,6/23/2021,1.41E+18,3 reasons why Solana bounced harder than Bitcoin and Ethereum  bizassetinsights bacdaily bizadigitalasset BusinessTokenization DigitalAssets,34051.36,Switzerland,133,1698,FALSE,FALSE,11/30/2020 12:29,TRUE,FALSE,1698,0,-0.1
1464,6/23/2021,1.41E+18,reddit : Governments would like to push new legislation and laws regarding all crypto /r/Bitcoin/comments/o5lhmu/governments_planning_a_global_coordinated_attack/,34051.36,,2236,2984,FALSE,FALSE,6/13/2017 3:20,TRUE,FALSE,2984,0.454545455,0.136363636
1467,6/23/2021,1.41E+18,3 reasons why Solana bounced harder than Bitcoin and Ethereum ,34051.36,,714,1178,FALSE,FALSE,6/24/2013 2:52,TRUE,FALSE,1178,0,-0.1
1468,6/23/2021,1.41E+18,Just finished my Bitcoin farm! Lol 103 hours for one Bitcoin ,34051.36,Canada,1175,1205,FALSE,TRUE,6/26/2016 3:06,FALSE,FALSE,1205,0.7,0.8
1473,6/23/2021,1.41E+18,"   If they could manipulate the price to previous cycle top, that would be the ultimate FUD if it makes older users sell.Whether they want to buy it all, or just trying to destroy it, Bitcoin will be worth more in the future, even if just as a rare collectionist item.",34051.36,Internet,125,168,FALSE,FALSE,10/26/2020 11:56,TRUE,FALSE,168,0.402777778,0.155555556
1485,6/23/2021,1.41E+18,"  Buy, sell, and manage Bitcoin and other cryptocurrencies in one place. Enjoy exclusive 100$ newbie bonus to trade everywhere with the safest platform. Ethereum. Bitcoin. Cryptocurrency. Exchange.",34051.36,United States of America,27,123,FALSE,FALSE,12/4/2020 18:37,TRUE,FALSE,123,0.4375,0.1375
1498,6/23/2021,1.41E+18,  I would be worried if Bitcoin and Ethereum weren't down as well.,34051.36,"Долгопрудный, Россия",608,2287,FALSE,FALSE,1/20/2019 9:11,TRUE,FALSE,2287,0.288888889,-0.155555556
1504,6/23/2021,1.41E+18," I got a job for you that pays $700Just come with your $40 bitcoin , send me a message if your interested",34051.36,,158,895,FALSE,FALSE,11/1/2019 8:37,TRUE,FALSE,895,0.5,0.25
1506,6/23/2021,1.41E+18,"Bitcoin slides, erasing nearly all 2021 gains, as China crackdown continues SootinClaimon.Com ",34051.36,Thailand,4436,4933,FALSE,FALSE,8/27/2009 2:41,FALSE,FALSE,4933,0.4,0.1
1515,6/23/2021,1.41E+18, asked about Bitcoin avoids it and talks about other things  he sold all his bitcoin yesterday supposedly  ,34051.36,United States of America,4364,2916,FALSE,FALSE,10/22/2013 15:58,TRUE,FALSE,2916,0.375,-0.125
1538,6/23/2021,1.41E+18,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1542,6/23/2021,1.41E+18,"El Salvador’s decision to adopt BTC as legal tender was by far the most surprising takeaway from . As we near 3 weeks since ’s initial announcement, Copper explains what the bold move could mean for the Salvadoran economy. ",34051.36,,273,512,FALSE,FALSE,7/26/2010 13:46,FALSE,FALSE,512,0.494270833,0.202604167
1549,6/23/2021,1.41E+18,"My guess is nobody cares anymore what Jim Cramer thinks, but since he doesn’t own Bitcoin anymore personally - why can he talk it down on CNBC?  My guess is if we go back to $62,000 he will say he bought a bunch at the exact low Tuesday. ",34051.36,United States of America,399,183,FALSE,FALSE,1/29/2011 16:33,FALSE,FALSE,183,0.356481481,0.115740741
1552,6/23/2021,1.41E+18,  Doggo save ur asso .. bitcoin maxi is coming after u lol,34051.36,Planet Crypto,121,266,FALSE,FALSE,2/9/2020 17:17,TRUE,FALSE,266,0.7,0.8
1558,6/23/2021,1.41E+18,"  Buy, sell, and manage Bitcoin and other cryptocurrencies in one place. Enjoy exclusive 100$ newbie bonus to trade everywhere with the safest platform. Ethereum. Bitcoin. Cryptocurrency. Exchange.",34051.36,United States of America,27,123,FALSE,FALSE,12/4/2020 18:37,TRUE,FALSE,123,0.4375,0.1375
1580,6/23/2021,1.41E+18, Fantastic quote . Stability &amp; longevity is something traditional finance failed over and over to create. It's time for Bitcoin to do what traditional finance couldn't!,34051.36,United Kingdom,1266,1289,FALSE,FALSE,11/26/2018 11:55,FALSE,FALSE,1289,0.675,-0.025
1583,6/23/2021,1.41E+18,Yesterday’s bitcoin dip was a whole bunch of nothing.,34051.36,,23905,542,FALSE,FALSE,1/1/2020 0:51,TRUE,FALSE,542,0.4,0.2
1597,6/23/2021,1.41E+18," Bitcoin is going green by volcano.There will be a premium price for the greener Bitcoin, just you wait and see.Exciting times!",34051.36,,51,246,FALSE,FALSE,10/1/2020 13:53,TRUE,FALSE,246,0.3,-0.25
1602,6/23/2021,1.41E+18,Bitcoin Holders Are Coping Through the Crash With Memes. Here Are the Best Ones |  ,34051.36,Canada,16201,2853,FALSE,FALSE,3/18/2012 18:46,FALSE,FALSE,2853,0.3,1
1610,6/23/2021,1.41E+18,"   I Think, this is very strong projectThanks for shared this wonderful opportunityBest wishes for all team members.   Defi binance bitcoin cryptotrading altcoin DeFiYieldProtokol",34051.36,,17,156,FALSE,FALSE,12/21/2020 12:37,TRUE,FALSE,156,0.976666667,0.781666667
1611,6/23/2021,1.41E+18,Sucess in life should be greater than fair failure!! Come on btc ,34051.36,Philippines,21,270,FALSE,FALSE,8/24/2020 0:43,TRUE,FALSE,270,0.566666667,0.235069444
1635,6/23/2021,1.41E+18," Buy, sell, and manage Bitcoin and other cryptocurrencies in one place. Enjoy exclusive 100$ newbie bonus to trade everywhere with the safest platform. Ethereum. Bitcoin. Cryptocurrency. Exchange.",34051.36,United States of America,27,123,FALSE,FALSE,12/4/2020 18:37,TRUE,FALSE,123,0.4375,0.1375
1640,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
1643,6/23/2021,1.41E+18,  Golden Bundle Edition Dj Set Up On SaleThe turntables are designed from bitcoin and the energy system is designed from etherium. Gold Plated DJ Set Up  rarible ethereum nonfungible digitalasset nft  NFTs  NFTartist  NFTartists  nftcollector ,34051.36,Turkey,374,501,FALSE,FALSE,8/31/2010 3:46,FALSE,FALSE,501,0.5,0.3
1647,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1661,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,South Africa,361,371,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,371,0.338636364,0.062215909
1679,6/23/2021,1.41E+18,socialmediamanager social media twitter facebook instagram pinterest affiliatemarketing Check my website makemoney earnmoney affiliate referral cashback crypto shopping travel business bitcoin dogecoin ,34051.36,United States of America,67368,6060,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,6060,0.066666667,0.033333333
1684,6/23/2021,1.41E+18," It'll be a great battlefield to hone my skills upon. I've orange pilled professors before (albeit not econ) and if all I am able to do is plant some seeds in some students minds, It'll be worth it.",34051.36,United States of America,3964,1513,FALSE,FALSE,11/29/2020 2:53,TRUE,FALSE,1513,0.491666667,0.533333333
1687,6/23/2021,1.41E+18,"  I got a job for you that pays $700Just come with your $40 bitcoin , send me a message if your interested",34051.36,,158,895,FALSE,FALSE,11/1/2019 8:37,TRUE,FALSE,895,0.5,0.25
1688,6/23/2021,1.41E+18," Buy, sell, and manage Bitcoin and other cryptocurrencies in one place. Enjoy exclusive 100$ newbie bonus to trade everywhere with the safest platform. Ethereum. Bitcoin. Cryptocurrency. Exchange.",34051.36,United States of America,27,123,FALSE,FALSE,12/4/2020 18:37,TRUE,FALSE,123,0.4375,0.1375
1694,6/23/2021,1.41E+18,"   This is a great project, but the team still needs us as a community to support it. So.!! let's fly them to the Moon!! Love this project.  Crypto PancakeSwap bitcoin BANA bscscan BNB ETH Airdrops",34051.36,Indonesia,105,1035,FALSE,FALSE,8/29/2019 11:45,TRUE,FALSE,1035,0.75,0.833333333
1696,6/23/2021,1.41E+18,"   Bitcoin is Bitcoin The King... But Bitcoin is not Tokenomics now for poor Wallet, it's The Meme Game with ARF and Burning System...Doge have Elon, Shiba have Vit, BabyDoge HAVE PPL IN THE WORLD...️ BabyDogeArmy ",34051.36,France,296,1502,FALSE,FALSE,12/10/2018 19:41,TRUE,FALSE,1502,0.5,-0.4
1698,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1699,6/23/2021,1.41E+18," Ending overproduction, reducing emissions and pollution, reliance on low labour costs in production countries. The list is endless, but whether any of these technological advances don't just equate to more profit instead of equity remains to be seen.",34051.36,Worldwide,1760,1131,FALSE,FALSE,9/18/2017 12:58,TRUE,FALSE,1131,0.516666667,0.125
1702,6/23/2021,1.41E+18,    But we are if you measure us against the end game population ,34051.36,Earth,209,511,FALSE,FALSE,1/1/2015 16:04,TRUE,FALSE,511,0.4,-0.4
1706,6/23/2021,1.41E+18,".'s  has bought 214,718 more of Coinbase shares and 1,046,002 of  Bitcoin Trust.It seems that they have around 4.9 million of Coinbase shares in total.Bitcoin cryptocurrency ",34051.36,,37,495,FALSE,FALSE,10/23/2020 20:59,TRUE,FALSE,495,0.5,0.5
1707,6/23/2021,1.41E+18,Why El Salvador Made Bitcoin Legal Tender with President Nayib Bukele  via ,34051.36,United States of America,137,558,FALSE,FALSE,4/18/2009 1:38,TRUE,FALSE,558,0.2,0.2
1708,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1712,6/23/2021,1.41E+18," is a Bitcoin fork with additional op codes to allow staking, liquidity mining, a DEX, and more functions in the future to get defi into the bitcoin ecosystem. The official project's website is:  Read also here: ",34051.36,United Kingdom,272,115,FALSE,FALSE,9/10/2011 11:49,TRUE,FALSE,115,0.3125,0.25
1735,6/23/2021,1.41E+18,The latest bitcoin headlines,34051.36,Canada,555,601,FALSE,FALSE,12/19/2020 1:48,TRUE,FALSE,601,0.9,0.5
1739,6/23/2021,1.41E+18,"     For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1751,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1759,6/23/2021,1.41E+18,"The Chinese attempt to ban bitcoin validates the idea that bitcoin is a functional replacement for money. If it wasn't, there'd be no reason to attempt a ban. It's a risky move, which they must understand can easily backfire. This likely makes it an effort of last resort.",34051.36,South Africa,185,801,FALSE,FALSE,4/19/2020 6:57,TRUE,FALSE,801,0.475,0.108333333
1763,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1770,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1771,6/23/2021,1.41E+18," I got a job for you that pays $700Just come with your $40 bitcoin , send me a message if your interested",34051.36,,158,895,FALSE,FALSE,11/1/2019 8:37,TRUE,FALSE,895,0.5,0.25
1774,6/23/2021,1.41E+18, Golden Bundle Edition Dj Set Up On SaleThe turntables are designed from bitcoin and the energy system is designed from etherium. Gold Plated DJ Set Up  rarible ethereum nonfungible digitalasset nft  NFTs  NFTartist  NFTartists  nftcollector ,34051.36,Turkey,374,501,FALSE,FALSE,8/31/2010 3:46,FALSE,FALSE,501,0.5,0.3
1781,6/23/2021,1.41E+18,". is an easy and safe to way to buy, sell, and store digital currency (like Bitcoin). Sign up using the below link and get £7.15 of FREE Bitcoin when you buy or sell at least £71.49 of digital currency.Claim your FREE invite now  ",34051.36,📞 +44 (0) 800 061 4649,170,712,FALSE,FALSE,1/11/2018 15:36,FALSE,FALSE,712,0.476190476,0.204761905
1790,6/23/2021,1.41E+18,Breaking:  Controls  and  Prices With Pure Magic ,34051.36,United Kingdom,56,188,FALSE,FALSE,3/31/2020 5:02,TRUE,FALSE,188,0.75,0.357142857
1792,6/23/2021,1.41E+18,"Bitcoin is worth zero and there is no evidence that blockchain is a useful technology, Black Swan author Nassim Taleb says ",34051.36,,18,219,FALSE,FALSE,9/10/2016 22:03,TRUE,FALSE,219,0.177777778,0.144444444
1797,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1810,6/23/2021,1.41E+18,"U.S. Senator, , ""I'm excited to buy the bitcoin dip"" ",34051.36,DMs open for submissions ,489495,984,FALSE,FALSE,12/12/2020 15:26,TRUE,FALSE,984,0.75,0.375
1817,6/23/2021,1.41E+18," This sounds great, did you hear about Bitcoin new update? I'm still trying to fully understand it but one benefit will be the creation of smart contracts (as far as I understood). It's coming in November, what are your thoughts about it?  Thank you for the info!!",34051.36,,17,116,FALSE,FALSE,5/8/2020 18:36,TRUE,FALSE,116,0.711850649,0.326724838
1819,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1829,6/23/2021,1.41E+18," I got a job for you that pays $700Just come with your $40 bitcoin , send me a message if your interested",34051.36,,158,895,FALSE,FALSE,11/1/2019 8:37,TRUE,FALSE,895,0.5,0.25
1836,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1837,6/23/2021,1.41E+18,"I just entered the BitKan x  giveaway airdrop for the chance to win $100USDT! Trade &gt;700 cryptocurrencies across 8 exchanges with just 1 account, without extra KYC. :)   bitcoin cryptocurrency",34051.36,"Hồ Chí Minh, Việt Nam",617,1225,FALSE,FALSE,5/12/2018 11:40,TRUE,FALSE,1225,0.5,0.5
1840,6/23/2021,1.41E+18,"Yesterday was a good day for Bitcoin, conviction was clearly lacking in the markets and now we have eliminated the weakness going forward.",34051.36,,64,168,FALSE,FALSE,12/18/2019 21:38,TRUE,FALSE,168,0.491666667,0.4
1850,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1851,6/23/2021,1.41E+18,"Bitcoin suffered another major crash, declining by as much as 20% of its value before bouncing back at $28.8K Tuesday evening which was followed by a strong surge that took the crypto back above $30,000.At ",34051.36,United Kingdom,1671,809,FALSE,FALSE,2/27/2018 1:51,FALSE,FALSE,809,0.255555556,0.115972222
1853,6/23/2021,1.41E+18,  fair enough. Bitcoin only signal. Gotta compete on thumbnail lunacy to get the message out,34051.36,Galt’s Gulch,156,148,FALSE,FALSE,5/18/2012 5:14,TRUE,FALSE,148,0.8,0.233333333
1866,6/23/2021,1.41E+18,": ""Why should bitcoiners trust you?"": ""They don't have to, bitcoin is an open and free system.""PowerfulWhy El Salvador Made Bitcoin Legal Tender with President Nayib Bukele  via ",34051.36,United States of America,186,1707,FALSE,FALSE,6/1/2016 20:01,TRUE,FALSE,1707,0.5,0.2
1872,6/23/2021,1.41E+18,"PRIDE Buy, sell, and manage Bitcoin and other cryptocurrencies in one place. Enjoy exclusive 100$ newbie bonus to trade everywhere with the safest platform. Ethereum. Bitcoin. Cryptocurrency. Exchange.",34051.36,United States of America,27,123,FALSE,FALSE,12/4/2020 18:37,TRUE,FALSE,123,0.4375,0.1375
1875,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1878,6/23/2021,1.41E+18,I am a renewable energy expert passionate about spreading Bitcoin adoption in the Philippines. Any tips on paths to least resistance? ,34051.36,Philippines,269,173,FALSE,FALSE,8/24/2009 9:12,FALSE,FALSE,173,0.625,-0.175
1894,6/23/2021,1.41E+18," Is digital scarcity the same as bitcoin? If it can be invented, ie. created more than once, it becomes by definition not scarce. Bitcoin is the discovery of digital scarcity.",34051.36,mempool,318,1207,FALSE,FALSE,3/13/2019 17:55,FALSE,FALSE,1207,0.15625,0.125
1899,6/23/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1908,6/23/2021,1.41E+18,"""Ultimately, he () said it comes down to creating the right applications for consumers that drive adoption, which then inspires other developers to get involved in the ecosystem for themselves."" Check out this panel from CGZurich! Bitcoin BuildingonBitcoin ",34051.36,,750,345,FALSE,TRUE,10/1/2020 15:47,TRUE,FALSE,345,0.549900794,-0.006522817
1909,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,South Africa,361,371,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,371,0.338636364,0.062215909
1916,6/23/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1926,6/23/2021,1.41E+18," Thank God for bitcoin its the fiancial rock that gives more time back to the people which sponsors health, wealth, but more importantly that time to help yourself to help others through the the word of God, though Christ all things all possible LET THE TRAP SAY AMEN ",34051.36,,603,1990,FALSE,FALSE,9/10/2016 21:00,TRUE,FALSE,1990,0.6,0.28
1928,6/23/2021,1.41E+18,"Lamborghini Urus 2019 For Rent in Dubai Make your dream come true by driving such an elegant beauty, rent a Lamborghini Urus 2019 in Dubai.  Read more:  For Bookings: +971522447777 着飾る恋 TURKOVAC WTC21final Euro2020 bitcoin  ايش_يسعد_الخاطر ",34051.36,United Arab Emirates,1672,1583,FALSE,FALSE,12/22/2015 22:02,FALSE,FALSE,1583,0.6625,0.3375
1933,6/23/2021,1.41E+18,"  Good for you if you found this interesting for your own life. Go with it.I asked who is using it daily - expecting some rough numbers. An app enabled to transact on chain crypto is just a drop in the water rn.I'm buying shit IRL with Bitcoin weekly man, on L1&amp;L2",34051.36,,403,1670,FALSE,FALSE,6/11/2012 16:54,TRUE,FALSE,1670,0.55,0.25
1934,6/23/2021,1.41E+18, Golden Bundle Edition Dj Set Up On SaleThe turntables are designed from bitcoin and the energy system is designed from etherium. Gold Plated DJ Set Up  rarible ethereum nonfungible digitalasset nft  NFTs  NFTartist  NFTartists  nftcollector ,34051.36,Turkey,374,501,FALSE,FALSE,8/31/2010 3:46,FALSE,FALSE,501,0.5,0.3
1935,6/23/2021,1.41E+18,"On the Recent Dip, Cathie Wood's ARK Fund has increased its Bitcoin HoldingsRipple XRP ETH Ethereum RippleCoinNews blockchainnews ripple_price_analysis brave bat binance XTZ Tezos ATOM defi bitcoin btc",34051.36,,26,183,FALSE,FALSE,6/6/2019 6:11,TRUE,FALSE,183,0.625,0.4
1936,6/23/2021,1.41E+18,Bitcoin. Hey look. I'm looking at people (actual pieces of crap) in Twatter make McDonalds jokes about Bitcoin Traders and how Bitcoin tumbled and how broke they must be.It can be traded downside too so take your condescending attitudes and shove them up your asses  ,34051.36,,26779,977,FALSE,FALSE,2/8/2010 4:22,FALSE,FALSE,977,0.45,-0.4
1938,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,United Kingdom,3178,2743,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2743,0.338636364,0.062215909
1940,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",34051.36,South Africa,361,371,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,371,0.338636364,0.062215909
1947,6/23/2021,1.41E+18,   And you think you know everything just because you bought some bitcoin . Dont be so mad mate. The guy is definitely the best one.,34051.36,"Brisbane City, Brisbane",27,415,FALSE,FALSE,5/24/2015 9:40,TRUE,FALSE,415,0.6,0.125
