,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1915,2021-07-04 18:16:10,1411750697968836609,"Now you have a special version of the CryptoTab  Browser on your Android device. Free mining with no investments. Stay online, do whatever you're used to, and earn BTC at the same time. passiveincome बिटकॉइन एमएलएम Monetize BTC Bitcoin MLM USD ",35462.85,Sankt-Peterburg,7544,8206,False,True,2011-06-26 11:46:23,True,False,8206,0.4988095238095238,0.2523809523809524
1924,2021-07-04 18:16:04,1411750674287710212,"The Purpose Bitcoin ETF now holds a total of 22,300 BTC worth $789 million  ",35462.85,,8043,4605,False,False,2017-10-13 07:43:39,False,False,4605,0.425,0.15
1925,2021-07-04 18:16:03,1411750672245133312,"Exploring methods to bring about a better future. Technology, politics, health &amp; bitcoin – How can we build the best future?",35462.85,Canada,2998,295,False,False,2012-07-21 15:33:53,False,False,295,0.2625,0.375
1927,2021-07-04 18:16:01,1411750663315464192,[1D] Bitcoin market is weakly trending down current momentum suggests the market is neutral. news investing wealth visit:  for more!,35462.85,,416,193,False,False,2015-08-24 14:03:05,False,False,193,0.4534722222222223,0.02361111111111111
1930,2021-07-04 18:16:00,1411750656797446145,"Now you have a special version of the CryptoTab  Browser on your Android device. Free mining with no investments. Stay online, do whatever you're used to, and earn BTC at the same time. passiveincome बिटकॉइन एमएलएम Monetize BTC Bitcoin MLM USD ",35462.85,Sankt-Peterburg,7544,8206,False,True,2011-06-26 11:46:23,True,False,8206,0.4988095238095238,0.2523809523809524
1931,2021-07-04 18:16:00,1411750656336146434,You can't dull my sparkle Bitcoin investor ,35462.85,United States of America,1342,1148,False,False,2017-03-25 10:30:17,True,False,1148,0.5,-0.2916666666666667
1933,2021-07-04 18:15:59,1411750653190447105,"  And this shit comes in different forms, oCrowd 1, kuningi nje . Ngisho loku kwama bitcoin angidlaleli nje eduze kwakho. I'm too paranoid.",35462.85,South Africa,902,418,False,False,2013-09-16 09:03:45,True,False,418,0.7,-0.1
1935,2021-07-04 18:15:59,1411750651692941316,     would love that. but algo-stables are a government's worst nightmare. Bitcoin is a separate monetary system like a gold standard. it's competitive but doesn't infringe. Seniorage is reserved for central banks. There's no way regulators allow it. That's why Coinbase is hesistant.,35462.85,,247,586,False,False,2014-02-12 21:46:48,True,False,586,0.4625,-0.125
1939,2021-07-04 18:15:57,1411750644398977027," I think it's correct..""You can't touch it, you can't see it but you can feel the magic of Bitcoin """,35462.85,,43,218,False,False,2019-10-11 05:39:22,True,False,218,1.0,0.5
1940,2021-07-04 18:15:56,1411750641819701253,How the Bitcoin revolution effects on economic development ,35462.85,"Brussels, Belgium",2267,1094,False,False,2013-05-03 09:12:35,True,False,1094,0.2,0.2
1947,2021-07-04 18:15:55,1411750636270407681,"Happy Independence Day! Friendly reminder that a monetary independence is taking place while giving everyone the same opportunity to participate regardless of income, class, or geography bitcoin ",35462.85,,57,213,False,True,2017-12-15 02:43:01,True,False,213,0.5416666666666666,0.4583333333333333
1958,2021-07-04 18:15:47,1411750603781513218,"Silversqueeze️ amplified by Reddit &amp; Twitter is going against short-sellers &amp; can change the world. Gold at $5,000 &amp; Silver &gt; $50 will give a generational life-changing opportunity to the best junior mining companies. Hedge Bitcoin  Tether️️ ",35462.85,Canada,3766,4583,False,False,2012-01-12 19:33:36,False,False,4583,0.3,1.0
1963,2021-07-04 18:15:44,1411750591106150402,  I think this sounds like a very solid plan- though I would avoid mortgage entirely if possible. Land is always a better investment than square-footage- also an entire bitcoin community (and the whole internet filled with experts) to assist the literal building of your dream! ,35462.85,United States of America,225,886,False,False,2015-04-25 23:01:48,True,False,886,0.5924999999999999,0.19999999999999998
1970,2021-07-04 18:15:43,1411750584584183809," Thanks Lyn would you agree that either way, rates rise -&gt; debts can’t be serviced and defaults -&gt; bitcoin goes up or rates fall -&gt; CB’s do massive QE -&gt; bitcoin goes up?",35462.85,Etown,267,341,False,False,2011-12-24 18:48:12,False,False,341,0.6,0.1
1985,2021-07-04 18:15:37,1411750562446647307,"   No sweat. With or without Bitcoin, we are living extraordinary times. Let's be prudent with our money, tough times await us. Best of luck with your investments regardless of their nature.",35462.85,,6,162,False,False,2013-07-18 13:52:58,True,False,162,0.7111111111111111,0.3148148148148148
1999,2021-07-04 18:15:34,1411750546566955009,"Now you have a special version of the CryptoTab  Browser on your Android device. Free mining with no investments. Stay online, do whatever you're used to, and earn BTC at the same time. passiveincome बिटकॉइन एमएलएम Monetize BTC Bitcoin MLM USD ",35462.85,Sankt-Peterburg,7544,8206,False,True,2011-06-26 11:46:23,True,False,8206,0.4988095238095238,0.2523809523809524
