,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1886,2021-06-27 13:16:42,1409138620204789768,"    For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1891,2021-06-27 13:16:41,1409138615830159365,Reddit_BTC : History Lesson 01/2018: Stripe ending BTC support because it’s useless for payments … a true story  ,33319.37,,2238,2984,False,False,2017-06-13 03:20:00,True,False,2984,0.42500000000000004,-0.07500000000000001
1892,2021-06-27 13:16:41,1409138615683149827," not sure that's the most American thing we can do on the 4th, but I admire and enjoy your enthusiasm! ",33319.37,United States of America,700,570,False,False,2008-10-29 04:57:33,False,False,570,0.4722222222222222,0.1875
1925,2021-06-27 13:16:31,1409138573350219779,"Interested in LightningNetwork, bitcoin, or  ?Ping me! I'll pay the fee and invite you. ",33319.37,here to popularize dailyness,762,810,False,False,2007-10-25 17:31:10,False,False,810,0.5,0.3125
1934,2021-06-27 13:16:28,1409138560624697344,"We always selloff during the night when we’re asleep and then as we wake up, the price gets some support most days",33319.37,United States of America,10855,11885,False,False,2019-01-03 23:21:43,True,False,11885,0.5,0.5
1941,2021-06-27 13:16:25,1409138549039845383,   Root is a good name for what bitcoin pumpers are doing to punters,33319.37,Inside the simulation,321,621,False,False,2019-08-14 08:16:48,True,False,621,0.6000000000000001,0.7
1949,2021-06-27 13:16:20,1409138527762370560,"“supercycle” don’t mean all you degens become multimillionaires from 100x longing btc until infinity. it means that the halving mechanism has less effect as macro environment gains more effect on bitcoin’s price, so predicting future cycles is pointless. we are in a supercycle",33319.37,,1540,2874,False,False,2020-12-09 19:04:01,True,False,2874,0.37583333333333335,-0.04583333333333332
1957,2021-06-27 13:16:17,1409138517913923590," While we don’t regulate cryptoassets like Bitcoin or Ether, we do regulate certain cryptoasset derivatives (such as futures contracts, contracts for difference and options), as well as those cryptoassets we would consider ‘securities’ – find out more information.",33319.37,,8,101,False,False,2018-03-12 07:14:50,True,False,101,0.5238095238095238,0.2380952380952381
1961,2021-06-27 13:16:16,1409138512897658881,"  This was true until the ""law"" (read cops) started telling their ""Confidential Informants"" (aka SNITCHES) to infiltrate the meetups.  It now is a place where you WILL get robbed in meatspace once you are IDed: ",33319.37,Triple Border - 🇦🇷🇵🇾🇧🇷,577,2250,False,False,2019-10-01 10:17:01,True,False,2250,0.65,0.35
1981,2021-06-27 13:16:09,1409138484166774788,Ethereum  wil be the first coin to flip Bitcoin  . But there's only ONE cryptocurrency that threatens the filthcoin's very existence:                              ,33319.37,United Kingdom,2774,1185,False,True,2012-01-09 09:53:43,True,False,1185,0.5444444444444444,0.15
1984,2021-06-27 13:16:08,1409138478387023879, This is really an awesome project.. It will go beyond moon   Join now guysgiveaway bitcoin    ethereum bsc    bnb   crypto doge shib pancakeswap,33319.37,,40,611,False,False,2016-09-23 11:16:44,True,False,611,1.0,1.0
1998,2021-06-27 13:16:04,1409138460594786304,Free Bitcoin instantly. I have recover all my scammed coins  ,33319.37,,96,270,False,False,2017-07-05 17:40:39,True,False,270,0.7333333333333334,0.2
