X,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1886,6/27/2021,1.41E+18,"    For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1891,6/27/2021,1.41E+18,Reddit_BTC : History Lesson 01/2018: Stripe ending BTC support because it’s useless for payments … a true story  ,33319.37,,2238,2984,FALSE,FALSE,6/13/2017 3:20,TRUE,FALSE,2984,0.425,-0.075
1892,6/27/2021,1.41E+18," not sure that's the most American thing we can do on the 4th, but I admire and enjoy your enthusiasm! ",33319.37,United States of America,700,570,FALSE,FALSE,10/29/2008 4:57,FALSE,FALSE,570,0.472222222,0.1875
1925,6/27/2021,1.41E+18,"Interested in LightningNetwork, bitcoin, or  ?Ping me! I'll pay the fee and invite you. ",33319.37,here to popularize dailyness,762,810,FALSE,FALSE,10/25/2007 17:31,FALSE,FALSE,810,0.5,0.3125
1934,6/27/2021,1.41E+18,"We always selloff during the night when we’re asleep and then as we wake up, the price gets some support most days",33319.37,United States of America,10855,11885,FALSE,FALSE,1/3/2019 23:21,TRUE,FALSE,11885,0.5,0.5
1941,6/27/2021,1.41E+18,   Root is a good name for what bitcoin pumpers are doing to punters,33319.37,Inside the simulation,321,621,FALSE,FALSE,8/14/2019 8:16,TRUE,FALSE,621,0.6,0.7
1949,6/27/2021,1.41E+18,"“supercycle” don’t mean all you degens become multimillionaires from 100x longing btc until infinity. it means that the halving mechanism has less effect as macro environment gains more effect on bitcoin’s price, so predicting future cycles is pointless. we are in a supercycle",33319.37,,1540,2874,FALSE,FALSE,12/9/2020 19:04,TRUE,FALSE,2874,0.375833333,-0.045833333
1957,6/27/2021,1.41E+18," While we don’t regulate cryptoassets like Bitcoin or Ether, we do regulate certain cryptoasset derivatives (such as futures contracts, contracts for difference and options), as well as those cryptoassets we would consider ‘securities’ – find out more information.",33319.37,,8,101,FALSE,FALSE,3/12/2018 7:14,TRUE,FALSE,101,0.523809524,0.238095238
1961,6/27/2021,1.41E+18,"  This was true until the ""law"" (read cops) started telling their ""Confidential Informants"" (aka SNITCHES) to infiltrate the meetups.  It now is a place where you WILL get robbed in meatspace once you are IDed: ",33319.37,Triple Border - 🇦🇷🇵🇾🇧🇷,577,2250,FALSE,FALSE,10/1/2019 10:17,TRUE,FALSE,2250,0.65,0.35
1981,6/27/2021,1.41E+18,Ethereum  wil be the first coin to flip Bitcoin  . But there's only ONE cryptocurrency that threatens the filthcoin's very existence:                              ,33319.37,United Kingdom,2774,1185,FALSE,TRUE,1/9/2012 9:53,TRUE,FALSE,1185,0.544444444,0.15
1984,6/27/2021,1.41E+18, This is really an awesome project.. It will go beyond moon   Join now guysgiveaway bitcoin    ethereum bsc    bnb   crypto doge shib pancakeswap,33319.37,,40,611,FALSE,FALSE,9/23/2016 11:16,TRUE,FALSE,611,1,1
1998,6/27/2021,1.41E+18,Free Bitcoin instantly. I have recover all my scammed coins  ,33319.37,,96,270,FALSE,FALSE,7/5/2017 17:40,TRUE,FALSE,270,0.733333333,0.2
