"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
1573,"08/01/2021",1.421886057986e+18,"Aurum - the Golden Standard CEO live AMA Monday August 2BSCGems Crypto cryptocurrencycryptotrading CryptoNews BSCBNB bitcoin BTC blockchainEthereum XRP tradingaltcoins Binance markets DeFi  BUSD dogecoin doge BinanceSmartChain   aurum  ",41005.17,"",103,386,"False","True","2012-11-04 16:24:02","True","False",386,0.333333333333333,0.145454545454545
1578,"08/01/2021",1421886046372081664,"Pro traders look for this classic pattern to spot Bitcoin price reversals Bitcoin trading via  ",41005.17,"",4803,209,"False","False","2009-05-26 13:53:51","False","False",209,0.166666666666667,0.166666666666667
1580,"08/01/2021",1421886045197570048,"  has strong opinions with no education on bitcoin. She needs to be voted out! As well as any other politician that is making opinions and or regulations on a subject they no nothing about. Educate yourself before speaking",41005.17,"United States of America",174,475,"False","False","2018-01-07 13:59:51","True","False",475,0.480555555555556,0.0833333333333333
1589,"08/01/2021",1421886026440642560,"Want to LearnBitcoin?Sign up for free to my weekly newsletter, where I explain Bitcoin in easy language and keep you informed about current developments. Buy my Bitcoin book here:   ",41005.17,"Subscribe for free 👉",7022,578,"False","False","2008-04-15 08:00:07","False","False",578,0.677777777777778,0.277777777777778
1603,"08/01/2021",1421886003531288576,"this campaign is Very great and profitable project.around the world out incame sure came From project.KeyFundFinance KeyFund KEY blockchain cryptocurrency technology bitcoin money crypto Binance BNB cryptocurrencies fintech",41005.17,"",6902,7338,"False","False","2020-11-14 14:04:23","True","False",7338,0.95462962962963,0.5
1610,"08/01/2021",1421885997718122496,"linkedin twitter facebook instagram birthdayboy tiktok socialmedia tumblr dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ",41005.17,"United States of America",67902,7155,"False","False","2012-06-25 04:38:20","False","False",7155,0.5,0.4
1632,"08/01/2021",1421885963295498240," winnings of initial BTC investment$228803400 (16.95 %) (Realized: 272 M)(Estimating an average buy price of $35000/BTC with now 38,700 BTC holdings )Tesla Bitcoin crypto",41005.17,"",1312,865,"False","False","2018-06-20 08:50:17","True","False",865,0.2,-0.075
1637,"08/01/2021",1421885957205381120,"  If you don't trust RH then enjoy the old Bitcoin tech. Been watching RH for almost 4 years now and I don't see him trying to rug pull. I see the passion he has for his projects and I believe he wants to see everybody win regardless of these past accusations.",41005.17,"United States of America",293,398,"False","False","2010-04-14 04:40:31","False","False",398,0.29,0.25
1669,"08/01/2021",1421885911021858816,"      giving free Bitcoin is a problem. Some people have to be constantly negative I guess. They don't have to take it/use KYC'd wallet. 2. Is Monero becoming a legal tender in ES? AFAIK, you will have a choice of two currencies, btc and USD.",41005.17,"El Salvador",2294,1304,"False","False","2020-08-12 10:31:54","True","False",1304,0.5625,0.1875
1673,"08/01/2021",1421885901932728320," I would use it to buy some bitcoin. Save it. Buy my mom some new things and help us get back track with our lives. Maybe spread the wealth buy helping someone out.",41005.17,"",39,946,"False","False","2019-02-28 02:41:35","True","False",946,0.227272727272727,0.0681818181818182
1675,"08/01/2021",1421885898447278080," If you build a world based on fake fiat $ &amp; £ you get fake politicians masquerading as representative of the people  while tying them up in chains...Want freedom and individual sovereignty over your body then start by controlling your own money! BITCOIN FU  FREEDOM  Money !",41005.17,"Dying on this hill",258,878,"False","False","2012-03-15 21:06:39","True","False",878,0.85,-0.015625
1691,"08/01/2021",1421885851391377408,"Jax.Network Blockchain StablecoinSecureJaxNet protocol is directly anchored to the Bitcoin ecosystem thanks to its merged-mining algorithm. Therefore, it benefits the same level of security as the BTC network.",41005.17,"",3910,4974,"False","False","2018-12-24 12:35:20","False","False",4974,0.241666666666667,0.1
1698,"08/01/2021",1421885839605305344," I am supporting it. always success for the development team to the moonCome ontothemoon bitcoin Airdrop Giveaway cs_binance",41005.17,"Bangladesh",194,1938,"False","False","2019-01-27 08:10:07","True","False",1938,0.125,0.275
1704,"08/01/2021",1421885828511543296," That’s awesome",41005.17,"United States of America",323,700,"False","False","2008-06-24 13:40:23","False","False",700,1,1
1727,"08/01/2021",1421885785486381056,"we should be ecstatic we can still buy bitcoin this cheap.",41005.17,"",74,273,"False","False","2015-01-08 04:42:02","False","False",273,0.7,0.4
1731,"08/01/2021",1421885767631179776,"What’s interesting about the last few days is the long to shorts ratios are looking stronger, plus it seems both whales and retail are buying.  bitcoin StopTradingStartFlourishing ",41005.17,"United States of America",662,128,"False","False","2007-02-12 03:14:18","False","False",128,0.266666666666667,0.0625
1737,"08/01/2021",1421885755740151808,"Hey I joined a network called SurveyJ and earned $264 today! You get paid for surveys and posting on social media. Sign up with my link for an instant $40 signup bonus!  SurveyJ cashapp bitcoin",41005.17,"United States of America",249,1163,"False","False","2010-08-06 05:58:55","True","False",1163,0.366666666666667,0.0166666666666667
1750,"08/01/2021",1421885734265532416,"If btc can get comfy above $41,876 then bulls will be laughing if not I’m looking at a test of the 50 SMMA line around 25k - so far so good on the look to break out! Strong weekly candle  NFA DYOR BULLISH btc crypto trading BTCUSD bitcoin stock forex apes ",41005.17,"Literally everywhere",2123,434,"False","False","2020-05-15 19:04:40","True","False",434,0.608333333333333,0.352083333333333
1753,"08/01/2021",1421885732872929280," Fuck that just buy a bitcoin",41005.17,"Cherek",1155,294,"False","False","2009-12-27 01:10:37","True","False",294,0.6,-0.4
1778,"08/01/2021",1421885690309132288,"     Retweet guys, this is us pushing forward with FACTS With Truth!They can’t stop progress please please retweet spread the truth about what  stands for!!! PROGRESS!!! They hate it!!!",41005.17,"",788,170,"False","False","2018-12-01 20:37:13","True","False",170,0.9,-1
1781,"08/01/2021",1421885682876829696,"Live Crypto Price Updates -   Bitcoin sellers in 'disbelief' or BTC price wouldn't still be at $41K — Analyst    via ",41005.17,"Game Over World",1982,2798,"False","False","2018-07-28 20:08:24","False","False",2798,0.5,0.136363636363636
1784,"08/01/2021",1421885680003817472,"Did you know If you bought $100 bitcoin 7 years ago, you'd be sitting on $75 million now. With bitcoin now worth over $39k today, it's never too late to invest. Now is still a good opportunity for any good investor to invest and make 0.5btc to 2btc every 14 days ",41005.17,"United States of America",600,146,"False","False","2016-09-13 08:04:05","True","False",146,0.475,0.35
1786,"08/01/2021",1421885674370838528,"Who's ready for the next crypto market dip? It's not a matter of if it will come...it's a matter of when?Bitcoin",41005.17,"Crypto-sphere",481,234,"False","False","2018-02-01 21:22:31","False","False",234,0.25,0.1
1793,"08/01/2021",1421885660684767232,"BE AWARE EVERYONE!!!! we NEED  to be holding at least 41.9k/42k tonight to make this a true trend reversal... so far, we haven't so, if you have trades open, be super careful keep, the stops in profit or TIGHT as a badgers arse!! BTC Bitcoin Ethereum cryptotrading CryptoNews",41005.17,"United Kingdom",487,367,"False","False","2020-02-22 05:16:53","True","False",367,0.594047619047619,0.0893333798363095
1799,"08/01/2021",1421885651574685696,"Wen ""throw them all in jail/execute them, their words/thoughts clearly prove they have been hacked by ____!"" ",41005.17,"United States of America",829,684,"False","True","2017-07-14 21:49:55","False","False",684,0.383333333333333,0.125
1818,"08/01/2021",1421885609128472576,"Good mooring to those who think they can get away with selling unlicensed SECURITIES Oh the irony..  BTC Bitcoin ETH XLM XRP ",41005.17,"United Kingdom",1550,5000,"False","False","2016-11-23 01:03:53","True","False",5000,0.6,0.7
1823,"08/01/2021",1421885596516061184," Thanks for the giveawayWax address : dq4uy.wam",41005.17,"Hyderabad",21,218,"False","False","2013-12-05 05:52:54","False","False",218,0.2,0.2
1832,"08/01/2021",1421885584595832832,"Update on the RSI. We closed July at 64 and are in the upward trend again.Short Bitcoin ",41005.17,"",31010,221,"False","False","2017-05-03 13:19:47","False","False",221,0.1,-0.1
1841,"08/01/2021",1421885566723915776,"  and bigger everyday.Plastic finance ESG Compliant plasticfinance plastic bitcoin ico investment pollution waste plasticwaste environment",41005.17,"Bangladesh",1635,1862,"False","False","2019-08-10 16:12:18","True","False",1862,0.25,-0.1
1847,"08/01/2021",1421885551272075264,"Module 3 for the crypto course is now released (1 month ahead of time)The course is completely free and is the best resource on Bitcoin, Ethereum, Smart Contracts, Oracles, DApps, and everything crypto!",41005.17,"Newsletter and other links:",239248,259,"False","False","2018-05-18 06:43:06","False","False",259,0.580952380952381,0.555952380952381
1867,"08/01/2021",1421885520846729216,"Fiat printing machine. Also note they will not use fiat printing machine to give you free insulin or free chemo. Bitcoin fixes this. ",41005.17,"Bitcoin Citadel",1927,3924,"False","True","2013-01-02 18:26:11","True","False",3924,0.8,0.4
1901,"08/01/2021",1421885455168069632,"PayPal reportedly assembling crypto team in Ireland as Bitcoin adoption growsThe new hires will help PayPal expand its crypto-focused business offering at a time of rapid adoption of Bitcoin and Ether.Global payments provider PayPal is in the process…  ",41005.17,"United States of America",391,461,"False","False","2014-03-05 09:42:32","True","False",461,0.454545454545455,0.136363636363636
1906,"08/01/2021",1421885441515528192," How does Bitcoin fix a tire fire?Seeing random environmental disasters marketed as""Bitcoin fixes this"", or ""Tell me again how bad bitcoin is...""To me feels like devaluing the very real advancements BTC has inspired in the energy field through false equivalenciesJMO",41005.17,"",270,2842,"False","False","2013-02-09 12:13:34","False","False",2842,0.539166666666667,-0.335
1907,"08/01/2021",1421885440957632512,"In recent weeks there's been a surge in new plans announced to use CarbonFree 24/7 Nuclear CleanEnergy to achieve NetZero emissions for Bitcoin &amp; other Cryptocurrency mining ️ made possible by Uranium️ crypto ESG NuclearWave  ",41005.17,"Canada",33983,35366,"False","False","2016-01-06 18:36:57","False","False",35366,0.519886363636364,0.00284090909090909
1914,"08/01/2021",1421885431159791616,"  Exactly!  Each person will become their own bank!  That’s the beauty of bitcoin",41005.17,"United States of America",62,471,"False","False","2014-08-16 17:34:02","True","False",471,0.625,0.53125
1926,"08/01/2021",1421885416102367232,"send me bitcoin and ill show the full bulge to the time line ",41005.17,"Mountain View, CA 94041",4763,1028,"False","False","2016-06-16 13:38:05","False","False",1028,0.775,-0.075
1930,"08/01/2021",1421885414563061760,"Bitcoin works like magic for those who know how to control it, most of you out here do not know how to trade, most of you have also been robbed by fake traders... . Now is your time to finally be free, join the investment plan now and start earning ",41005.17,"United Kingdom",4621,3506,"False","False","2019-09-23 08:43:38","True","False",3506,0.76,0.28
1940,"08/01/2021",1421885395868913664,"  Good ol' bitcoin scam",41005.17,"United States of America",230,227,"False","False","2010-08-11 06:21:09","False","False",227,0.6,0.7
1954,"08/01/2021",1421885363384029184," Predict and Earn everyday with  bitcoin",41005.17,"Indonesia",171,1802,"False","False","2020-03-04 16:12:26","True","False",1802,0.6,-0.2
1960,"08/01/2021",1421885348276211712," Indeed, bitcoin is really profitable and the most popular crypto asset. It has over $350B market cap and consistency growing in value, making it highly sought.",41005.17,"",25,156,"False","False","2009-10-06 09:11:34","True","False",156,0.535,0.365
1961,"08/01/2021",1421885346497826816,"Bitcoin's market capitalization could in the long run exceed 10 trillion USD.bitcoin fintech cryptocurrency crypto blockchain stockmarket stocks equities investing valuation ",41005.17,"",91,671,"False","False","2012-07-29 10:34:37","True","False",671,0.4,-0.05
1976,"08/01/2021",1421885312704319488,"What a loser you have to be to ask your local politician to ban something just because you can’t compete in a free market against it. Man up Banks and embrace bitcoin",41005.17,"United States of America",1794,4899,"False","False","2011-12-14 07:51:54","True","False",4899,0.4,0.2
1993,"08/01/2021",1421885287412781056,"I don’t think Bitcoin is an investment where bulls can get trapped. Just earn more money to invest and average down. Shorts can most definitely get trapped.",41005.17,"United States of America",42,367,"False","False","2017-07-11 12:48:39","True","False",367,0.312698412698413,0.0420634920634921
