"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
1884,"07/09/2021",1413517905275281408,"Oh yeah cause July 12 everyone will be very happy and everyone will grab liquidity and win a lot of money yeaaah!! Same shit with ""Bitcoin is going to crash on OCTOBER when its at 160K"" ""iLL cAsH oUT oN oCTobER"" ",33597.65,"Buenos Aires, Argentina",116,156,"False","True","2020-11-23 14:41:00","True","False",156,0.665,0.26
1891,"07/09/2021",1413517896664428544,"  This is a free market. One shouldn’t get all emotional and start throwing flames, one should be in it for the long haul. I am all in bitcoin but never respect or appreciate those who let bitcoin tingle with their balls and start acting out like kids",33597.65,"Dubai - U.A.E",30,234,"False","False","2014-04-20 18:10:14","True","False",234,0.4625,0.0875
1927,"07/09/2021",1413517835201024000,"Bitcoin, Strong Growth Expected for the Second half of 2021 ",33597.65,"",3410,3412,"False","False","2014-05-09 13:30:23","False","False",3412,0.325,0.0416666666666667
1931,"07/09/2021",1413517826334380032,"   BSV is being double spent because it has no hash power. It has no hash power because it’s not bitcoin. It’s a centralized shit fork that is clearly not secure. It’s no better than Doge.",33597.65,"",389,443,"False","False","2019-08-07 01:51:15","True","False",443,0.4,-0.15
1955,"07/09/2021",1413517789655048192,"         legitgiveaway cryptogiveaway ruthless bnb Xrp doge WOOF  bitcoin",33597.65,"Indonesia",275,1560,"False","False","2016-04-16 10:10:09","True","False",1560,1,-1
1964,"07/09/2021",1413517772319911936,"This project have great potentials and i wish this project gets huge success in the crypto world. Lets make this project go to the moonLet's join   Kangaroo PANCAKESWAP Airdrops Bitcoin  crypto  Blockchain NFTTone NFT kangaroo_coin ",33597.65,"",119,181,"False","True","2013-02-24 08:23:04","True","False",181,0.55,0.5
1967,"07/09/2021",1413517768918450176,"This joint is almost 10 years old and it was 100% accurate ",33597.65,"United States of America",671,292,"False","False","2010-04-14 03:21:57","False","False",292,0.416666666666667,0.25
1970,"07/09/2021",1413517759531655168,"    Bitcoin is private but not anonymous, it keeps records and is not good for crime. You are thinking of BTC ""epstein"" coin &amp; the crypto crime cartel who oppose Bitcoin",33597.65,"",2066,258,"False","False","2015-10-07 14:33:33","False","False",258,0.4875,-0.175
1973,"07/09/2021",1413517754628546560,"                  Top Legend bro   Trapper  Thank you ",33597.65,"Česká republika",40295,560,"False","False","2017-12-07 10:53:57","False","False",560,0.5,0.5
1986,"07/09/2021",1413517736953720832," the most obvious response is to ignore the value of money altogether and use a different medium like bitcoin which cannot be gamed, its value is limited and secured in a decentralised network that since it began in 2009 has not been compromised.",33597.65,"United Kingdom",3078,4998,"False","False","2016-04-08 16:10:09","True","False",4998,0.435714285714286,0.107142857142857
