X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1840,6/17/2021,1.41E+18,"Two brothers who each held bitcoin, one was a ketamine dealer using his mercantile wit to multiply his investment. The other was a drunk and forgot about his throwaway investment. The first brother is now unemployable and the second brother is retired and a full time dj(also unem",38255.39,Oxford st; where my head lies,1284,3149,FALSE,FALSE,1/30/2015 2:20,TRUE,FALSE,3149,0.376388889,-0.004166667
1848,6/17/2021,1.41E+18, Bitcoin and Hydroxychloroquine? REALLY? HAHAHA You lack substance. Truly. LMAO!!!!!,38255.39,,903,1429,FALSE,FALSE,4/24/2012 2:43,FALSE,FALSE,1429,0.7,0.6
1856,6/17/2021,1.41E+18, Buy Bitcoin from No1 Platform with lowest commissions! Special offer!!! Register Now and get Bonus -10% fees!!! Click here ,38255.39,,1398,1908,FALSE,FALSE,11/19/2020 8:13,TRUE,FALSE,1908,0.571428571,1
1860,6/17/2021,1.41E+18,reddit : Why Most People Will Lose Money - Robert Kiyosaki Bitcoin Interview ,38255.39,,2219,2985,FALSE,FALSE,6/13/2017 3:20,TRUE,FALSE,2985,0.5,0.5
1862,6/17/2021,1.41E+18, BTC daily [Green] TIME and Price Forecast$btc $ltc $eth bitcoin cryptotwitter gold silver sp500 dogecoin dxy ,38255.39,Panama,1331,621,FALSE,FALSE,1/16/2014 16:40,FALSE,FALSE,621,0.15,-0.1
1864,6/17/2021,1.41E+18,"What could be expected after the unlocking of BTC  that Grayscale saves, which is a high amount, being that of 06/19 of approximately 12K BTC, assuming that these Bitcoin have gains could be something to consider for this weekend cryptocurrency ",38255.39,,1766,336,FALSE,FALSE,7/1/2020 2:11,TRUE,FALSE,336,0.513333333,-0.113333333
1877,6/17/2021,1.41E+18, Thanks for the opportunityGreat Project A very good project i think it is one of the best project in the World      crypto bitcoin cryptocurrency nft blockchaingame airdrop cryptogenieairdrop,38255.39,Indonesia,70,271,FALSE,FALSE,2/14/2020 9:37,TRUE,FALSE,271,0.426666667,0.703333333
1880,6/17/2021,1.41E+18, Buy Bitcoin from No1 Platform with lowest commissions! Special offer!!! Register Now and get Bonus -10% fees!!! Click here ,38255.39,,1398,1908,FALSE,FALSE,11/19/2020 8:13,TRUE,FALSE,1908,0.571428571,1
1895,6/17/2021,1.41E+18,  BTC was always available in El Salvador.You should know that as the creator of Bitcoin.,38255.39,United States of America,826,161,FALSE,FALSE,7/22/2020 16:19,TRUE,FALSE,161,0.4,0.4
1919,6/17/2021,1.41E+18, Buy Bitcoin from No1 Platform with lowest commissions! Special offer!!! Register Now and get Bonus -10% fees!!! Click here ,38255.39,,1398,1908,FALSE,FALSE,11/19/2020 8:13,TRUE,FALSE,1908,0.571428571,1
1948,6/17/2021,1.41E+18,"    Look into AugmentedReality.Why?; allows users to catch coins all over the world in AR.Coins are advertising a deal/store, some coins are storecredit or to cash out for real money like dashcoin.AR is the future ofadvertising/marketing.CryptoBitcoin ",38255.39,United States of America,6173,636,FALSE,FALSE,8/27/2012 1:38,TRUE,FALSE,636,0.2125,0.1
1949,6/17/2021,1.41E+18, Buy Bitcoin from No1 Platform with lowest commissions! Special offer!!! Register Now and get Bonus -10% fees!!! Click here ,38255.39,,1398,1908,FALSE,FALSE,11/19/2020 8:13,TRUE,FALSE,1908,0.571428571,1
1954,6/17/2021,1.41E+18,      As long as a chain relies on developers to survive it can't be decentralized.  IMO Bitcoin didn't really become decentralized until after segwit got activated.,38255.39,Numeric/Unrecoverable,40217,2299,FALSE,FALSE,9/9/2011 19:45,FALSE,FALSE,2299,0.3,0.075
1955,6/17/2021,1.41E+18,Sloppy $btc price action. Retesting the pullback. Not very bullish for now. Can we resume fkn bullrn now? bitcoin** Do they really want to be accumulation mode till september???,38255.39,Sainte-Agathe-des-Monts,1149,272,FALSE,FALSE,1/5/2012 17:36,FALSE,FALSE,272,0.3375,-0.054166667
1989,6/17/2021,1.41E+18, Buy Bitcoin from No1 Platform with lowest commissions! Special offer!!! Register Now and get Bonus -10% fees!!! Click here ,38255.39,,1398,1908,FALSE,FALSE,11/19/2020 8:13,TRUE,FALSE,1908,0.571428571,1
