X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1828,6/3/2021,1.40E+18,"    China spreads the FUD so they crash Bitcoin price &amp;then buy the dip at the cheapest price! Once they bought most of Bitcoin's circulating supply, they then pump Bitcoin again.Invest in bitcoin mining now using an auto trading &amp; mining platform,Follow  for guidance",38614,Cuba ,3,227,FALSE,FALSE,10/11/2020 10:49,TRUE,FALSE,227,0.5,0.5
1835,6/3/2021,1.40E+18,  Nice project and I look forward to the growth and success of this project   Airdrop Bitcoin Ethereum Crypto crypto CryptoTv CTV,38614,,8,267,FALSE,FALSE,2/8/2020 17:16,TRUE,FALSE,267,0.5,0.45
1865,6/3/2021,1.40E+18," Bitcoin  dipped, I decided to buythedip, now the dip is dipper, I know that will be the thought of a newbie ,dips are very normal in the bull market so don't panic. Following  tweets, tips and prediction I have learnt a lot about how  BTC works, keep it up",38614,Cuba ,3,227,FALSE,FALSE,10/11/2020 10:49,TRUE,FALSE,227,0.4725,0.0975
1876,6/3/2021,1.40E+18, Impresive and great project. I trust this project can be successfullycryptocurrency GiveawayAlert Giveaway bsc bitcoin bnb CryptoGem,38614,Indonesia,70,702,FALSE,FALSE,8/23/2018 9:35,TRUE,FALSE,702,0.75,0.8
1900,6/3/2021,1.40E+18,"Win $100 Sports Betting account at Bookmaker by picking a Favorite, Underdog, and a Horse to win great prizes!  win Favorite Underdog Horses horseracing sportsbook bitcoin gme amc Robinhood",38614,Canada,8971,7301,FALSE,FALSE,6/3/2010 16:19,FALSE,FALSE,7301,0.658333333,0.733333333
1908,6/3/2021,1.40E+18, Bitcoin is much better over that time frame.,38614,now,140,653,FALSE,FALSE,8/26/2010 11:41,FALSE,FALSE,653,0.5,0.5
1909,6/3/2021,1.40E+18,"ya, bitcoin is a speculative asset, CT is a cult but maybe ask for some outsider perspective. I think it's certainly a GREAT investment long term, but super risk entailed. ",38614,https://bit.ly/3sAI2pU,107895,851,FALSE,TRUE,7/3/2013 15:53,FALSE,FALSE,851,0.605555556,0.361111111
1912,6/3/2021,1.40E+18,"2/2 In the short-term, a rise in supply can mean increased buying power, a surge in DeFi borrowing, and/or a rotation out of Bitcoin/crypto and into something, well, stable.In the long-term, the rise means more fiat in crypto and a continued move away from trad. finance. ",38614,,893,398,FALSE,FALSE,8/30/2012 22:18,FALSE,FALSE,398,0.59375,0.09375
1916,6/3/2021,1.40E+18,"1/2 The stablecoin supply just passed $100B, up +370% from $27B on Jan. 1, 2021. On May 19, Bitcoin hit a 3-mo. low of $30K. The stablecoin supply was $89B.There's a lot of noise in the supply when analyzing against 's local highs/lows, but the trend is very bullish.  ",38614,,893,398,FALSE,FALSE,8/30/2012 22:18,FALSE,FALSE,398,0.2,0.066666667
1919,6/3/2021,1.40E+18,"  Peter always claims he knows what's going on behind the scenes and is wrong 100% of the time. Remember when he said, no treasury will be buying bitcoin, Musk would never buy bitcoin, ray dalio is too smart to buy bitcoin. All futile attempts to suppress the threat of btc to gold",38614,,156,239,FALSE,FALSE,3/3/2018 22:58,TRUE,FALSE,239,0.747619048,-0.228571429
1922,6/3/2021,1.40E+18,"The billionaire fair of crypto is about to begin in Miami...Be there or be square...Reminds me of the Comdex in Vegas end nineties...Crypto is the new gold, do you agree? ",38614,Netherlands,128,244,FALSE,FALSE,7/1/2009 14:35,FALSE,FALSE,244,0.677272727,0.418181818
1928,6/3/2021,1.40E+18,       Sometimes I am! ;-),38614,,6345,1611,FALSE,FALSE,9/26/2008 18:20,FALSE,FALSE,1611,1,0.25
1943,6/3/2021,1.40E+18,bitcoin This old Onion article actually coming true.   ,38614,"███,NY██",95,217,FALSE,FALSE,3/15/2009 17:29,FALSE,FALSE,217,0.316666667,0.15
1944,6/3/2021,1.40E+18, This is awsome project in the world White heavy check markThe project Made by a very professional and experienced team.    Airdrop Bitcoin Ethereum Crypto crypto CryptoTv CTV,38614,Indonesia,8,249,FALSE,FALSE,3/4/2018 10:29,TRUE,FALSE,249,0.3825,0.1825
1952,6/3/2021,1.40E+18,"PowerFailures have been brought under the spotlight  in different parts of Iran. Officials blamed the blackouts on a natural gas shortage, a prolonged drought that disturbed the hydroelectricity plants, and the bitcoin mining in the country. ",38614,Global,564,335,FALSE,FALSE,6/12/2011 18:37,FALSE,FALSE,335,0.5,0.05
1955,6/3/2021,1.40E+18,Bitcoin will be worth 1 million per coin by 2030BTC ,38614,,263,163,FALSE,TRUE,10/23/2010 18:54,TRUE,FALSE,163,0.1,0.3
1958,6/3/2021,1.40E+18,Nocoiners when you say Bitcoin is not actually bad for the environment. ,38614,,43,275,FALSE,FALSE,11/10/2020 19:55,TRUE,FALSE,275,0.666666667,0.35
1963,6/3/2021,1.40E+18,"Fun Fact: If you use Robinhood, you may be able to trade bitcoin and other crypto but you will never own them.",38614,United States of America,3785,4688,FALSE,FALSE,6/4/2016 18:38,FALSE,FALSE,4688,0.55,0.09375
1968,6/3/2021,1.40E+18,  I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best.I love itAirdrop Bitcoin Ethereum Crypto crypto CryptoTv CTV,38614,Bangladesh,46,437,FALSE,FALSE,1/2/2017 17:12,TRUE,FALSE,437,0.408333333,0.333333333
1974,6/3/2021,1.40E+18,Random Lines on a Bitcoin Chart:BTC testing the upper resistance in the short term range. ,38614,United States of America,285,120,FALSE,FALSE,11/12/2011 6:56,FALSE,FALSE,120,0.266666667,-0.166666667
1980,6/3/2021,1.40E+18,  I think anyone with half a brain knows that red socks. It’s just another protocol that allows for instant and almost free bitcoin transactions. Have fun staying poor!,38614,,8,126,FALSE,FALSE,12/11/2020 13:38,TRUE,FALSE,126,0.405555556,0.005555556
1981,6/3/2021,1.40E+18,"  Digital dollars will be listed on crypto exchanges, making it much easier for average people to get in and out of bitcoin.This will not make it any easier to own or transact in gold.",38614,,54,111,FALSE,FALSE,4/22/2020 14:58,TRUE,FALSE,111,0.4,0.1625
1982,6/3/2021,1.40E+18, Thanks for the opportunityA very good project i think it is one of the best project in the world Crypto Giveaway Bitcoin Blockchain 0x2Ac46B30e49d2eD7772aA25cb4F7c375CE552DE6,38614,,18,638,FALSE,FALSE,6/16/2012 2:18,TRUE,FALSE,638,0.426666667,0.703333333
1990,6/3/2021,1.40E+18,30% Profit on ATOM/USDT at ( – Crypto Signals on Mobile App &amp; Automated Crypto Trading BOT copied Signals in Account – Free Bitcoin Crypto Signals APP &amp; Crypto Trading BOT ,38614,,981,967,FALSE,FALSE,10/18/2016 21:54,FALSE,FALSE,967,0.8,0.4
