X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1493,5/30/2021,1.40E+18," Tesla got $1.5bn in environmental subsidies in 2020, funded by the taxpayer.""It turned around and spent $1.5bn on Bitcoin, which is mostly mined with electricity from coal!!!!fedw",35846.13,Brazil,411,934,FALSE,FALSE,3/30/2009 20:01,FALSE,FALSE,934,0.3,0.2
1496,5/30/2021,1.40E+18," Tesla got $1.5bn in environmental subsidies in 2020, funded by the taxpayer.""It turned around and spent $1.5bn on Bitcoin, which is mostly mined with electricity from coal!!!!rfedw",35846.13,Brazil,411,934,FALSE,FALSE,3/30/2009 20:01,FALSE,FALSE,934,0.3,0.2
1498,5/30/2021,1.40E+18,    The only trust-less way to bridge meatspace with cyber space ownership is via proof of work. All other ownership claims around digital property are just snake oil. Bitcoin ALREADY solves this problem.,35846.13,United States of America,373,261,FALSE,FALSE,3/14/2009 6:16,FALSE,FALSE,261,0.458333333,-0.041666667
1500,5/30/2021,1.40E+18," Tesla got $1.5bn in environmental subsidies in 2020, funded by the taxpayer.""It turned around and spent $1.5bn on Bitcoin, which is mostly mined with electricity from coal!!!!dwef",35846.13,Brazil,411,934,FALSE,FALSE,3/30/2009 20:01,FALSE,FALSE,934,0.3,0.2
1501,5/30/2021,1.40E+18,  Transactions cost nearly nothing in relative terms. Once mined that Bitcoin can be used in a near limitless amount of transactions. Where do you think the electricity for the cars comes from? 70% Coal. The Lithium in the Batteries? Lithium Mining which is horribly destructive. ,35846.13,United States of America,79,478,FALSE,FALSE,12/25/2009 17:39,FALSE,FALSE,478,0.35,-0.1
1502,5/30/2021,1.40E+18," Check out  they are building decentralized finance on Bitcoin with the  token!1year old, MainNet up &amp; running, DEX &amp; liquidity mining with insane rewards ",35846.13,Switzerland,13,108,FALSE,FALSE,10/26/2020 21:36,TRUE,FALSE,108,0.6,-0.45
1505,5/30/2021,1.40E+18," Tesla got $1.5bn in environmental subsidies in 2020, funded by the taxpayer.""It turned around and spent $1.5bn on Bitcoin, which is mostly mined with electricity from coal!!!!efdw",35846.13,Brazil,411,934,FALSE,FALSE,3/30/2009 20:01,FALSE,FALSE,934,0.3,0.2
1510,5/30/2021,1.40E+18, You buy more bitcoin,35846.13,keep on moving,169,546,FALSE,FALSE,7/12/2015 13:13,TRUE,FALSE,546,0.5,0.5
1515,5/30/2021,1.40E+18," Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
1521,5/30/2021,1.40E+18,Why the Tax Office is trying to scare crypto investors into declarations | The New Daily ,35846.13,Australia,5926,6499,FALSE,FALSE,1/1/2011 1:35,TRUE,FALSE,6499,0.227272727,0.068181818
1538,5/30/2021,1.40E+18,"Live Bitcoin Price: $35,987 An increase of 2.74% in the last 24hrs! Invest today with Binance and save 20% on buying fees FOREVER if you sign-up using the link below...Bitcoin Binance Crypto  Doge",35846.13,United Kingdom,40248,7530,FALSE,FALSE,3/9/2011 18:59,FALSE,FALSE,7530,0.283333333,0.068181818
1551,5/30/2021,1.40E+18,linkedin twitter birthdayboy facebook instagram tiktok socialmedia pinterest dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ,35846.13,United States of America,67646,5104,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5104,0.5,0.4
1552,5/30/2021,1.40E+18,"linkedin twitter facebook instagram tiktok socialmedia pinterest dogecoin deal gift gifts giftideas wedding reddit tumblr affiliatemarketing bitcoin Being social pays, Earn revenue share with Webtalk ",35846.13,United States of America,67646,5104,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5104,0.066666667,0.033333333
1557,5/30/2021,1.40E+18,How much do you think  will be at end of this year? makesense sensechat sensetoken      Bitcoin Blockchain   ,35846.13,Port Harcourt,316,1171,FALSE,FALSE,9/28/2016 2:09,FALSE,FALSE,1171,0.2,0.2
1585,5/30/2021,1.40E+18," Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
1592,5/30/2021,1.40E+18,Why Suze Orman Says You 'Should Absolutely Be Buying' Bitcoin SmartNews .....do not take financial advice from Suze Orman ,35846.13,United States of America,128,252,FALSE,FALSE,9/16/2009 0:57,FALSE,FALSE,252,0.45,0.1
1602,5/30/2021,1.40E+18,Tradingview - Hash Ribbon - long from 19k - close long at 60k. Accumulation zone now Bitcoin,35846.13,,238,145,FALSE,FALSE,11/15/2015 7:42,TRUE,FALSE,145,0.4,-0.05
1616,5/30/2021,1.40E+18, is far more secure than bitcoin and that is a fact  ,35846.13,On the moon,143,354,FALSE,TRUE,9/25/2016 15:38,TRUE,FALSE,354,0.7,0.333333333
1626,5/30/2021,1.40E+18," Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
1632,5/30/2021,1.40E+18,New to crypto - trying to alleviate paranoia  BTC bitcoinnews bitcoin,35846.13,,4149,1971,FALSE,FALSE,3/8/2015 6:31,FALSE,FALSE,1971,0.454545455,0.136363636
1636,5/30/2021,1.40E+18,Yes we do &amp; that can be achieved with  and a stable coin on  also with many other tokens on that same network representing companies' shares &amp;/or spesific transactions eg RetailSector interior design etc Tokenomicscryptocurrency,35846.13,Nottingham,114,379,FALSE,FALSE,6/26/2009 7:18,TRUE,FALSE,379,0.333333333,0.125
1650,5/30/2021,1.40E+18,"  If they win, I predict Bitcoin will  higher in June.  :)",35846.13,Everywhere ;) ,25414,10633,FALSE,FALSE,1/17/2009 13:25,FALSE,FALSE,10633,0.633333333,0.516666667
1682,5/30/2021,1.40E+18,The more Governments try to control Bitcoin the more valuable it will become Bitcoin NFTs nft BTT  DOGE btc Ripple dogecoin Litecoin  bitcoin blockchain Token TRON safemoon  Crypto   XRP  cryptocurrencies  ,35846.13,Off the 'chain,42771,40775,FALSE,FALSE,4/4/2009 14:38,FALSE,FALSE,40775,0.5,0.5
1702,5/30/2021,1.40E+18," Sell Bitcoin, sell shiba,sell gold... Hahahhaha whatever it's going back up just be patience. Hahaha",35846.13,,101,165,FALSE,FALSE,1/29/2012 12:09,FALSE,FALSE,165,0.2,0.1
1707,5/30/2021,1.40E+18,Real men buy Bitcoin and never tell their wives about dips. cryptocurrency cryptocurrencies,35846.13,United Kingdom,1328,1768,FALSE,FALSE,4/27/2009 15:41,FALSE,FALSE,1768,0.3,0.2
1725,5/30/2021,1.40E+18,   I hate morons who blame other people for being stupid.,35846.13,United States of America,43248,1643,FALSE,FALSE,1/11/2009 18:01,FALSE,FALSE,1643,0.81875,-0.63125
1734,5/30/2021,1.40E+18,"  Why do you say it doesn’t produce anything? And it seems like you’re saying that if bitcoin didn’t use that energy, it would find some other (valuable?) use in society? Just want to make sure I understand",35846.13,,28,585,FALSE,FALSE,11/12/2011 6:56,TRUE,FALSE,585,0.631944444,0.1875
1764,5/30/2021,1.40E+18,"bitcoin is not bearish ( yet ), I know you have sold all your positions and waiting to buy back cheap, but I am sorry to tell you the harsh truth, it is not gonna be that easy, it doesn't work that way, nobody predicts the market, it is how it usually happens",35846.13,Egypt,180,935,FALSE,FALSE,7/11/2014 4:40,TRUE,FALSE,935,0.580555556,-0.019444444
1796,5/30/2021,1.40E+18,Bitcoin has no top because fiat money has no bottom stackyoursats,35846.13,"ÜT: 51.495939,3.619749",130,351,FALSE,FALSE,1/15/2010 23:10,FALSE,FALSE,351,0.5,-0.25
1805,5/30/2021,1.40E+18, If Bitcoin dumps they all do bigger dumps. TA is worthless if Elon tweets. Fact.,35846.13,Spain,1045,4619,FALSE,FALSE,9/1/2015 11:22,TRUE,FALSE,4619,0.7,-0.4
1813,5/30/2021,1.40E+18,"Fund Manager Wisdomtree Files With SEC to List Ethereum ETF on Cboe BZX, bitcoin btc crypto cryptonews etherium eth blockchain blockchainNews",35846.13,The Blockchain,542,743,FALSE,FALSE,10/21/2017 8:33,TRUE,FALSE,743,0.6,-0.1
1828,5/30/2021,1.40E+18,Good piece on the bipartisan skepticism towards the Bitcoin ETF idea ,35846.13,United Kingdom,8055,627,FALSE,FALSE,8/23/2013 17:02,FALSE,FALSE,627,0.6,0.7
1858,5/30/2021,1.40E+18,"For the long haul? When Bitcoin nosedived, institutions held fast Most would have analyzed the expected volatility and not been afraid with a small portion in a portfolio of alternative assets  via ",35846.13,United States of America,9067,1361,FALSE,FALSE,4/24/2009 4:16,TRUE,FALSE,1361,0.533333333,-0.05
1870,5/30/2021,1.40E+18," Depends on the architecture of course, but proof of work can basically wind up as large centralized server farms running computations. Bitcoin is probably there now or close to it. Can’t really mine it at home.",35846.13,United States of America,96,130,FALSE,FALSE,1/23/2018 1:53,FALSE,FALSE,130,0.314285714,0.207142857
1882,5/30/2021,1.40E+18,linkedin twitter facebook instagram tiktok socialmedia pinterest dogecoin deal gift gifts giftideas shop shopping giftidea affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ,35846.13,United States of America,67646,5104,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5104,0.5,0.4
1884,5/30/2021,1.40E+18," Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
1907,5/30/2021,1.40E+18,"Ok, I’m in on ,  and the Bitcoin car to win the Indy500 at 18:1 odds. Let’s ride!!",35846.13,🍊👍,3262,934,FALSE,FALSE,2/4/2018 0:17,FALSE,FALSE,934,0.45,0.75
1910,5/30/2021,1.40E+18,There’s no pleb mining council you sound as desperate as the ‘pro btc’  people...oh wait you were one of them Stop trying to make yourself relevant  ,35846.13,BTC accumulation country ,6212,1015,FALSE,FALSE,5/25/2018 1:01,TRUE,FALSE,1015,0.766666667,0.066666667
1916,5/30/2021,1.40E+18,   Transactions cost nearly nothing in relative terms. Once mined that Bitcoin can be used in a near limitless amount of transactions. ,35846.13,United States of America,79,478,FALSE,FALSE,12/25/2009 17:39,FALSE,FALSE,478,0.266666667,0.066666667
1920,5/30/2021,1.40E+18, BTC Coin 3 Pack Gold Bitcoin Coin Gold Plated Commemorative Souvenir GiftYou Save:$2.04 (23%)Bitcoin Coin in Luxury Showcase Edition Box: Limited Edition Physical Gold Coin with Crypto Coin Display CaseYou Save:$14.00 (47%),35846.13,,76,577,FALSE,FALSE,8/13/2020 19:17,TRUE,FALSE,577,0.142857143,-0.035714286
1922,5/30/2021,1.40E+18,British Banks Crack Down on Crypto Transfers Amid Financial Crime Fears  btc bitcoin cryptocurrency ethereum 仮想通貨 ビットコイン 日経平均 リップル ドル xrp crypto 暗号通貨 ripple dontstopwontstop blockchain,35846.13,United Kingdom,4281,283,FALSE,FALSE,7/11/2017 18:14,TRUE,FALSE,283,0.096296296,-0.051851852
1925,5/30/2021,1.40E+18,bitcoin btc ok now can we turn 200MA as support   ,35846.13,Asylum,332,102,FALSE,TRUE,3/28/2018 6:35,FALSE,FALSE,102,0.5,0.5
1937,5/30/2021,1.40E+18," Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
1940,5/30/2021,1.40E+18,  Does it go half speed now that bitcoin is half price?,35846.13,,23,272,FALSE,FALSE,3/12/2014 22:47,TRUE,FALSE,272,0.166666667,-0.166666667
1944,5/30/2021,1.40E+18,Buy Crypto With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Crypto 08:36 ,35846.13,,10250,3341,FALSE,FALSE,12/5/2013 23:34,TRUE,FALSE,3341,0.6,0.2
1945,5/30/2021,1.40E+18, BTC Coin 3 Pack Gold Bitcoin Coin Gold Plated Commemorative Souvenir GiftYou Save:$2.04 (23%)Bitcoin Coin in Luxury Showcase Edition Box: Limited Edition Physical Gold Coin with Crypto Coin Display CaseYou Save:$14.00 (47%),35846.13,,76,577,FALSE,FALSE,8/13/2020 19:17,TRUE,FALSE,577,0.142857143,-0.035714286
1972,5/30/2021,1.40E+18,"""Ontario regulator clamps down on cryptocurrency exchanges amid bitcoin ...  via ",35846.13,Canada,408,3676,FALSE,FALSE,6/23/2009 2:00,TRUE,FALSE,3676,0.288888889,-0.155555556
1974,5/30/2021,1.40E+18,  BTC Coin 3 Pack Gold Bitcoin Coin Gold Plated Commemorative Souvenir GiftYou Save:$2.04 (23%)Bitcoin Coin in Luxury Showcase Edition Box: Limited Edition Physical Gold Coin with Crypto Coin Display CaseYou Save:$14.00 (47%),35846.13,,76,577,FALSE,FALSE,8/13/2020 19:17,TRUE,FALSE,577,0.142857143,-0.035714286
1989,5/30/2021,1.40E+18," Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
1993,5/30/2021,1.40E+18,  BTC Coin 3 Pack Gold Bitcoin Coin Gold Plated Commemorative Souvenir GiftYou Save:$2.04 (23%)Bitcoin Coin in Luxury Showcase Edition Box: Limited Edition Physical Gold Coin with Crypto Coin Display CaseYou Save:$14.00 (47%),35846.13,,76,577,FALSE,FALSE,8/13/2020 19:17,TRUE,FALSE,577,0.142857143,-0.035714286
