X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
220,6/21/2021,1.41E+18," Bitcoin is a perfect store of valueBut when it comes to DeFi, the functionality is limitedLuckily there is a bridge, built by  to overcome the limitations enables native DeFi by building a DeFi-chain up on the Blockchainmore  ",32416.15,"Barre,VT ",916,4867,FALSE,FALSE,10/2/2009 21:49,FALSE,FALSE,4867,1,1
225,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
232,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
240,6/21/2021,1.41E+18," The Beginner’s guide to NEM offerS flexible and customizable blockchain solutions to businesses through simple, yet powerful, built-in features. Learn more about NEMcrypto hodl altcoins altseason Bitcoin ",32416.15,info@cryptoadventure.org,77920,4078,FALSE,FALSE,11/14/2016 10:15,FALSE,FALSE,4078,0.464285714,0.225
244,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
245,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
253,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
259,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
263,6/21/2021,1.41E+18,Bitcoin Crashes After China’s Sichuan Province Shuts Down Crypto Mining Farms ,32416.15,Nigeria,4353,919,FALSE,FALSE,2/3/2011 9:04,FALSE,FALSE,919,0.288888889,-0.155555556
277,6/21/2021,1.41E+18,The US Government Is Auctioning $377K Worth of Bitcoin and Litecoin – Bitcoin News ,32416.15,United Kingdom,427,987,FALSE,FALSE,1/13/2010 18:15,TRUE,FALSE,987,0.1,0.3
279,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
282,6/21/2021,1.41E+18,When you combine XRPL with BTC you get the greatest power house tag team ever created since the mega powers. Fees less then a CENT. 3 seconds your bitcoin is transacted and available. BTC xrp XRPL  one... twooo. . three.... done. lol ,32416.15,,250,2901,FALSE,FALSE,6/19/2009 23:10,TRUE,FALSE,2901,0.541666667,0.508333333
294,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
295,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
296,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
301,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
306,6/21/2021,1.41E+18,i have been intensely studying bitcoin Technical Analysis for the past two weeks. And I have great news! The inverted spider-man shoulder indicates that bitcoin is still the hardest money in existence and our best shot at ending the fed!,32416.15,United States of America,928,813,FALSE,FALSE,5/27/2008 11:03,FALSE,FALSE,813,0.48,0.39
314,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
315,6/21/2021,1.41E+18,The signs are there: short Bitcoin  long cannabis  ,32416.15,Canada,1036,420,FALSE,TRUE,6/15/2014 2:27,TRUE,FALSE,420,0.35,-0.025
320,6/21/2021,1.41E+18, selling bitcoin would be a nice bottom.  Probably not though.,32416.15,India,134,284,FALSE,FALSE,9/20/2014 20:00,TRUE,FALSE,284,1,0.6
324,6/21/2021,1.41E+18,When Twitter sentiment on btc is negative: you either hear what price bitcoin will be by year end or that is going to 20k. It tells me that we are still in bear territory.,32416.15,United States of America,41,167,FALSE,FALSE,11/23/2020 0:56,TRUE,FALSE,167,0.4,-0.3
326,6/21/2021,1.41E+18,"bloodbath in Crypto market again , Bitcoin  least affected (-9%)",32416.15,"10/1, Star Road, Pochinki ",153,508,FALSE,FALSE,8/2/2010 13:45,FALSE,FALSE,508,0.4,-0.3
328,6/21/2021,1.41E+18, It’s worse more dollar junkies/zombies sold than on average 75 institutions per month were coming into Bitcoin,32416.15,,96,474,FALSE,FALSE,1/21/2018 4:54,TRUE,FALSE,474,0.5,-0.016666667
330,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
334,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
348,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
354,6/21/2021,1.41E+18,How’s that leverage and shitcoins working out for you? Best in class and own vs borrow is  bitcoin ,32416.15,Oceans,361,192,FALSE,FALSE,1/14/2009 1:05,FALSE,FALSE,192,0.65,0.8
363,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
364,6/21/2021,1.41E+18,  Buy 3k again Bitcoin Lol ,32416.15,United States of America,133,757,FALSE,FALSE,5/15/2017 20:22,TRUE,FALSE,757,0.7,0.8
367,6/21/2021,1.41E+18, Bunch of malarkey I should be able to trade bitcoin derivatives freely,32416.15,,118,142,FALSE,FALSE,5/7/2020 23:38,TRUE,FALSE,142,0.7125,0.45
375,6/21/2021,1.41E+18, Great project for   assets and I really like it. a team spirit that works hard and good cooperation will make this project great   Giveaway Giveaways GiveawayInspector Airdrop Airdrops Bitcoin Bsc,32416.15,,43,410,FALSE,FALSE,10/18/2020 3:11,TRUE,FALSE,410,0.568333333,0.441666667
376,6/21/2021,1.41E+18,NN Taleb shooting Bitcoin hardliners in the face. Screamin' laughing. Doesn't even matter if he's right or not. They should know it's a red flag that they're so pissed about his dissension,32416.15,Ireland,443,1887,FALSE,FALSE,2/13/2015 16:41,FALSE,FALSE,1887,0.267857143,0.142857143
382,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
383,6/21/2021,1.41E+18,Cryptocurrency : Bitcoin's shortcomings are a “boost for other crypto alternatives” – Explica .co - Explica  ,32416.15,Global,14161,10378,FALSE,FALSE,5/14/2009 11:39,FALSE,FALSE,10378,0.375,-0.125
384,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
400,6/21/2021,1.41E+18," Strong bitcoin is backbone of strong World bank, international monetary fund, green fund every fund depogit by world black money &amp;96%ressorces caputured world 4% population research by Mr. Obama in second world wor American one month economic crisis money use by Hitler so.......?",32416.15,India,153,1103,FALSE,FALSE,10/6/2015 19:16,TRUE,FALSE,1103,0.3,0.0875
409,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
412,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
415,6/21/2021,1.41E+18,"Billionaire Steve Cohen: 'I'm Doing a Deep Dive Into Crypto, I'm Fully Converted, I'm Not Missing This' – News Bitcoin News  via  niftys NFTcollectors nftplatform nftart nftappraiser cryptoartist nftjuror nftcurator nftcritic",32416.15,United Kingdom,16042,3248,FALSE,FALSE,7/24/2009 7:10,FALSE,FALSE,3248,0.225,0.05
419,6/21/2021,1.41E+18, Nice Project    Airdrop Airdrops AirdropInspector BSC BinanceSmartChain HECO HecoChain Crypto Bitcoin,32416.15,Indonesia,7,141,FALSE,FALSE,6/18/2010 7:26,TRUE,FALSE,141,1,0.6
422,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
423,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
429,6/21/2021,1.41E+18,"3/ Since China started clamping down on Bitcoin mining, hash rate concentration in Chinese-based mining pools has been in a downward trend.This is a short-term negative but in the mid to long term, this should be viewed as healthy for the Bitcoin network. ",32416.15,United States of America,44715,969,FALSE,FALSE,9/4/2018 18:30,FALSE,FALSE,969,0.317777778,-0.001111111
431,6/21/2021,1.41E+18,"Morbex runs on Binance Smart Chain, a blockchain with much lower transaction costs than Ethereum or Bitcoin. MorbexFinance Morbex BEX blockchain cryptocurrency technology bitcoin money crypto Binance BNB cryptocurrencies fintech ",32416.15,Indonesia,2847,1910,FALSE,FALSE,6/6/2018 12:22,TRUE,FALSE,1910,0.421428571,0.207142857
433,6/21/2021,1.41E+18,"2/ With China’s move against Bitcoin and a bloody start to the week, it looks like  is on the path to retest a key level at $30,540.Successfully defending this level would likely signal range-bound behavior between $30,000 and $40,000, and opens the door to an upside move. ",32416.15,United States of America,44715,969,FALSE,FALSE,9/4/2018 18:30,FALSE,FALSE,969,0.966666667,-0.266666667
435,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
450,6/21/2021,1.41E+18," No, it's just that Bitcoin is shit. We don't need any other reasons.",32416.15,,26,166,FALSE,FALSE,6/23/2019 6:02,TRUE,FALSE,166,0.5875,-0.1625
455,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
468,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
477,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
480,6/21/2021,1.41E+18, Without bitcoin nothing else would exist. Bitcoin should be the 1 hold no matter what projects you like better.,32416.15,,242,342,FALSE,FALSE,9/26/2020 12:58,TRUE,FALSE,342,0.5,0.5
486,6/21/2021,1.41E+18,I dare to say that I have cojones at the moment!  Much respect to all holders!  What comes down must go up Bitcoin etherium crypto HODL,32416.15,"Groningen, Nederland",26,111,FALSE,FALSE,2/3/2018 10:53,TRUE,FALSE,111,0.244444444,0.047222222
487,6/21/2021,1.41E+18,A year ago Bitcoin wasn’t even $9000 US. So….everyone needs to chill the fuk out and most of you ballers bought way way below that! I started in July last year right before the real pumpage started. It may play out similar this summer. So let’s chill and make Meme’s! ,32416.15,Canada,280,1159,FALSE,FALSE,7/31/2018 1:59,TRUE,FALSE,1159,0.36047619,0.222142857
492,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
501,6/21/2021,1.41E+18, The people selling bitcoin don't understand the true value of bitcoin - pure lack of knowledge - plain and simple,32416.15,Hodl-vainia ,3640,1725,FALSE,FALSE,12/24/2018 2:09,TRUE,FALSE,1725,0.466071429,0.0875
504,6/21/2021,1.41E+18," So much salt. Sad you haven’t seen the light, but good luck stopping a force of nature. Thermodynamics is a bitch. bitcoin",32416.15,Earth,237,316,FALSE,FALSE,7/6/2012 11:29,TRUE,FALSE,316,0.625,0.2
507,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
511,6/21/2021,1.41E+18,Shorting now a little late chief.Teleport Bitcoin to 50k swiftly.,32416.15,,1267,262,FALSE,FALSE,8/30/2018 7:18,FALSE,FALSE,262,0.55,-0.24375
518,6/21/2021,1.41E+18,"When you write to me   by direct requesting the address of my Bitcoin  wallet, I will not know what the emotion will be if I cry or jump for joy. here in Venezuela every dollar counts a lot to cope with this crisis ",32416.15,Venezuela,88,149,FALSE,TRUE,4/29/2015 22:38,TRUE,FALSE,149,0.3,0.45
521,6/21/2021,1.41E+18, HAHAHAHAHAHAHA WE WARNED YOU. TOXIC BITCOIN MAXIS ARE RIGHT AGAIN ,32416.15,Multisig,2282,2751,FALSE,FALSE,6/30/2020 23:35,TRUE,FALSE,2751,0.535714286,0.285714286
526,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
532,6/21/2021,1.41E+18,"China has banned bitcoin, mining, and electricity on a fairly regular basis. It's old  news imho. I think most of us have seen it all before.Crypto",32416.15,,4382,1706,FALSE,FALSE,10/26/2019 16:02,TRUE,FALSE,1706,0.258974359,0.2
535,6/21/2021,1.41E+18,Real estate mogul has $100 million plan for blockchain-based social media protocol cryptocurrency bitcoin crypto blockchain ,32416.15,Pune,1296,517,FALSE,FALSE,6/6/2010 16:01,FALSE,FALSE,517,0.183333333,0.116666667
537,6/21/2021,1.41E+18,"MicroStrategy said it purchased an additional 13,005 Bitcoins, but with prices slumping nearly 10% it may have to mark down the value of the Bitcoins it just purchased ",32416.15,United States of America,405930,159,TRUE,FALSE,2/19/2009 3:35,FALSE,FALSE,159,0.344444444,-0.027777778
548,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
554,6/21/2021,1.41E+18,So um I’ve lost $3000 in crypto since may and um well at this point I’m still not gonna sell ….. I WILL FUCKING HOLD TILL I  DIE !!!!! dogecoin wishigotamc Bitcoin,32416.15,United States of America,20,356,FALSE,FALSE,2/28/2019 16:50,TRUE,FALSE,356,0.8,-1
560,6/21/2021,1.41E+18,Once Chinas done kicking all miners out. Taiwan and Singapore are best for miners to regroup culturally free and same language.Bitcoin (BTC) price drops on China crypto mining crackdown   ,32416.15,United States of America,249,4558,FALSE,FALSE,9/3/2012 22:06,TRUE,FALSE,4558,0.408333333,0.466666667
566,6/21/2021,1.41E+18,"China has banned bitcoin more times than I can count, and it has never mattered.Better than Elon tweets",32416.15,,18488,14942,FALSE,FALSE,7/28/2012 9:19,TRUE,FALSE,14942,0.5,0.5
568,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
579,6/21/2021,1.41E+18,   i think whales like Saylor Moon (lol) and others shorting like crazy to buy more Bitcoin for cheap....it will probably stay at this level or even go a little deeper in the upper 20k's and suddenly they all go out of their shorts and the price will skyrocket...i still believe xD,32416.15,Deutschland,70,403,FALSE,FALSE,12/19/2009 21:02,TRUE,FALSE,403,0.516666667,0.085416667
581,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
597,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
607,6/21/2021,1.41E+18, LOL. China banning bitcoin (again) is a very VERY good thing.,32416.15,United States of America,909,2035,FALSE,FALSE,2/7/2007 22:25,FALSE,FALSE,2035,0.74,0.855
617,6/21/2021,1.41E+18,"     This is a potential project with good amazing teams, I believe this project will grow more and more, big supports!Cryptocurrency Bitcoin BNB blockchain Crypto",32416.15,,19,304,FALSE,FALSE,5/4/2017 21:20,FALSE,FALSE,304,0.6,0.383333333
619,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
621,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
632,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
637,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
641,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
647,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
650,6/21/2021,1.41E+18,"No, purpose is to continue your fraud as long as possible and you need another pump today as Bitcoin is down more than 150 Gordons.  ",32416.15,,1347,107,FALSE,TRUE,7/2/2020 2:08,TRUE,FALSE,107,0.547222222,0.073611111
652,6/21/2021,1.41E+18, Malta’s ‘Wild West’ Approach: Regulators Claim $70 Billion in Crypto Passed Through ‘Blockchain Island’  cryptoexchange cryptocurrency Dogecoin,32416.15,Global,76957,50943,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50943,0.4,0.1
653,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
654,6/21/2021,1.41E+18, They're shooting every bullet in their clip to try to knock this thing down and it's eating their shots like a coked up Tony Montana without a rear door in his office or like the terminator gets right back up Lol Bitcoin will eat all their bullets Then truely reach new levels ,32416.15,buffalo,81,232,FALSE,FALSE,4/5/2015 13:56,TRUE,FALSE,232,0.438191438,0.236087061
655,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
667,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
668,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
670,6/21/2021,1.41E+18,My Bitcoin thoughts. Let’s see where this wedge breaks. Looks like continuation pattern to 28.8k. Lot of buying support there. 30k is also strong level but at this point anything is possible ,32416.15,"Moon, PA",6,156,FALSE,FALSE,7/30/2020 0:25,TRUE,FALSE,156,0.866666667,0.216666667
671,6/21/2021,1.41E+18," ""Bitcoin isn't libertarian because libertarians like laws and bitcoin has rules""Is that a real argument or just a brain fart",32416.15,,9,213,FALSE,FALSE,3/29/2011 15:05,TRUE,FALSE,213,0.3,0.2
683,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
684,6/21/2021,1.41E+18,"2021 British Open odds: Open Championship picks, predictions from model that nailed Jon Rahm's win   ️  Bitcoin Betting",32416.15,,10995,10917,FALSE,FALSE,11/4/2013 7:15,FALSE,FALSE,10917,0.35,0.2
692,6/21/2021,1.41E+18,"I found bitcoin in a User vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 7641 ",32416.15,United States of America,132,761,FALSE,FALSE,1/20/2014 22:26,TRUE,FALSE,761,1,1
693,6/21/2021,1.41E+18," Coinme actually has 6,000 bitcoin-enabled kiosks on 47 states!  You can find the closest one near you here: ",32416.15,United States of America,3739,795,FALSE,FALSE,4/19/2014 21:35,FALSE,FALSE,795,0.25,0.05
697,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
702,6/21/2021,1.41E+18,   Saylor locks up supply that creates a price floor. It doesn’t matter how much bitcoin anyone has. The more one whale has the higher the price for us. .05% isn’t a lot of bitcoin.,32416.15,,356,646,FALSE,FALSE,12/31/2017 8:54,TRUE,FALSE,646,0.4,0.316666667
