"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
1819,"06/30/2021",1410213363636838400,"Many countries worldwide have discussed banning cryptocurrencies; however, as cryptocurrencies are simply pieces of computer code, they can’t be banned. Follow us for more interesting facts about crypto and blockchain.blockchain cryptocurrency bitcoin crypto btc  eth ",34724.33,"",2804,130,"False","False","2017-12-14 07:34:07","False","False",130,0.464285714285714,0.375
1828,"06/30/2021",1410213355013513216,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
1838,"06/30/2021",1410213344661979136,"bitcoin is doing what it does best - maximum disappointment. LFG",34724.33,"",91160,625,"False","False","2017-02-02 19:30:54","False","False",625,0.35,0.2
1842,"06/30/2021",1410213341369225216,"What Crypto Investment is Best  PancakeSwap Bitcoin NFTs nft BTT  DOGE btc Ripple dogecoin Litecoin  bitcoin blockchain Token TRON safemoon  Crypto   XRP  cryptocurrency trx GBITS      … ",34724.33,"Off the 'chain",42598,40742,"False","False","2009-04-04 14:38:18","False","False",40742,0.3,1
1843,"06/30/2021",1410213340559908864,"    We don't buy bitcoin we earn bitcoin from  Mining I'm ready to show 10 lucky people on how to earn 0.1BTC (3,200)and more daily!No referral No withdrawal feesInterested people only Kindly send us aDM",34724.33,"United States of America",439,242,"False","False","2020-12-08 23:20:44","True","False",242,0.746666666666667,0.326666666666667
1848,"06/30/2021",1410213334742339584,"Slow, but not steady: India’s stance on Bitcoin and crypto is evolving  crypto",34724.33,"Los Altos",314,1127,"False","False","2020-08-25 01:07:08","True","False",1127,0.45,-0.191666666666667
1850,"06/30/2021",1410213333844770816,"linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin shoppingstar deal gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ",34724.33,"United States of America",67400,6169,"False","False","2012-06-25 04:38:20","False","False",6169,0.5,0.4
1886,"06/30/2021",1410213294560874496,"First Bitcoin ETF in Latam Debuts on Brazil Stock Exchange  ",34724.33,"Venezuela",84,163,"False","False","2019-02-27 21:03:49","False","False",163,0.333333333333333,0.25
1887,"06/30/2021",1410213292123901952,"The biggest project with a strong team. I really loved to be a part of this great project. I'm sure this project will reach successful.Their community is getting bigger and bigger everyday. adonxEXCHANGER BITCOIN ",34724.33,"Indonesia",2032,2012,"False","False","2020-10-14 13:39:14","True","False",2012,0.681746031746032,0.319047619047619
1890,"06/30/2021",1410213285505294336," Recovering stage sound really great to me while  will be on their ATH soon.  goodnews bitcoin",34724.33,"",89,340,"False","False","2020-12-29 06:39:40","True","False",340,0.575,0.6
1895,"06/30/2021",1410213279134277632," The problem with measurement in economics is that there are no constants, but I think bitcoin's 21 million is the first constant in economics. You can measure against it because it is constant, like the meter or pound. Also, I've read a bit of Mises. ",34724.33,"",137059,465,"False","False","2008-12-30 04:21:14","True","False",465,0.333333333333333,0.0833333333333333
1897,"06/30/2021",1410213277540532224," Bitcion was built with hexadecimal line of code called nonce... For you to change or hack its block chain you have to start from the first transaction ever of bitcoin... The joke is on them",34724.33,"Bitcoin",1343,121,"False","False","2018-11-03 17:07:55","True","False",121,0.333333333333333,0.25
1916,"06/30/2021",1410213249593790464,"Think of Bitcoin as Mercedes Benz in 1886, Ethereum as Ford in 1903, and other coins as all the other manufacturers, hot(wheels) on their heels. $btc $eth $alts",34724.33,"",945,644,"False","False","2012-12-28 01:08:14","False","False",644,0.375,-0.125
1931,"06/30/2021",1410213229515743232,"   Bitcoin will always recover its been proven many times before",34724.33,"South Africa",628,1396,"False","False","2011-06-11 11:19:13","True","False",1396,0.5,0.5
1934,"06/30/2021",1410213224809582592,"Getart NFT Marketplace simplifying NFT trading at the lowest rate to encourage artists, creators and collectors, A multi platform for the whole community. Getart GAX BNB BSC Bitcoin",34724.33,"Indonesia",6154,6393,"False","False","2014-06-25 05:25:39","False","False",6393,0.4,0.2
1952,"06/30/2021",1410213189506187264,"   dont late bossAirdrops Sapa SapaArmy Bitcoin  BSC  BSCGem BNB ",34724.33,"Nigeria",1017,1495,"False","True","2017-08-28 12:31:03","True","False",1495,0.6,-0.3
1957,"06/30/2021",1410213181906046976,"  The fully decentralized Ravencoin that copied Bitcoin source code is not well known. It's not too late. Distributed, tokenized all assets in the world, POWER Ravencoin!",34724.33,"",166,1023,"False","False","2020-09-29 20:25:29","True","False",1023,0.6,-0.375
1986,"06/30/2021",1410213137916121088,"Bitcoin is above $50000, I rarely visit linkedin Bitcoin is below $35000, I am only found on linkedin",34724.33,"India",23507,489,"False","False","2015-02-03 19:44:46","True","False",489,0.666666666666667,0.1
1991,"06/30/2021",1410213130781741056,"  Bitcoin needs to be spent to be truly appreciated.",34724.33,"Worldwide",48230,3922,"False","False","2012-02-06 20:15:11","False","False",3922,0.1,0.05
1995,"06/30/2021",1410213127807934464," there she is welcome  Brazil  was thinking about you one or vet or “if it’s not bitcoin it’s a shit coin “",34724.33,"United States of America",3241,3522,"False","False","2009-02-12 07:27:02","False","False",3522,0.85,0.3
