X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1710,6/8/2021,1.40E+18," Taproot + LightningNetwork is a good combo for making small purchases with Bitcoin.  Long term, fees including channel fees will drop with taproot.",31414.74,,42,226,FALSE,FALSE,10/20/2017 2:16,FALSE,FALSE,226,0.466666667,0.133333333
1714,6/8/2021,1.40E+18,Bitcoin took it serious    ,31414.74,India,485,442,FALSE,TRUE,8/5/2020 15:57,TRUE,FALSE,442,0.666666667,-0.333333333
1731,6/8/2021,1.40E+18,Bitcoin has always been a game accumulation. If you aren’t constantly stacking you’re doing it wrong.,31414.74,United States of America,38,263,FALSE,FALSE,10/30/2020 13:57,TRUE,FALSE,263,0.544444444,-0.3
1738,6/8/2021,1.40E+18,"Taleb is doing his amazing Bitcoin tweeting as a marketing bid to make me, specifically, pick up Black Swan from the bookshop and it's already working",31414.74,,144,645,FALSE,FALSE,6/3/2018 23:40,TRUE,FALSE,645,0.666666667,0.216666667
1745,6/8/2021,1.40E+18,Sure They can't find  soft foods and diapers but they've recovered untraceable Bitcoin from Russian hackers within two weeks?!! Propaganda to appease gullible sheep.   ,31414.74,United States of America,1291,4895,FALSE,TRUE,8/25/2020 13:58,TRUE,FALSE,4895,0.407777778,0.04
1761,6/8/2021,1.40E+18,I am certain it is just coincidence this news comes out the day after Trump said Bitcoin is a scam. ,31414.74,,28474,901,FALSE,TRUE,8/4/2015 16:43,FALSE,FALSE,901,0.571428571,0.214285714
1768,6/8/2021,1.40E+18,"The process of Bitcoin mining is very secure, but it demands enormous computing power and energy consumption as users essentially “burn money” to solve the computational puzzle that earns them more Bitcoin.altcoin",31414.74,Global,77083,50740,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50740,0.62,0.255
1771,6/8/2021,1.40E+18,Never buy Bitcoin ethereum or alt C.R.Y.P.T.O= (CRY+ponzi thief organisation) coins. they are all scam as i wrote here 4 years ago same ewil on the move. same idiot people loosing money to bitcoin scammers. if you are muslim or christian or jewish know bitcoin is an ewil!,31414.74,Turkey,47,137,FALSE,FALSE,7/16/2016 7:11,TRUE,FALSE,137,0.341666667,-0.258333333
1774,6/8/2021,1.40E+18,    So it's safe to say Bitcoin will as well or is there a special reason why it's never possible ,31414.74,,73,233,FALSE,FALSE,11/7/2020 3:43,TRUE,FALSE,233,0.69047619,0.285714286
1777,6/8/2021,1.40E+18,DasHaus made a bet!Event: Colorado Rockies vs Miami Marlins MLBBet: Miami Marlins TO WIN STRAIGHT UPOdds: 1.556 (-179.86)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling,31414.74,Worldwide,1034,140,FALSE,FALSE,4/20/2016 7:40,FALSE,FALSE,140,0.4,0.5
1781,6/8/2021,1.40E+18,FTV Futurov BSC BNB Binance Bitcoin This project has attracted my attention and has a lot of positive feedback and has an excellent team. I am sure that there will be upcoming surprises the team will show to us. ,31414.74,Bangladesh,6974,7160,FALSE,TRUE,9/24/2020 16:33,TRUE,FALSE,7160,0.811447811,0.575757576
1786,6/8/2021,1.40E+18,Just met up with  at  in Lisbon. He's launching  this Sunday. Swiss based Euro/CHF Bitcoin only onramp direct to users HWWs. No KYC. 1.5% fee.  ,31414.74,United States of America,5517,2542,FALSE,FALSE,8/18/2019 11:39,TRUE,FALSE,2542,0.7,0.05
1800,6/8/2021,1.40E+18,Top story: Crypto Exchanges See Biggest Bitcoin Outflow in 7 Months - CoinDesk  see more ,31414.74,Australia,265,699,FALSE,FALSE,3/11/2010 4:02,FALSE,FALSE,699,0.5,0.5
1802,6/8/2021,1.40E+18,"Sophisticated group of ransomware hackers carry out sophisticated attack on key US infrastructure, holds its bitcoin ransom payment in a non-custodial US hosted wallets which then gets seized by the FBI.",31414.74,United Kingdom,1369,678,FALSE,FALSE,2/4/2009 21:06,FALSE,FALSE,678,1,0.333333333
1816,6/8/2021,1.40E+18,Stacked almost 80k more sats as the same amount of fiat did on Saturday! Great time to be alive!! Bitcoin ,31414.74,YOUTUBE LAUNCH - imminent,95,136,FALSE,FALSE,4/27/2011 21:07,FALSE,FALSE,136,0.44375,0.3640625
1817,6/8/2021,1.40E+18, Smart Money =                   ,31414.74,Çanakkale,138,375,FALSE,FALSE,1/31/2011 13:00,FALSE,FALSE,375,0.642857143,0.214285714
1841,6/8/2021,1.40E+18,Do I buy more bitcoin or hop out the window?,31414.74,United States of America,333,1352,FALSE,FALSE,2/20/2009 2:28,FALSE,FALSE,1352,0.5,0.5
1844,6/8/2021,1.40E+18,If the 6 month Bitcoin candle closes like this we are in trouble I think ,31414.74,Do your own research. ,1270,713,FALSE,FALSE,12/14/2020 8:46,TRUE,FALSE,713,0.2,-0.2
1846,6/8/2021,1.40E+18," Half Bitcoin, half lgo",31414.74,United States of America,55,365,FALSE,FALSE,5/1/2014 11:08,TRUE,FALSE,365,0.166666667,-0.166666667
1851,6/8/2021,1.40E+18,Bitcoin is money.Why is everybody Selling to FIAT ?Crypto is a bottle of human emotions is the best quote i ever heard to describe crypto Cycles. --- not my quote !,31414.74,Belgium,330,678,FALSE,FALSE,11/24/2011 18:03,FALSE,FALSE,678,0.2,0.5
1853,6/8/2021,1.40E+18,"Bitcoin and crypto are a conspiracy to give the common man hope of building wealth while the truly wealthy pay 3.4% taxes due to structural, governmental unfairness. It's a distraction technique. The billionaires even play along so you're ""one of them.""",31414.74,United States of America,12096,1044,TRUE,FALSE,9/25/2011 2:33,FALSE,FALSE,1044,0.625,0.025
1876,6/8/2021,1.40E+18,More than 1% of Bitcoin’s total supply is currently tokenized on Ethereum to unlock defi applications. ,31414.74,United States of America,782,680,FALSE,FALSE,6/30/2014 18:04,TRUE,FALSE,680,0.55,0.166666667
1884,6/8/2021,1.40E+18,Emi Swap is definitely going to be HUGE! as the team has been an inspiration in their innovative approaches towards achieving the project goals and visions.   EmiSwap Blockchain Cryptocurrency trading NFTs bitcoin ethereum ,31414.74,,37,317,FALSE,FALSE,12/12/2019 20:41,TRUE,FALSE,317,0.8,0.333333333
1885,6/8/2021,1.40E+18, Np as long as in Bitcoin,31414.74,United States of America,2012,869,FALSE,FALSE,2/8/2014 18:16,FALSE,FALSE,869,0.4,-0.05
1886,6/8/2021,1.40E+18,"  It’s a process. Awareness first, interest second, trial next, and finally adoption of Bitcoin.",31414.74,Earth Moon Mars,200,632,FALSE,FALSE,8/6/2020 2:35,TRUE,FALSE,632,0.333333333,0.0625
1893,6/8/2021,1.40E+18,Bitcoin is trending in Belgium today.Is that a sign from the Gods to buy? Or maybe I might use my braincell and stay away from something I know shit about to avoid being mad at the world for losing every last penny of my savings lol ,31414.74,Belgium,198,195,FALSE,FALSE,6/6/2009 10:45,TRUE,FALSE,195,0.641666667,-0.00625
1916,6/8/2021,1.40E+18, i hate ethereum with a passion hfsp bitcoin only,31414.74,PentHouse & Mansion,497,2685,FALSE,FALSE,11/10/2018 20:14,TRUE,FALSE,2685,0.95,-0.4
1922,6/8/2021,1.40E+18,Nothing but bitcoin art NFTs will be worth more than bitcoin in the digital realm,31414.74,Bitcoin Magazine,3711,4582,FALSE,FALSE,10/15/2010 19:35,FALSE,FALSE,4582,0.2,0.266666667
1934,6/8/2021,1.40E+18,MoonLift is listing at ! LBank has decided to support our tokenomics model  How awesome is that! cryptoExchange Crypto tokenomics       Bitcoin ElonMusk Tesla ToTheMoon cryptocurrenciesmoon defi ,31414.74,Earth X,215,331,FALSE,FALSE,12/30/2019 18:16,TRUE,FALSE,331,1,1
1935,6/8/2021,1.40E+18,10/ Top Bitcoin Treasuries - We can see where most of that 8.03% of supply comes from:Greyscale - One of 1st vehicles for larger investors to get  exposure Bulgaria - Seized their bitcoins from hackers - Raised bitcoins from world's largest ICO ,31414.74,The Belt,211,392,FALSE,FALSE,11/8/2011 20:20,FALSE,FALSE,392,0.5,0.333333333
1940,6/8/2021,1.40E+18,"My bitcoin  strategy is to cost average in, add heavy on big dips, and then use my  in platforms like Bancor or Blockfi earn more BTC. I am taking a multi year time frame on my investment. Adverse market conditions do not worry me.cryptotrader forextrader hfx ",31414.74,United States of America,820,534,FALSE,FALSE,5/15/2011 14:55,TRUE,FALSE,534,0.375,0.0375
1947,6/8/2021,1.40E+18,I love Shiba yes I do Shiba gonna get me rich bitch buy it. SHIB SHIBARMY shibainu shibatothemoon Bitcoin dogecoin Cryptocurency cryptocurrencies,31414.74,"Albion, NE",300,475,FALSE,FALSE,11/30/2012 3:56,TRUE,FALSE,475,0.675,0.4375
1952,6/8/2021,1.40E+18,Wow what a best time to invest in Bitcoin.,31414.74,Lagos island,1011,1519,FALSE,FALSE,10/4/2015 15:28,TRUE,FALSE,1519,0.65,0.55
1956,6/8/2021,1.40E+18,This is 2000 all over again for the company.  Two analogies based on relative price action.  Stk is well below the  drop in Bitcoin.  Even if bitcoin gets a big bounce stk will not recover to its highs.  Look for 468 area for support.  I don't think it holds. ,31414.74,United States of America,731,1553,FALSE,TRUE,12/9/2011 18:18,TRUE,FALSE,1553,0.066666667,0.033333333
1958,6/8/2021,1.40E+18,"Whenever  buys, it goes down! Bitcoin",31414.74,Magadh,27,222,FALSE,FALSE,10/21/2020 9:57,TRUE,FALSE,222,0.288888889,-0.194444444
1960,6/8/2021,1.40E+18,eth now “catching up” falling slightly more the whole day vs Bitcoin,31414.74,United States of America,87,131,FALSE,FALSE,9/4/2019 15:23,TRUE,FALSE,131,0.6,0.433333333
1966,6/8/2021,1.40E+18,   This is so fucking disgusting insult to all women in Bitcoin .,31414.74,,93,1443,FALSE,FALSE,11/14/2018 15:21,TRUE,FALSE,1443,1,-1
1978,6/8/2021,1.40E+18, lol over the years fuck thatbitcoin is huge risk but good riskUSD is just holding a rock,31414.74,https://bit.ly/3sAI2pU,109881,860,FALSE,FALSE,7/3/2013 15:53,FALSE,FALSE,860,0.7,0.375
1979,6/8/2021,1.40E+18, No it's the Bitcoin madness I really hope they get out of that shit as soon as possible. It really helps FUD.,31414.74,Planet Earth,15,226,FALSE,FALSE,12/25/2010 19:38,TRUE,FALSE,226,0.55,0.05
1988,6/8/2021,1.40E+18, BID4 airdrop TRON BitcoinThis project looks veryy interesting. I am interresed and I will support this project until it is sucsesfull according to the plan that has been set,31414.74,Bandung,27,190,FALSE,FALSE,11/18/2009 14:23,FALSE,FALSE,190,0.5,0.5
1991,6/8/2021,1.40E+18,40 FreeSpins with EACH deposit  today!Check out the latest slots now!June 8- T&amp;C applyBitcoin casino Crypto ,31414.74,,1700,787,FALSE,FALSE,1/2/2014 9:58,FALSE,FALSE,787,0.9,0.5
1992,6/8/2021,1.40E+18,"I have goods and/or services that you want/need, and all you have is Bitcoin.  The Internet is down, or the power is out.  What good is your crypto now?",31414.74,United States of America,271,532,FALSE,FALSE,3/18/2013 17:33,FALSE,FALSE,532,0.444444444,0.272222222
