X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1656,6/4/2021,1.40E+18,Bitcoin tumbles after Elon Musk tweets breakup memeCNN Elon Musk breaks up with bitcoin? Cryptic tweet has some crypto bulls fearing the worst.MarketWatch ...Read more: ,36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.5,0.5
1657,6/4/2021,1.40E+18,"Getty ImageElon Musk really worked the crypto market hard on Thursday night, causing a surge of semen-themed coins. The world of cryptocurrency had a s...Read more: ",36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.413888889,0.136111111
1658,6/4/2021,1.40E+18,"Summary List Placement  The Biden administration is investigating cryptocurrency's role in ransomware attacks, according to a report from The Wall Street ...Read more: ",36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.5,0.5
1659,6/4/2021,1.40E+18,Reputable gaming leaker Tom Henderson recently claimed that the next installment of Grand Theft Auto (GTA) will include in-game Bitcoin payments. Via his T...Read more: ,36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.51,0.3
1660,6/4/2021,1.40E+18,"After the chair of the Federal Reserve, Alan Greenspan, insisted Bitcoin couldn't be used to buy anything of value in 2013, Jay snapped up a yellow Lamborg...Read more: ",36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.25,0.25
1661,6/4/2021,1.40E+18,"Chinese bitcoin mining could consume as much energy as the whole of the UK by 2024. Anucha Cheechang/ShutterstockHuge concrete data centres, permanently ...Read more: ",36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.28,0.21
1662,6/4/2021,1.40E+18,"Unchained Capital, Inc. announced today the initial closing of a $25 million Series A capital raise led by institutional bitcoin technology and financial s...Read more: ",36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.166666667,0.166666667
1663,6/4/2021,1.40E+18,Cryptocurrencies like bitcoin have been the favored payment method of hackers that encrypt important files of businesses and hold data for ransom. The US g...Read more: ,36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.8,0.566666667
1664,6/4/2021,1.40E+18,"The masses cheered as Tesla CEO Elon Musk added the Bitcoin hashtag to his Twitter bio, and later revealed his company would accept BTC for purchases. Sinc...Read more: ",36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.25,0.25
1665,6/4/2021,1.40E+18,"Is Elon Musk’s love affair with bitcoin over? In a cryptic tweet Thursday night, the Tesla CEO posted a meme of a couple breaking up and added Bitcoin a...Read more: ",36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.55,0.5
1681,6/4/2021,1.40E+18,"Michael Saylor, “When you’re at a Manhattan cocktail party criticizing Bitcoin, I’d ask then ‘what’s your solution to those billion living in Africa, Venezuela, and Argentina?’”Whatever solution it is it has to be free of KYC/AML unless the G7 wants to include most nations",36847.41,United States of America,3667,1149,FALSE,FALSE,10/2/2017 22:35,FALSE,FALSE,1149,0.466666667,0.366666667
1689,6/4/2021,1.40E+18,You’ll love this book.    money business entrepreneur success motivation love bitcoin forex investment investing finance wealth cash lifestyle trading life entrepreneurship rich millionaire luxury invest ,36847.41,,2884,3974,FALSE,FALSE,5/9/2020 8:31,TRUE,FALSE,3974,0.4875,0.41875
1697,6/4/2021,1.40E+18,   And it's all good for Bitcoin.,36847.41,,241,417,FALSE,FALSE,2/7/2012 20:31,FALSE,FALSE,417,0.6,0.7
1705,6/4/2021,1.40E+18,"""Bitcoin is going to win because of the community ethos... every person who runs a node defends the network."" ~  at Bitcoin BitcoinOnly Bitcoin2021 BitcoinMiami",36847.41,Planet HODL,6069,3017,FALSE,FALSE,11/17/2013 23:36,FALSE,FALSE,3017,0.4,0.8
1715,6/4/2021,1.40E+18,Bitcoin doesn't need to mature. This man could literally pump or dump any asset on earth with his twitter account. A few other people could do the same with theirs. BITCOIN ISN'T THE PROBLEM HERE.,36847.41,,630,1734,FALSE,FALSE,10/7/2020 14:10,TRUE,FALSE,1734,0.175,-0.05625
1723,6/4/2021,1.40E+18,I skipped the conference and bought more Bitcoin.,36847.41,Mars,796,502,FALSE,FALSE,1/31/2011 3:46,FALSE,FALSE,502,0.5,0.5
1727,6/4/2021,1.40E+18,"""A running Bitcoin node in your house is an altar to Satoshi Nakamoto!"" -  with  Bitcoin 2021 Miami Live Stream! ️",36847.41,Portugal,1423,195,FALSE,FALSE,9/18/2020 16:50,TRUE,FALSE,195,0.5,0.170454545
1731,6/4/2021,1.40E+18,"""Bitcoin is goin to win because of it´s community ethos. Everyone running a node it´s defending the network""   about the cyberhornets  at Bitcoin2021",36847.41,Extra-national individual,872,498,FALSE,FALSE,6/23/2009 23:33,FALSE,FALSE,498,0.4,0.8
1762,6/4/2021,1.40E+18,"wait. wut? this is what  tribe has been saying about EOS too. they just call it “Blockchain Real Estate”  anyway, if Bitcoin is real estate then its a real estate with power consumption  greater than Norway ️ ESG   ",36847.41,everywhere and nowhere,6628,6900,FALSE,TRUE,1/19/2007 19:13,FALSE,FALSE,6900,0.35,0.275
1763,6/4/2021,1.40E+18,When Elon dumbass gon realize tanking Bitcoin hurts doge more than it does everything else lmaoo,36847.41,United States of America,736,784,FALSE,FALSE,8/2/2014 4:07,FALSE,FALSE,784,0.5,0.5
1764,6/4/2021,1.40E+18,"""Bitcoin will win because of the community ethos"" - SaylorMoon""F*ck the community"" - Craig S. Wright",36847.41,🇨🇦,159,1099,FALSE,FALSE,10/21/2016 4:52,TRUE,FALSE,1099,0.4,0.8
1788,6/4/2021,1.40E+18,"No change in RBI's view on cryptocurrencies, we have major concerns: Das   RBI cryptocurrencies Bitcoin Dogecoin Ethereum XRP CryptoNews ",36847.41,India,23102,545,TRUE,FALSE,5/9/2011 14:15,FALSE,FALSE,545,0.5,0.0625
1792,6/4/2021,1.40E+18,We tracked down the original Bitcoin Lambo guy ,36847.41,Prague,144,127,FALSE,FALSE,5/22/2019 7:53,FALSE,FALSE,127,0.519444444,0.109722222
1797,6/4/2021,1.40E+18,"Just like CPI, unemployment rates are false numbers to justify broken moneyBitcoin",36847.41,United States of America,2933,2604,FALSE,FALSE,12/8/2020 6:01,TRUE,FALSE,2604,0.5,-0.4
1798,6/4/2021,1.40E+18,“Bitcoin happened to me” -    Same here my guy. Same here. I’ve never felt better,36847.41,United States of America,120,1155,FALSE,FALSE,1/27/2014 22:00,TRUE,FALSE,1155,0.25,0.166666667
1816,6/4/2021,1.40E+18,"The move follows a May 21 announcement by a central government financial regulatory body that for the first time targeted cryptocurrency mining, the energy-intensive computer process that verifies transactions. ",36847.41,United States of America,20218,375,FALSE,FALSE,5/31/2011 18:48,FALSE,FALSE,375,0.194444444,0.083333333
1842,6/4/2021,1.40E+18, keeps trying to bring down Bitcoin and it’s taking every other coin down with it. SMH ,36847.41,,24,550,FALSE,FALSE,4/16/2019 18:15,TRUE,FALSE,550,0.317592593,-0.14537037
1868,6/4/2021,1.40E+18,"New Post: Bitcoin Can’t Reach $40,000, Ripple Unable to Hold Above $1 cryptonews cryptocurrency blockchain crypto ethereum btc eth litecoin altcoins bitcoinnews bitcoins ripple cryptomining coinbase cryptocurrencies investing ",36847.41,Belgium,441,836,FALSE,FALSE,12/22/2014 20:22,FALSE,FALSE,836,0.351515152,-0.121212121
1870,6/4/2021,1.40E+18,"Stack , earn . It's super easy. And the next  cycle is 3 days away: Questions? Our DMs are open! bitcoin bitcoin2021 ",36847.41,United States of America,124632,919,TRUE,FALSE,4/15/2014 12:45,FALSE,FALSE,919,0.5,0.191666667
1874,6/4/2021,1.40E+18," winnings of initial BTC investment$70569900 (5.23 %) (Realized: 272 M)(Estimating an average buy price of $35000/BTC with now 38,700 BTC holdings )Tesla Bitcoin crypto",36847.41,,1237,762,FALSE,FALSE,6/20/2018 8:50,TRUE,FALSE,762,0.2,-0.075
1878,6/4/2021,1.40E+18,CEOs of top Russian banks Sberbank and VTB blast Bitcoin - ,36847.41,Global,117909,1554,FALSE,FALSE,1/26/2010 14:23,FALSE,FALSE,1554,0.25,0.25
1888,6/4/2021,1.40E+18,“For the first time in human history we can grant property rights to eight billion people.” - Michael Saylor on bitcoin Bitcoin2021 ,36847.41,,256,1106,FALSE,FALSE,4/8/2010 2:48,FALSE,FALSE,1106,0.216666667,0.125
1894,6/4/2021,1.40E+18,Southern China warns investors against illegal token platformsJoin SnapBots community:  Snapbots bottrading tradingbot bitcoinAi 자동매매 arbitrage BTC eth snapbotsreview review reviewsnapbots aitrading chartpattern ,36847.41,,516,636,FALSE,TRUE,3/26/2018 7:08,TRUE,FALSE,636,0.25,-0.25
1897,6/4/2021,1.40E+18,"two bitcoin Stars in the same place, nice!! ",36847.41,Chile,88,223,FALSE,TRUE,7/21/2009 13:48,FALSE,FALSE,223,0.5625,0.46875
1914,6/4/2021,1.40E+18," No.Bitcoin is a friendly, peaceful honeybadger. It will wait for you silently as fungi do.Crypto, on the other hand, is just a buzzword.",36847.41,Finland,5132,5573,FALSE,FALSE,7/11/2009 0:13,FALSE,FALSE,5573,0.36875,0.125
1916,6/4/2021,1.40E+18,"  When are people going to realise   is NOT the king of Bitcoin. Even if he and Tesla sell all their holdings, it matters not to what Bitcoin is and where it ultimately will go. Hate being pessimistic about people, seems so many are knee-jerk zero brain cell reactionists.",36847.41,Canada,68,238,FALSE,FALSE,10/24/2011 13:38,TRUE,FALSE,238,0.8,-0.1
1935,6/4/2021,1.40E+18,"My small niche company now holds bitcoin on its modest balance sheet at an avg price of $38,814.I first proposed it to my biz partners on March 5th. Took 3 months to get approval (fast), set up biz accounts (SLOW!), and finally purchase.",36847.41,United States of America,984,877,FALSE,FALSE,8/24/2011 17:21,TRUE,FALSE,877,0.605555556,-0.0125
1937,6/4/2021,1.40E+18,So I've been going through all of the  tweets regarding Bitcoin and I've been noticing a clear pattern. I think I have figured out why he has been shitposting so much about Bitcoin. I will guide you through my findings in the thread below so please bear with me. ,36847.41,,198,320,FALSE,FALSE,8/18/2020 12:44,TRUE,FALSE,320,0.291666667,0.15
1951,6/4/2021,1.40E+18, stucking at $4 like crazyIf she breaksout of this zone i think it will go straight + $10 ,36847.41,France,916,1188,FALSE,FALSE,8/29/2017 18:36,TRUE,FALSE,1188,0.4,0.2
1955,6/4/2021,1.40E+18,New post (We tracked down the original Bitcoin Lambo guy) has been published on Crypto Mainframe News  - ,36847.41,United Kingdom,549,390,FALSE,FALSE,1/13/2018 14:27,TRUE,FALSE,390,0.497811448,0.118602694
1958,6/4/2021,1.40E+18,  I hope there are groups of people at the Bitcoin conference all on their phones refreshing Twitter waiting to discuss your tweets hahaha... getting vid of that would be better than your occupy Wall Street video,36847.41,,8,126,FALSE,FALSE,6/8/2017 18:37,TRUE,FALSE,126,0.633333333,0.4
1964,6/4/2021,1.40E+18,"I usually 3D-print cryptocurrencies logos, but this time I created a HODL version ""May 2021 crash - special edition"" of my CryptoGadget! Bitcoin ",36847.41,United Kingdom,2050,534,FALSE,FALSE,4/21/2009 20:34,FALSE,FALSE,534,0.410714286,0.098214286
1970,6/4/2021,1.40E+18,I really don’t get why people are so shocked about the influence of Elon Musk on cryptocurrenices . Not just him but any billionere as powerful and as productive as him can shake the graph of Bitcoin with few words about it. Imagine; (1),36847.41,Canada,1041,686,FALSE,FALSE,10/13/2010 20:41,FALSE,FALSE,686,0.525,-0.1
1973,6/4/2021,1.40E+18,"Sadly, I am missing the Bitcoin conference this year with my friends  and  . Equally as sad, is the fact that the people who are most impacted by currency devaluation do not understand the magnitude at which their currency is being devalued.",36847.41,Numeric/Unrecoverable,918,1531,FALSE,FALSE,7/24/2011 2:55,FALSE,FALSE,1531,0.516666667,-0.066666667
1978,6/4/2021,1.40E+18,should i buy more bitcoin,36847.41,United States of America,1357,648,FALSE,FALSE,8/25/2010 4:32,FALSE,FALSE,648,0.5,0.5
1996,6/4/2021,1.40E+18, 1st and foremost stop Imperialism. -Get your military bases out of those countries-Stop the looting-Stop the economic embargo’s and sanctions-Let Bitcoin take it’s natural course From my pleb cocktail party to the Manhattan party reality doesn’t change  ,36847.41,,1451,4986,FALSE,FALSE,12/26/2014 15:28,TRUE,FALSE,4986,0.233333333,0.066666667
1997,6/4/2021,1.40E+18,"And now today it's just pure fiat, legal tender for all debts public and private, can't get anything else for it, its the money itself. Its still the same piece of paper and looks the same but its actually quite different in its legal and financial meaning.Bitcoin fixes this.",36847.41,日本,4032,1120,FALSE,FALSE,9/22/2020 13:54,TRUE,FALSE,1120,0.229166667,0.061428571
