X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1864,6/14/2021,1.40E+18,"god, party reporting is so much fun ",40639.41,United States of America,6364,999,TRUE,FALSE,5/25/2012 21:38,FALSE,FALSE,999,0.2,0.3
1877,6/14/2021,1.40E+18,“scarcity” is just a talking point for Bitcoiners. if scarcity is really a crucial feature then  would be on the top cryptos coz it can do everything better than Bitcoin and it’s objectively MORE SCARCE  crypto space is full of fake ass hypocrites  ,40639.41,everywhere and nowhere,6658,6924,FALSE,TRUE,1/19/2007 19:13,FALSE,FALSE,6924,0.675,0.225
1905,6/14/2021,1.40E+18,"Cmon Guys Ladies, All une Family, Rock n Roll ! RAISETHECAPS !We dont have much time !Bitcoin   Ethereum Litecoin BitcoinCash BNB  ... All pools are open !What about  ? ",40639.41,France,354,2051,FALSE,TRUE,5/27/2009 0:29,FALSE,FALSE,2051,0.35,0.125
1908,6/14/2021,1.40E+18,"Truly decentralized, hard capped Proof of Work blockchain assets are how the middle &amp; poverty working class fight back. Bitcoin (21 M) Litecoin (84 M) DigiByte (21 B) Decred (21 B) ApeArmy AMCSqueeze ",40639.41,United States of America,35855,711,FALSE,FALSE,1/5/2011 18:56,FALSE,FALSE,711,0.180555556,-0.097222222
1912,6/14/2021,1.40E+18,"whoa""The only thing that I know for certain is I want to have 5% in gold, 5% in bitcoin, 5% in cash, 5% in commodities,"" Legendary investor John Paul Tudor Jones",40639.41,astrocryptoreport@gmail.com,15792,913,FALSE,FALSE,1/15/2018 19:00,TRUE,FALSE,913,0.857142857,0.404761905
1916,6/14/2021,1.40E+18,MicroStrategy could hold more than $4B in Bitcoin after latest private offering and crypto purchase ,40639.41,#05-50 Sim Lim Square,2670,1569,FALSE,FALSE,8/9/2009 6:24,FALSE,FALSE,1569,0.591666667,0.333333333
1961,6/14/2021,1.40E+18,   Because Bitcoin runs on narrative that skews reality. The sad thing is how well it works.,40639.41,France,660,1621,FALSE,FALSE,1/22/2012 6:43,TRUE,FALSE,1621,1,-0.5
1968,6/14/2021,1.40E+18,I'd never rule out bitcoin especially now when its about to spice up from spacechains to drivechains and probably more after the taproot upgrade.,40639.41,Near here,5408,5227,FALSE,FALSE,1/25/2014 6:55,FALSE,FALSE,5227,0.75,0.25
1969,6/14/2021,1.40E+18,Bitcoin have its own Parliament.Taproot BIP ,40639.41,World,4461,999,FALSE,FALSE,12/14/2016 5:15,FALSE,FALSE,999,1,0.6
1982,6/14/2021,1.40E+18,"  We can pay for it by buying Bitcoin the next time Elon manipulates it and makes it tank, then when he wants to sell his, we sell and pay him for the sun rockets.",40639.41,"Calgary, AB",1441,1562,FALSE,FALSE,4/6/2013 18:52,FALSE,FALSE,1562,0.05,0.1
1987,6/14/2021,1.40E+18,"Knock knock  Bitcoin , get to 42K and it gets wild. Deathwicks are real!  ",40639.41,,158,441,FALSE,TRUE,5/13/2019 2:05,TRUE,FALSE,441,0.35,0.175
