X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1445,6/11/2021,1.40E+18,Bitcoin is the Impossible Mission Fund. IMF ,36836.27,United States of America,1765,5002,FALSE,TRUE,4/12/2013 21:04,TRUE,FALSE,5002,1,-0.666666667
1452,6/11/2021,1.40E+18," The real risk is Doing nothing.Bitcoin is engineered to be the best monetary asset and the best monetary network in human history, ensuring human freedom and financial inclusion for all.Wanna start trading Bitcoin and earn from Home? Dm/whatsapp me +14024074443 for info ",36836.27,United States of America,1288,1249,FALSE,FALSE,3/18/2020 11:24,TRUE,FALSE,1249,0.183333333,0.366666667
1476,6/11/2021,1.40E+18,"   he didn't say ""in present"". I think I either had a synapse disconnect or I suddenly got blind. QueenWiki Bitcoin FaithSloan",36836.27,United States of America,1818,2198,FALSE,FALSE,5/8/2008 15:08,FALSE,FALSE,2198,0.388888889,-0.166666667
1492,6/11/2021,1.40E+18,"   I use bitaroo, they allow me to buy with extremely low fees and it's only a monthly fee calculated rather than per transaction, so if I buy every 2-3 hours I smooth out the daily volatility. If you're American try Swan Bitcoin, I believe they're a similar service",36836.27,Australia,586,357,FALSE,FALSE,9/14/2014 12:34,FALSE,FALSE,357,0.366666667,0.066666667
1521,6/11/2021,1.40E+18,  I will change my mind about Bitcoin when it has its own SWIFT designation.,36836.27,,9,214,FALSE,FALSE,11/20/2018 15:27,TRUE,FALSE,214,1,0.6
1526,6/11/2021,1.40E+18,  Miners like TAAL wins.  :),36836.27,Moon,272,791,FALSE,FALSE,5/18/2012 19:37,TRUE,FALSE,791,0.6,0.4
1528,6/11/2021,1.40E+18, I will take the RIGHT SIDE Give me bitcoin,36836.27,United States of America,316,722,FALSE,FALSE,1/26/2011 13:16,TRUE,FALSE,722,0.535714286,0.285714286
1534,6/11/2021,1.40E+18,Fresh bottle of  w/ my newest bitcoin glass  Cheers! ,36836.27,United States of America,877,954,FALSE,FALSE,1/19/2012 22:11,TRUE,FALSE,954,0.5,0.375
1538,6/11/2021,1.40E+18,"Running Future Numbers!Perspective check.This is the amount of Bitcoin or fraction of, that Bitcoin Miners will be competing for. I'm going to strongly suggest, it will be worth a lot more than $28.39.Buy Bitcoin ",36836.27,Run The Numbers 👉🏼,443,318,FALSE,TRUE,6/1/2020 23:06,TRUE,FALSE,318,0.364583333,0.308333333
1540,6/11/2021,1.40E+18,"The amount of FUD they've deployed over the past month, with Elon, China, Trump, Warren, and the rest of it.  It's astounding.  You know they were trying to bury Bitcoin, to snuff this bull market out all the way back to $7k.They must be shitting themselves we're still up here!",36836.27,"Berkeley, CA",235,477,FALSE,FALSE,2/19/2017 17:53,TRUE,FALSE,477,0.416666667,0.116666667
1569,6/11/2021,1.40E+18,"  As a Democrat who supported this entire Administration, it frustrates me how uneducated our representatives are.  Almost every major North American bitcoin miner is moving to renewables.  Get educated Senator Warren.",36836.27,,31,168,FALSE,FALSE,2/4/2019 3:10,TRUE,FALSE,168,0.375,0.020833333
1574,6/11/2021,1.40E+18,Institutions Double Down on Bitcoin after El Salvador Made BTC Legal Tender Bitcoin ,36836.27,United Kingdom,2055,534,FALSE,FALSE,4/21/2009 20:34,FALSE,FALSE,534,0.162962963,0.014814815
1575,6/11/2021,1.40E+18,Suggesting the fringe elements are the whole thing is either bad faith or naive. I covered this last year.   ,36836.27,Australia,2159,2321,FALSE,TRUE,2/4/2009 7:11,FALSE,FALSE,2321,0.533333333,-0.2
1593,6/11/2021,1.40E+18, Do you accept Bitcoin gorgeous?,36836.27,United States of America,67,197,FALSE,FALSE,4/8/2020 11:10,TRUE,FALSE,197,0.9,0.7
1594,6/11/2021,1.40E+18,"   Do you want to run your own life or do you prefer them run it for you? Inflation is the main weapon for controling your purchasing power, your savings to purchase a home, to finance your childrens education or your own retirement.  Bitcoin fixes inflation.",36836.27,,105,618,FALSE,FALSE,7/12/2011 6:03,TRUE,FALSE,618,0.777777778,0.455555556
1595,6/11/2021,1.40E+18,"     I am the rainman of fintwit, Listen to my investment advice if you want major gains.",36836.27,,60,104,FALSE,FALSE,10/30/2020 20:44,TRUE,FALSE,104,0.5,0.0625
1601,6/11/2021,1.40E+18,"  For sure. The total addressable market for money/SoV is far north of $100 trillion. Most bonds, estate and fine art is just looking for an SoV, but because fiat money is fundamentally corrupt and broken people have to scramble into other speculative assets. bitcoin fixes this.",36836.27,United States of America,1978,1631,FALSE,FALSE,9/24/2017 18:51,TRUE,FALSE,1631,0.676736111,0.061458333
1616,6/11/2021,1.40E+18," Funny, but using Bitcoin to extort all our businesses ain't so great either. Nor was electing Trump as the president of our special needs country.",36836.27,Earth,121,444,FALSE,FALSE,4/3/2011 16:03,TRUE,FALSE,444,0.773809524,0.469047619
1623,6/11/2021,1.40E+18,"      You also don’t see the dollar gain anything, and never will. One dollar saved today, will be worth 0.5 dollars in 10 years. Bitcoin could be worth a million potentially.",36836.27,Italy,274,740,FALSE,FALSE,12/11/2020 1:28,TRUE,FALSE,740,0.4,0.2
1639,6/11/2021,1.40E+18,"The Central Bank of Iraq confirmed the stability of the currency exchange rate against the dollar, and there are new measures that have been taken for this purpose. Iraq USD KRG Erbil Bank Bitcoin Dollar Dinar IQ economy ",36836.27,Erbil ,2518,600,FALSE,FALSE,12/16/2011 12:01,TRUE,FALSE,600,0.568181818,0.178787879
1647,6/11/2021,1.40E+18,"     satellite aspects of bitcoin outside a ground based network is the secret weapon, it gives everyone sovereignty and is my 1 answer on why bitcoin can't be stopped",36836.27,,193,1024,FALSE,FALSE,9/4/2020 23:45,TRUE,FALSE,1024,0.375,-0.2
1653,6/11/2021,1.40E+18,"Hey, get 0.2 MNL tokens and spread great technology. It’s free, very easy, and powerful.  LATOKEN LatokenApp EarnOnLatoken Bitcoin",36836.27,Türkiye,202,1041,FALSE,FALSE,10/23/2013 16:34,TRUE,FALSE,1041,0.8875,0.515833333
1660,6/11/2021,1.40E+18,"get ur hot green Bitcoin   that said BitcoinCrash  is trendingEl Salvador Bitcoin News, Volcano BTC Mining, + Amazon going DeFi?  via ",36836.27,Earth,5663,5692,FALSE,FALSE,12/23/2017 15:56,FALSE,FALSE,5692,0.575,0.025
1678,6/11/2021,1.40E+18," No.. I do follow back all resisters after vetting. I get a lot of ""romance scams"", Gambia scams, Bitcoin &amp; other investment stuff, ... I block those...",36836.27,United States of America,18070,18167,FALSE,FALSE,6/4/2013 23:46,TRUE,FALSE,18167,0.1875,-0.0625
1682,6/11/2021,1.40E+18,  This is old news. The guy just said he's going all in working on bitcoin. He sees the value of it now.,36836.27,,17,108,FALSE,FALSE,11/30/2020 10:04,TRUE,FALSE,108,0.2,0.1
1693,6/11/2021,1.40E+18,"Some attendees of Bitcoin 2021 conference in Miami, which had no mask or proof of vaccine requirements for its 12K guests, say they tested positive for COVID-19 (Alyse Stanley/Gizmodo)  ",36836.27,,974,360,FALSE,FALSE,4/8/2009 12:39,FALSE,FALSE,360,0.545454545,0.227272727
1694,6/11/2021,1.40E+18,Giants CB Beal pleads guilty to firearm charges  ️  Bitcoin Sportsbook ,36836.27,,640,831,FALSE,FALSE,12/16/2016 21:14,FALSE,FALSE,831,1,-0.5
1705,6/11/2021,1.40E+18,  im just laughing that he wants to pay u in bitcoin?,36836.27,el paso strong • BLM,1619,448,FALSE,FALSE,6/6/2012 17:01,FALSE,FALSE,448,0.1,0.2
1715,6/11/2021,1.40E+18, knownews AMBCrypto bitcoin bnb CryptoCurrency ethereum xrp Ethereum Classic announces Magneto upgrade;  ,36836.27,Here and Now,10398,698,FALSE,FALSE,4/21/2011 13:16,TRUE,FALSE,698,0.166666667,0.166666667
1716,6/11/2021,1.40E+18,script - What are the downsides to enabling potentially suboptimal or unused opcodes in a future soft fork? - Bitcoin Stack Exchange  via  tech technology digitalmarketing,36836.27,,170,526,FALSE,FALSE,1/8/2019 7:27,TRUE,FALSE,526,0.491666667,0.033333333
1720,6/11/2021,1.40E+18, Heard about Bitcoin and don't know How to start? or do you have Bitcoin and can't mine yourself?.Worry No more Do yoy know you Can Double your Bitcoin every week?Dm me or whatsapp me on  for more info.. Strictly for business only please.,36836.27,United States of America,1288,1249,FALSE,FALSE,3/18/2020 11:24,TRUE,FALSE,1249,0.5,0.0625
1729,6/11/2021,1.40E+18,  Kevin O’Leary has already expressed an interest. And it’s only just started. Institutions are looking for green investments. Lending to El Salvador and being paid back in green Bitcoin must look so attractive.,36836.27,United Kingdom,6,135,FALSE,FALSE,7/30/2017 15:23,TRUE,FALSE,135,0.52,0.08
1731,6/11/2021,1.40E+18,"   In crypto, supply &amp; demand are real forces, not just liquidityIn FX, the central banks ultimately control price &amp; send it when &amp; where they please. They still need to abide to market efficiency, but all the supply and demand cannot move the market if real makerst don't want it",36836.27,"Tartu, Estonia",409,149,FALSE,FALSE,5/5/2017 8:17,TRUE,FALSE,149,0.4625,0.1
1755,6/11/2021,1.40E+18,"""And even national governments in the near future""bitcoin ",36836.27,,244,355,FALSE,TRUE,6/5/2011 4:40,TRUE,FALSE,355,0.2625,0.05
1759,6/11/2021,1.40E+18,South African Billionaire: Elon Musk Manipulates Bitcoin-BTC’s Price For His Own Benefit ,36836.27,United States of America,10582,1165,FALSE,FALSE,2/18/2019 13:31,FALSE,FALSE,1165,0.5,0.3
1763,6/11/2021,1.40E+18,.  .  I play and get Cashback!  The more you play on  - the higher Rank and Cashback amount you will get! My Username: User909863 betfurysuccess bitcoin staking,36836.27, Venezuela,46,135,FALSE,FALSE,5/23/2010 22:59,TRUE,FALSE,135,0.633333333,-0.083333333
1766,6/11/2021,1.40E+18,  Impressive considering I hold zero bitcoin,36836.27,The Universe,2788,1129,FALSE,FALSE,10/30/2011 19:45,FALSE,FALSE,1129,1,1
1769,6/11/2021,1.40E+18," would like Tonga to have the reputation of ""Bitcoin Island"" in the future. This guy is awesome.",36836.27,westcoast,214,449,FALSE,FALSE,4/28/2020 0:26,TRUE,FALSE,449,0.5625,0.5
1774,6/11/2021,1.40E+18, Siri is very bullish on bitcoin,36836.27,Portugal,90,359,FALSE,FALSE,3/13/2014 19:34,FALSE,FALSE,359,0.3,0.2
1785,6/11/2021,1.40E+18,"New projects and platforms are flooding the world of NFTs, bringing fans and collectors a wider ensemble of epic collectibles. ",36836.27,World Wide,1394865,928,TRUE,FALSE,7/9/2015 8:58,FALSE,FALSE,928,0.427272727,0.118181818
1798,6/11/2021,1.40E+18,  Although I'm very biased as I've been involved with Bitcoin since 2010. But one thing I can say for sure is that it used to be very level-headed and focused toward learning and teaching others.,36836.27,Finland,57,717,FALSE,FALSE,1/11/2011 16:56,TRUE,FALSE,717,0.496296296,0.3
1802,6/11/2021,1.40E+18,None of you idiots ever listen cryptocurrency Crypto    Bitcoin,36836.27,"Ada, OH",9299,9478,FALSE,FALSE,3/11/2015 16:17,FALSE,FALSE,9478,0.8,-0.8
1803,6/11/2021,1.40E+18, If too 'heavy' regulation there will be a revolution and we will FIGHT for our freedom from tyranny.... Bitcoin ,36836.27,United States of America,1669,4949,FALSE,FALSE,12/16/2017 18:00,FALSE,FALSE,4949,0.5,-0.2
1806,6/11/2021,1.40E+18,What is the problem then ICP is going down so much now it has come down more than 10% from 1 month please suggest otherwise all inverter will start draining back their amount from ICP     @,36836.27,India,669,1568,FALSE,FALSE,2/6/2018 13:15,TRUE,FALSE,1568,0.255555556,0.077777778
1808,6/11/2021,1.40E+18,Sell all Bitcoin you have that is not precious metals backed. I think soon they all crash but those. My marine neighbor said he saw on TV news that China's navy is on it's way to America. 3GD time? Don't blink.,36836.27,"Eden Isle area of Slidell, La",271,176,FALSE,FALSE,12/21/2013 23:54,TRUE,FALSE,176,1,-0.25
1810,6/11/2021,1.40E+18,New analysis sheds light on DOJ Bitcoin seizure as JBS pays massive $11M ransom  ,36836.27,Indonesia,529,1964,FALSE,FALSE,1/9/2013 8:31,FALSE,FALSE,1964,0.718181818,0.178787879
1816,6/11/2021,1.40E+18," The real risk is Doing nothing.Bitcoin is engineered to be the best monetary asset and the best monetary network in human history, ensuring human freedom and financial inclusion for all.Wanna start trading Bitcoin and earn from Home? Dm/whatsapp me +14024074443 for info",36836.27,United States of America,1288,1249,FALSE,FALSE,3/18/2020 11:24,TRUE,FALSE,1249,0.183333333,0.366666667
1835,6/11/2021,1.40E+18,"Everyone I know that’s retired did so after 60.Bitcoin cuts this down by 40%, maybe more.",36836.27,United States of America,6485,6306,FALSE,FALSE,12/14/2008 4:25,FALSE,FALSE,6306,0.394444444,0.172222222
1839,6/11/2021,1.40E+18,.  I play and get Cashback!  The more you play on  - the higher Rank and Cashback amount you will get! My Username: User909863 betfurysuccess bitcoin staking,36836.27, Venezuela,46,135,FALSE,FALSE,5/23/2010 22:59,TRUE,FALSE,135,0.633333333,-0.083333333
1857,6/11/2021,1.40E+18,"     Yes, major schitzo",36836.27,,60,104,FALSE,FALSE,10/30/2020 20:44,TRUE,FALSE,104,0.5,0.0625
1858,6/11/2021,1.40E+18,Very nice to meet and find collaboration interest on multiple levels with Kornelia Weigner Head of Economics and Tourism Department - Subotica City Administration and great meeting Mr Arpad manager of Subotica airport again.  liberland economic bitcoin tourism ,36836.27,Free Republic of Liberland,274,470,FALSE,FALSE,1/21/2020 23:51,TRUE,FALSE,470,0.4875,0.445
1862,6/11/2021,1.40E+18,Earn Crypto as You learn Earn up to $25 worth of cryptoDiscover how specific cryptocurrencies work — and get a bit of each crypto to try out for yourself.|||||Bitcoindogecoin,36836.27,Global,76963,50712,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50712,0.1125,0.15
1873,6/11/2021,1.40E+18,Djokovic tops Nadal in classic at French Open   ️  Bitcoin Sportsbook ,36836.27,,640,831,FALSE,FALSE,12/16/2016 21:14,FALSE,FALSE,831,0.222222222,0.055555556
1876,6/11/2021,1.40E+18,  Do the opposite of what that dude peter shitff said... yeah that right there. SillinessQueenWiki FaithSloan Bitcoin  FearKills GreedKills AllergicToStupidity,36836.27,United States of America,1818,2198,FALSE,FALSE,5/8/2008 15:08,FALSE,FALSE,2198,0.267857143,0.142857143
1880,6/11/2021,1.40E+18," But to be honest, I don't think it matters.Owning Bitcoin is proof enough that they demanded it w/o any prior price, and it is also clear to me that Bitcoin is useless for any other thing different than being a MoE (not surprisingly, as it was invented for that specific purpose)",36836.27,,3242,282,FALSE,FALSE,2/27/2013 21:36,FALSE,FALSE,282,0.398148148,-0.030555556
1884,6/11/2021,1.40E+18,Bitcoin part of highest risk category in Basel's new bank capital plan blockchain defi fintech crypto ethereum,36836.27,In your heart,204,582,FALSE,FALSE,1/7/2018 16:53,FALSE,FALSE,582,0.454545455,0.136363636
1891,6/11/2021,1.40E+18, Bad TakeThey just legalized Bitcoin this week Try to be a little less High Time Preference,36836.27,United States of America,456,245,FALSE,FALSE,4/15/2015 2:27,TRUE,FALSE,245,0.443333333,-0.223541667
1897,6/11/2021,1.40E+18,"   My finger h o v e r e d over the like button for a good 3 seconds and then I was like, cannot!",36836.27,United States of America,43316,1655,FALSE,FALSE,1/11/2009 18:01,FALSE,FALSE,1655,0.6,0.875
1901,6/11/2021,1.40E+18,       US dollar is correct!  Legal tender is not the same as currency.  El Salvador has officially become the dirty btc laundering Capitol of the world. ,36836.27,,107,345,FALSE,FALSE,6/12/2020 5:37,TRUE,FALSE,345,0.375,-0.133333333
1905,6/11/2021,1.40E+18," Pretty powerful rebuke. As a former atty, this is a very civil shredding. What you invite when you attempt an arbitrary ban not based on any sound understanding of facts. Take note  . Attempts to ban Bitcoin/bitcoin mining/energy use will end in embarrassment.",36836.27,,296,1306,FALSE,FALSE,4/8/2013 1:25,TRUE,FALSE,1306,0.55,0.175
1918,6/11/2021,1.40E+18,More countries line up to make Bitcoin legal tender - which one will be next?bitcoin cryptocurrency crypto CryptoNews btc bitcoinnews blockchain CryptoTweets ,36836.27,,689,568,FALSE,FALSE,1/23/2019 10:52,TRUE,FALSE,568,0.35,0.35
1936,6/11/2021,1.40E+18,     The XRP Ledger achieves the same end result (and more) than the Bitcoin blockchain. Hence the vast energy used by the Bitcoin blockchain is a waste.,36836.27,United States of America,24673,863,FALSE,FALSE,10/28/2008 15:41,TRUE,FALSE,863,0.40625,0.075
1944,6/11/2021,1.40E+18,  I've heard he allegedly sings great opera too,36836.27,,7579,436,FALSE,FALSE,1/5/2018 23:05,FALSE,FALSE,436,0.425,0.35
1952,6/11/2021,1.40E+18,"Big News️New York's anti-bitcoin mining bill has failed to pass, and is now officialy dead in the legislature!️A win for renewable energy, electrical workers union and Bitcoin !! ",36836.27,Nigeria,71,418,FALSE,FALSE,11/15/2012 22:32,FALSE,FALSE,418,0.3,0.075
1964,6/11/2021,1.40E+18,Hadn't seen this in a while where every single ALT is down against Bitcoin. Maybe it's time that the ALT's drain those CAP into BTC's. That's what the legal tender laws do. You pay taxes on everything else except for Bitcoin. Dumped all my shitcoins. ,36836.27,United States of America,352,922,FALSE,FALSE,3/6/2010 15:26,TRUE,FALSE,922,0.234391534,-0.008994709
1966,6/11/2021,1.40E+18,"'... imagine a future in which the IMF is no longer the lender of last resort for countries in crisis. They can borrow directly from the rest of us, without submitting to destructive, anti-human “reforms.”'Lástima que AMLO no cree en la deuda",36836.27,CDMX,2280,1316,FALSE,FALSE,8/27/2010 20:31,FALSE,FALSE,1316,0.297916667,-0.125
1984,6/11/2021,1.40E+18,Join and Earn While You learn Earn up to $25 worth of cryptoDiscover how specific cryptocurrencies work — and get a bit of each crypto to try out for yourself.|||||Bitcoindogecoin,36836.27,Global,76963,50712,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50712,0.1125,0.15
1990,6/11/2021,1.40E+18," Definitely not one that has just started implementing them. I'd say Ethereum or Dot, but I only use alts to gain more sats. Most of them are long term going to zero, and most should just hold bitcoin.",36836.27,United States of America,332,259,FALSE,FALSE,9/5/2008 7:41,TRUE,FALSE,259,0.566666667,0.241666667
1998,6/11/2021,1.40E+18,     I had and OTC shop until recently I gave a lot of their first Bitcoin.Also you can’t help Bitcoin you can only help yourself.,36836.27, y² = x³+7,1502,896,FALSE,FALSE,3/22/2016 23:48,FALSE,FALSE,896,0.527777778,0.083333333
